101000000017459,SDL KL 7.36% 2041,5,100,0.01,IN2020230099,0915-1530|1815-1915:,2024-04-04,,NSE:736KL41-SG,10,10,17459,736KL41,17459,-1.0,XX,101000000017459,None,0,0.0
101000000017460,SDL RJ 7.36% 2041,5,100,0.01,IN2920230132,0915-1530|1815-1915:,2024-04-04,,NSE:736RJ41-SG,10,10,17460,736RJ41,17460,-1.0,XX,101000000017460,None,0,0.0
101000000017461,SDL WB 7.36% 2041,5,100,0.01,IN3420230044,0915-1530|1815-1915:,2024-04-04,,NSE:736WB41-SG,10,10,17461,736WB41,17461,-1.0,XX,101000000017461,None,0,0.0
101000000017463,SDL TN 7.36% 2043,5,100,0.01,IN3120230187,0915-1530|1815-1915:,2024-04-04,,NSE:736TN43-SG,10,10,17463,736TN43,17463,-1.0,XX,101000000017463,None,0,0.0
101000000017470,GOI TBILL 364D-25/07/24,7,100,0.01,IN002023Z182,0915-1530|1815-1915:,2024-04-04,,NSE:364D250724-TB,10,10,17470,364D250724,17470,-1.0,XX,101000000017470,None,0,0.0
101000000017475,ICICI PRUDENTIAL NV20 ETF,9,1,0.01,INF109KC11V0,0915-1530|1815-1915:,2024-04-04,,NSE:NV20IETF-EQ,10,10,17475,NV20IETF,17475,-1.0,XX,101000000017475,None,0,0.0
101000000017477,CONTROL PRINT LIMITED,0,1,0.05,INE663B01015,0915-1530|1815-1915:,2024-04-04,,NSE:CONTROLPR-EQ,10,10,17477,CONTROLPR,17477,-1.0,XX,101000000017477,None,0,0.0
101000000017478,SEC RE NCD 9.25% SR I,2,1,0.01,INE148I07OI3,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AO,10,10,17478,IBULHSGFIN,17478,-1.0,XX,101000000017478,None,0,0.0
101000000017485,SEC RE NCD 9.65% SR I,2,1,0.01,INE148I07OM5,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AP,10,10,17485,IBULHSGFIN,17485,-1.0,XX,101000000017485,None,0,0.0
101000000017486,EXPLEO SOLUTIONS LIMITED,0,1,0.05,INE201K01015,0915-1530|1815-1915:,2024-04-04,,NSE:EXPLEOSOL-EQ,10,10,17486,EXPLEOSOL,17486,-1.0,XX,101000000017486,None,0,0.0
101000000017488,SEC RE NCD 8.88% SR II,2,1,0.01,INE148I07OJ1,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AQ,10,10,17488,IBULHSGFIN,17488,-1.0,XX,101000000017488,None,0,0.0
101000000017501,SEC RE NCD 9.25% SR II,2,1,0.01,INE148I07OL7,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AR,10,10,17501,IBULHSGFIN,17501,-1.0,XX,101000000017501,None,0,0.0
101000000017503,SEC RE NCD SR III,2,1,0.01,INE148I07OK9,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AS,10,10,17503,IBULHSGFIN,17503,-1.0,XX,101000000017503,None,0,0.0
101000000017505,SEC RE NCD SR III,2,1,0.01,INE148I07OO1,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AT,10,10,17505,IBULHSGFIN,17505,-1.0,XX,101000000017505,None,0,0.0
101000000017508,SEC RE NCD 9.40% SR IV,2,1,0.01,INE148I07ON3,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AU,10,10,17508,IBULHSGFIN,17508,-1.0,XX,101000000017508,None,0,0.0
101000000017511,INCREDIBLE INDUSTRIES LTD,0,1,0.05,INE452L01012,0915-1530|1815-1915:,2024-04-04,,NSE:INCREDIBLE-BE,10,10,17511,INCREDIBLE,17511,-1.0,XX,101000000017511,None,0,0.0
101000000017514,SETCO AUTOMOTIVE LTD,0,1,0.05,INE878E01021,0915-1530|1815-1915:,2024-04-04,,NSE:SETCO-EQ,10,10,17514,SETCO,17514,-1.0,XX,101000000017514,None,0,0.0
101000000017515,SEC RE NCD 9.90% SR IV,2,1,0.01,INE148I07OR4,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AV,10,10,17515,IBULHSGFIN,17515,-1.0,XX,101000000017515,None,0,0.0
101000000017521,SEC RE NCD 9.02% SR V,2,1,0.01,INE148I07OQ6,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AW,10,10,17521,IBULHSGFIN,17521,-1.0,XX,101000000017521,None,0,0.0
101000000017524,RATTANINDIA POWER LIMITED,0,1,0.05,INE399K01017,0915-1530|1815-1915:,2024-04-04,,NSE:RTNPOWER-BE,10,10,17524,RTNPOWER,17524,-1.0,XX,101000000017524,None,0,0.0
101000000017528,SEC RE NCD 9.48% SR V,2,1,0.01,INE148I07OP8,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AX,10,10,17528,IBULHSGFIN,17528,-1.0,XX,101000000017528,None,0,0.0
101000000017531,MAHAMAYA STEEL INDS LTD,0,1,0.05,INE451L01014,0915-1530|1815-1915:,2024-04-04,,NSE:MAHASTEEL-BE,10,10,17531,MAHASTEEL,17531,-1.0,XX,101000000017531,None,0,0.0
101000000017534,MAHANAGAR GAS LTD.,0,1,0.05,INE002S01010,0915-1530|1815-1915:,2024-04-04,,NSE:MGL-EQ,10,10,17534,MGL,17534,-1.0,XX,101000000017534,None,1,4.0
101000000017535,SEC RE NCD SR VI,2,1,0.01,INE148I07OS2,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AY,10,10,17535,IBULHSGFIN,17535,-1.0,XX,101000000017535,None,0,0.0
101000000017541,DAMODAR INDUSTRIES LTD,0,1,0.05,INE497D01022,0915-1530|1815-1915:,2024-04-04,,NSE:DAMODARIND-EQ,10,10,17541,DAMODARIND,17541,-1.0,XX,101000000017541,None,0,0.0
101000000017542,SEC RE NCD 10.15% SR VII,2,1,0.01,INE148I07OW4,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-AZ,10,10,17542,IBULHSGFIN,17542,-1.0,XX,101000000017542,None,0,0.0
101000000017546,SEC RE NCD 9.25% SR VIII,2,1,0.01,INE148I07OU8,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-BA,10,10,17546,IBULHSGFIN,17546,-1.0,XX,101000000017546,None,0,0.0
101000000017547,AMRUTAJAN HEALTH LTD,0,1,0.05,INE098F01031,0915-1530|1815-1915:,2024-04-04,,NSE:AMRUTANJAN-EQ,10,10,17547,AMRUTANJAN,17547,-1.0,XX,101000000017547,None,0,0.0
10100000001756,JINDAL POLY FILMS LIMITED,0,1,0.05,INE197D01010,0915-1530|1815-1915:,2024-04-04,,NSE:JINDALPOLY-EQ,10,10,1756,JINDALPOLY,1756,-1.0,XX,10100000001756,None,0,0.0
101000000017564,SEC RE NCD 9.71% SR VIII,2,1,0.01,INE148I07OT0,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-BC,10,10,17564,IBULHSGFIN,17564,-1.0,XX,101000000017564,None,0,0.0
10100000001757,SDL PN 6.65% 2050,5,100,0.01,IN2820200177,0915-1530|1815-1915:,2024-04-04,,NSE:665PN50A-SG,10,10,1757,665PN50A,1757,-1.0,XX,10100000001757,None,0,0.0
101000000017572,MIRAEAMC - LIQUID,9,1,0.01,INF769K01KS1,0915-1530|1815-1915:,2024-04-04,,NSE:LIQUID-EQ,10,10,17572,LIQUID,17572,-1.0,XX,101000000017572,None,0,0.0
101000000017576,DSPAMC - DSPPVBKETF,9,1,0.01,INF740KA1TA7,0915-1530|1815-1915:,2024-04-04,,NSE:PVTBANKADD-EQ,10,10,17576,PVTBANKADD,17576,-1.0,XX,101000000017576,None,0,0.0
10100000001758,NHB 8.68 NCD TR II SR 2 A,2,1,0.01,INE557F07157,0915-1530|1815-1915:,2024-04-04,,NSE:NHBTF2023-N3,10,10,1758,NHBTF2023,1758,-1.0,XX,10100000001758,None,0,0.0
101000000017598,ASSO ALCOHOLS & BREW LTD,0,1,0.05,INE073G01016,0915-1530|1815-1915:,2024-04-04,,NSE:ASALCBR-EQ,10,10,17598,ASALCBR,17598,-1.0,XX,101000000017598,None,0,0.0
101000000017603,MAHINDRA EPC IRRIG LTD,0,1,0.05,INE215D01010,0915-1530|1815-1915:,2024-04-04,,NSE:MAHEPC-EQ,10,10,17603,MAHEPC,17603,-1.0,XX,101000000017603,None,0,0.0
10100000001761,NHB 8.65 NCD TR II SR 3 A,2,1,0.01,INE557F07165,0915-1530|1815-1915:,2024-04-04,,NSE:NHBTF2023-N4,10,10,1761,NHBTF2023,1761,-1.0,XX,10100000001761,None,0,0.0
101000000017613,DSPAMC - DSPSENXETF,9,1,0.01,INF740KA1SZ6,0915-1530|1815-1915:,2024-04-04,,NSE:SENSEXADD-EQ,10,10,17613,SENSEXADD,17613,-1.0,XX,101000000017613,None,0,0.0
101000000017616,DSPAMC - DSPPSBKETF,9,1,0.01,INF740KA1SY9,0915-1530|1815-1915:,2024-04-04,,NSE:PSUBANKADD-EQ,10,10,17616,PSUBANKADD,17616,-1.0,XX,101000000017616,None,0,0.0
101000000017625,MOLD-TEK TECHNOLOGIES LTD,0,1,0.05,INE835B01035,0915-1530|1815-1915:,2024-04-04,,NSE:MOLDTECH-EQ,10,10,17625,MOLDTECH,17625,-1.0,XX,101000000017625,None,0,0.0
101000000017627,YASONS CHEMEX CARE LTD,0,3000,0.05,INE08S201019,0915-1530|1815-1915:,2024-04-04,,NSE:YCCL-SM,10,10,17627,YCCL,17627,-1.0,XX,101000000017627,None,0,0.0
101000000017635,ZYDUS WELLNESS LIMITED,0,1,0.05,INE768C01010,0915-1530|1815-1915:,2024-04-04,,NSE:ZYDUSWELL-EQ,10,10,17635,ZYDUSWELL,17635,-1.0,XX,101000000017635,None,0,0.0
101000000017637,SDL TS 7.45% 2030,5,100,0.01,IN4520230165,0915-1530|1815-1915:,2024-04-04,,NSE:745TS30A-SG,10,10,17637,745TS30A,17637,-1.0,XX,101000000017637,None,0,0.0
101000000017641,SUNTECK REALTY LIMITED,0,1,0.05,INE805D01034,0915-1530|1815-1915:,2024-04-04,,NSE:SUNTECK-EQ,10,10,17641,SUNTECK,17641,-1.0,XX,101000000017641,None,0,0.0
101000000017642,SDL AS 7.45% 2033,5,100,0.01,IN1220230073,0915-1530|1815-1915:,2024-04-04,,NSE:745AS33A-SG,10,10,17642,745AS33A,17642,-1.0,XX,101000000017642,None,0,0.0
101000000017643,SDL AP 7.45% 2033,5,100,0.01,IN1020230364,0915-1530|1815-1915:,2024-04-04,,NSE:745AP33-SG,10,10,17643,745AP33,17643,-1.0,XX,101000000017643,None,0,0.0
10100000001765,NHB 8.93 NCD TR II SR 2 B,2,1,0.01,INE557F07181,0915-1530|1815-1915:,2024-04-04,,NSE:NHBTF2023-N6,10,10,1765,NHBTF2023,1765,-1.0,XX,10100000001765,None,0,0.0
101000000017651,POKARNA LIMITED,0,1,0.05,INE637C01025,0915-1530|1815-1915:,2024-04-04,,NSE:POKARNA-EQ,10,10,17651,POKARNA,17651,-1.0,XX,101000000017651,None,0,0.0
101000000017652,SDL RJ 7.49% 2034,5,100,0.01,IN2920230140,0915-1530|1815-1915:,2024-04-04,,NSE:749RJ34-SG,10,10,17652,749RJ34,17652,-1.0,XX,101000000017652,None,0,0.0
101000000017653,SDL KL 7.45% 2040,5,100,0.01,IN2020230107,0915-1530|1815-1915:,2024-04-04,,NSE:745KL40-SG,10,10,17653,745KL40,17653,-1.0,XX,101000000017653,None,0,0.0
101000000017659,UNIVERSUS IMAGINGS LTD,0,1,0.05,INE03V001013,0915-1530|1815-1915:,2024-04-04,,NSE:UNIVPHOTO-EQ,10,10,17659,UNIVPHOTO,17659,-1.0,XX,101000000017659,None,0,0.0
101000000017664,2.50%GOLDBONDS2028SR-IX,2,1,0.01,IN0020190545,0915-1530|1815-1915:,2024-04-04,,NSE:SGBFEB28IX-GB,10,10,17664,SGBFEB28IX,17664,-1.0,XX,101000000017664,None,0,0.0
101000000017665,ALOK INDUSTRIES LIMITED,0,1,0.05,INE270A01029,0915-1530|1815-1915:,2024-04-04,,NSE:ALOKINDS-BE,10,10,17665,ALOKINDS,17665,-1.0,XX,101000000017665,None,0,0.0
101000000017667,SDL TS 7.45% 2040,5,100,0.01,IN4520230173,0915-1530|1815-1915:,2024-04-04,,NSE:745TS40-SG,10,10,17667,745TS40,17667,-1.0,XX,101000000017667,None,0,0.0
101000000017668,SDL AP 7.45% 2040,5,100,0.01,IN1020230372,0915-1530|1815-1915:,2024-04-04,,NSE:745AP40A-SG,10,10,17668,745AP40A,17668,-1.0,XX,101000000017668,None,0,0.0
101000000017669,SDL AP 7.44% 2043,5,100,0.01,IN1020230380,0915-1530|1815-1915:,2024-04-04,,NSE:744AP43-SG,10,10,17669,744AP43,17669,-1.0,XX,101000000017669,None,0,0.0
10100000001767,NHB 8.90 NCD TR II SR 3 B,2,1,0.01,INE557F07199,0915-1530|1815-1915:,2024-04-04,,NSE:NHBTF2023-N7,10,10,1767,NHBTF2023,1767,-1.0,XX,10100000001767,None,0,0.0
101000000017670,SDL TN 7.43% 2043,5,100,0.01,IN3120230195,0915-1530|1815-1915:,2024-04-04,,NSE:743TN43-SG,10,10,17670,743TN43,17670,-1.0,XX,101000000017670,None,0,0.0
101000000017671,SDL TN 7.43% 2053,5,100,0.01,IN3120230203,0915-1530|1815-1915:,2024-04-04,,NSE:743TN53-SG,10,10,17671,743TN53,17671,-1.0,XX,101000000017671,None,0,0.0
101000000017672,SDL JK 7.44% 2053,5,100,0.01,IN4920230054,0915-1530|1815-1915:,2024-04-04,,NSE:744JK53-SG,10,10,17672,744JK53,17672,-1.0,XX,101000000017672,None,0,0.0
101000000017683,GOI TBILL 364D-01/08/24,7,100,0.01,IN002023Z190,0915-1530|1815-1915:,2024-04-04,,NSE:364D010824-TB,10,10,17683,364D010824,17683,-1.0,XX,101000000017683,None,0,0.0
101000000017684,SHRI TECHTEX LIMITED,0,2000,0.05,INE0OMF01015,0915-1530|1815-1915:,2024-04-04,,NSE:SHRITECH-SM,10,10,17684,SHRITECH,17684,-1.0,XX,101000000017684,None,0,0.0
101000000017685,GPT INFRAPROJECTS LTD,0,1,0.05,INE390G01014,0915-1530|1815-1915:,2024-04-04,,NSE:GPTINFRA-EQ,10,10,17685,GPTINFRA,17685,-1.0,XX,101000000017685,None,0,0.0
101000000017695,VIJI FINANCE LIMITED,0,1,0.05,INE159N01027,0915-1530|1815-1915:,2024-04-04,,NSE:VIJIFIN-BE,10,10,17695,VIJIFIN,17695,-1.0,XX,101000000017695,None,0,0.0
101000000017700,NIP IND ETF LONGTERM GILT,9,1,0.01,INF204KB1882,0915-1530|1815-1915:,2024-04-04,,NSE:LTGILTBEES-EQ,10,10,17700,LTGILTBEES,17700,-1.0,XX,101000000017700,None,0,0.0
101000000017702,ICICI PRUD MIDCAP SEL ETF,9,1,0.01,INF109KB1XT3,0915-1530|1815-1915:,2024-04-04,,NSE:MIDSELIETF-EQ,10,10,17702,MIDSELIETF,17702,-1.0,XX,101000000017702,None,0,0.0
101000000017704,QUESS CORP LIMITED,0,1,0.05,INE615P01015,0915-1530|1815-1915:,2024-04-04,,NSE:QUESS-EQ,10,10,17704,QUESS,17704,-1.0,XX,101000000017704,None,0,0.0
101000000017722,DEN NETWORKS LTD,0,1,0.05,INE947J01015,0915-1530|1815-1915:,2024-04-04,,NSE:DEN-EQ,10,10,17722,DEN,17722,-1.0,XX,101000000017722,None,0,0.0
101000000017728,ASTEC LIFESCIENCES LTD,0,1,0.05,INE563J01010,0915-1530|1815-1915:,2024-04-04,,NSE:ASTEC-EQ,10,10,17728,ASTEC,17728,-1.0,XX,101000000017728,None,0,0.0
101000000017735,BAFNA PHARMACEUTICALS LTD,0,1,0.05,INE878I01022,0915-1530|1815-1915:,2024-04-04,,NSE:BAFNAPH-BE,10,10,17735,BAFNAPH,17735,-1.0,XX,101000000017735,None,0,0.0
101000000017738,YATHARTH HOSP & TRA C S L,0,1,0.05,INE0JO301016,0915-1530|1815-1915:,2024-04-04,,NSE:YATHARTH-EQ,10,10,17738,YATHARTH,17738,-1.0,XX,101000000017738,None,0,0.0
101000000017747,NIIT LEARNING SYSTEMS LTD,0,1,0.05,INE342G01023,0915-1530|1815-1915:,2024-04-04,,NSE:NIITMTS-EQ,10,10,17747,NIITMTS,17747,-1.0,XX,101000000017747,None,0,0.0
101000000017752,SHILPA MEDICARE LTD,0,1,0.05,INE790G01031,0915-1530|1815-1915:,2024-04-04,,NSE:SHILPAMED-EQ,10,10,17752,SHILPAMED,17752,-1.0,XX,101000000017752,None,0,0.0
101000000017758,SARDA ENERGY & MIN LTD,0,1,0.05,INE385C01021,0915-1530|1815-1915:,2024-04-04,,NSE:SARDAEN-EQ,10,10,17758,SARDAEN,17758,-1.0,XX,101000000017758,None,0,0.0
101000000017764,REFEX INDUSTRIES LIMITED,0,1,0.05,INE056I01025,0915-1530|1815-1915:,2024-04-04,,NSE:REFEX-EQ,10,10,17764,REFEX,17764,-1.0,XX,101000000017764,None,0,0.0
101000000017766,ZEAL GLOBAL SERVICES LTD,0,600,0.05,INE0PPS01018,0915-1530|1815-1915:,2024-04-04,,NSE:ZEAL-SM,10,10,17766,ZEAL,17766,-1.0,XX,101000000017766,None,0,0.0
101000000017770,THE GROB TEA COMPANY LTD,0,1,0.05,INE646C01018,0915-1530|1815-1915:,2024-04-04,,NSE:GROBTEA-EQ,10,10,17770,GROBTEA,17770,-1.0,XX,101000000017770,None,0,0.0
101000000017778,ALLCARGO TERMINALS LTD,0,1,0.05,INE0NN701020,0915-1530|1815-1915:,2024-04-04,,NSE:ATL-EQ,10,10,17778,ATL,17778,-1.0,XX,101000000017778,None,0,0.0
101000000017781,KKV AGRO POWERS LTD.,0,156,0.05,INE239T01016,0915-1530|1815-1915:,2024-04-04,,NSE:KKVAPOW-SM,10,10,17781,KKVAPOW,17781,-1.0,XX,101000000017781,None,0,0.0
101000000017795,TRANSINDIA REAL ESTATE L,0,1,0.05,INE0O3901029,0915-1530|1815-1915:,2024-04-04,,NSE:TREL-EQ,10,10,17795,TREL,17795,-1.0,XX,101000000017795,None,0,0.0
101000000017798,SOMI CONVEYOR BELT. LTD.,0,1,0.05,INE323J01019,0915-1530|1815-1915:,2024-04-04,,NSE:SOMICONVEY-BE,10,10,17798,SOMICONVEY,17798,-1.0,XX,101000000017798,None,0,0.0
101000000017801,LLOYDS ENGG WORK LIMITED,0,1,0.05,INE093R01011,0915-1530|1815-1915:,2024-04-04,,NSE:LLOYDSENGG-EQ,10,10,17801,LLOYDSENGG,17801,-1.0,XX,101000000017801,None,0,0.0
101000000017808,ICICIPRAMC - ICICIQTY30,9,1,0.01,INF109KC15T5,0915-1530|1815-1915:,2024-04-04,,NSE:QUAL30IETF-EQ,10,10,17808,QUAL30IETF,17808,-1.0,XX,101000000017808,None,0,0.0
101000000017818,LTIMINDTREE LIMITED,0,1,0.05,INE214T01019,0915-1530|1815-1915:,2024-04-04,,NSE:LTIM-EQ,10,10,17818,LTIM,17818,-1.0,XX,101000000017818,None,1,4.5
10100000001782,KANPUR PLASTIPACK LIMITED,0,1,0.05,INE694E01014,0915-1530|1815-1915:,2024-04-04,,NSE:KANPRPLA-EQ,10,10,1782,KANPRPLA,1782,-1.0,XX,10100000001782,None,0,0.0
101000000017825,ARSHIYA LIMITED,0,1,0.05,INE968D01022,0915-1530|1815-1915:,2024-04-04,,NSE:ARSHIYA-BE,10,10,17825,ARSHIYA,17825,-1.0,XX,101000000017825,None,0,0.0
101000000017833,AHLUWALIA CONT IND LTD,0,1,0.05,INE758C01029,0915-1530|1815-1915:,2024-04-04,,NSE:AHLUCONT-EQ,10,10,17833,AHLUCONT,17833,-1.0,XX,101000000017833,None,0,0.0
101000000017834,SDL TS 7.47% 2032,5,100,0.01,IN4520230181,0915-1530|1815-1915:,2024-04-04,,NSE:747TS32-SG,10,10,17834,747TS32,17834,-1.0,XX,101000000017834,None,0,0.0
101000000017835,SDL TN 7.44% 2033,5,100,0.01,IN3120230211,0915-1530|1815-1915:,2024-04-04,,NSE:744TN33B-SG,10,10,17835,744TN33B,17835,-1.0,XX,101000000017835,None,0,0.0
101000000017840,SDL TS 7.43% 2041,5,100,0.01,IN4520230199,0915-1530|1815-1915:,2024-04-04,,NSE:743TS41-SG,10,10,17840,743TS41,17840,-1.0,XX,101000000017840,None,0,0.0
101000000017841,SDL PN 7.43% 2048,5,100,0.01,IN2820230091,0915-1530|1815-1915:,2024-04-04,,NSE:743PN48A-SG,10,10,17841,743PN48A,17841,-1.0,XX,101000000017841,None,0,0.0
101000000017843,GILLANDERS ARBUTHNOT LTD,0,1,0.05,INE047B01011,0915-1530|1815-1915:,2024-04-04,,NSE:GILLANDERS-BE,10,10,17843,GILLANDERS,17843,-1.0,XX,101000000017843,None,0,0.0
101000000017850,SDL JK 7.43% 2053,5,100,0.01,IN4920230062,0915-1530|1815-1915:,2024-04-04,,NSE:743JK53-SG,10,10,17850,743JK53,17850,-1.0,XX,101000000017850,None,0,0.0
101000000017851,D-LINK INDIA LTD,0,1,0.05,INE250K01012,0915-1530|1815-1915:,2024-04-04,,NSE:DLINKINDIA-EQ,10,10,17851,DLINKINDIA,17851,-1.0,XX,101000000017851,None,0,0.0
101000000017852,SDL AP 7.47% 2032,5,100,0.01,IN1020230398,0915-1530|1815-1915:,2024-04-04,,NSE:747AP32-SG,10,10,17852,747AP32,17852,-1.0,XX,101000000017852,None,0,0.0
101000000017858,GOI TBILL 364D-08/08/24,7,100,0.01,IN002023Z208,0915-1530|1815-1915:,2024-04-04,,NSE:364D080824-TB,10,10,17858,364D080824,17858,-1.0,XX,101000000017858,None,0,0.0
101000000017859,REDTAPE LIMITED,0,1,0.05,INE0LXT01019,0915-1530|1815-1915:,2024-04-04,,NSE:REDTAPE-EQ,10,10,17859,REDTAPE,17859,-1.0,XX,101000000017859,None,0,0.0
101000000017864,SEC RED NCD 9.57% SR. V,2,1,0.01,INE530L07210,0915-1530|1815-1915:,2024-04-04,,NSE:NIDO-N5,10,10,17864,NIDO,17864,-1.0,XX,101000000017864,None,0,0.0
101000000017866,SEC RED NCD 10% SR. VI,2,1,0.01,INE530L07228,0915-1530|1815-1915:,2024-04-04,,NSE:NIDO-N6,10,10,17866,NIDO,17866,-1.0,XX,101000000017866,None,0,0.0
101000000017868,SEC RED NCD SR. VII,2,1,0.01,INE530L07236,0915-1530|1815-1915:,2024-04-04,,NSE:NIDO-N7,10,10,17868,NIDO,17868,-1.0,XX,101000000017868,None,0,0.0
101000000017869,JSW ENERGY LIMITED,0,1,0.05,INE121E01018,0915-1530|1815-1915:,2024-04-04,,NSE:JSWENERGY-EQ,10,10,17869,JSWENERGY,17869,-1.0,XX,101000000017869,None,1,2.8
101000000017875,GODREJ PROPERTIES LTD,0,1,0.05,INE484J01027,0915-1530|1815-1915:,2024-04-04,,NSE:GODREJPROP-EQ,10,10,17875,GODREJPROP,17875,-1.0,XX,101000000017875,None,1,4.0
101000000017882,ORIANA POWER LIMITED,0,300,0.05,INE0OUT01019,0915-1530|1815-1915:,2024-04-04,,NSE:ORIANA-SM,10,10,17882,ORIANA,17882,-1.0,XX,101000000017882,None,0,0.0
101000000017885,D.B.CORP LTD,0,1,0.05,INE950I01011,0915-1530|1815-1915:,2024-04-04,,NSE:DBCORP-BE,10,10,17885,DBCORP,17885,-1.0,XX,101000000017885,None,0,0.0
101000000017898,VINSYS IT SERVICES IND LT,0,500,0.05,INE0OSJ01014,0915-1530|1815-1915:,2024-04-04,,NSE:VINSYS-SM,10,10,17898,VINSYS,17898,-1.0,XX,101000000017898,None,0,0.0
1010000000179,SDL TN 6.69% 2030,5,100,0.01,IN3120200297,0915-1530|1815-1915:,2024-04-04,,NSE:669TN30-SG,10,10,179,669TN30,179,-1.0,XX,1010000000179,None,0,0.0
101000000017903,ABBOTT INDIA LIMITED,0,1,0.05,INE358A01014,0915-1530|1815-1915:,2024-04-04,,NSE:ABBOTINDIA-EQ,10,10,17903,ABBOTINDIA,17903,-1.0,XX,101000000017903,None,1,5.0
101000000017920,HOUSING DEV & INFRA LTD,0,1,0.05,INE191I01012,0915-1530|1815-1915:,2024-04-04,,NSE:HDIL-BZ,10,10,17920,HDIL,17920,-1.0,XX,101000000017920,None,0,0.0
101000000017922,GEEKAY WIRES LIMITED,0,1,0.05,INE669X01024,0915-1530|1815-1915:,2024-04-04,,NSE:GEEKAYWIRE-EQ,10,10,17922,GEEKAYWIRE,17922,-1.0,XX,101000000017922,None,0,0.0
101000000017927,BAYER CROPSCIENCE LTD,0,1,0.05,INE462A01022,0915-1530|1815-1915:,2024-04-04,,NSE:BAYERCROP-EQ,10,10,17927,BAYERCROP,17927,-1.0,XX,101000000017927,None,0,0.0
101000000017928,SEC RE NCD 8.25% SR 1,2,1,0.01,INE121A07RH2,0915-1530|1815-1915:,2024-04-04,,NSE:CHOLAFIN-N6,10,10,17928,CHOLAFIN,17928,-1.0,XX,101000000017928,None,0,0.0
101000000017933,BEARDSELL LIMITED,0,1,0.05,INE520H01022,0915-1530|1815-1915:,2024-04-04,,NSE:BEARDSELL-EQ,10,10,17933,BEARDSELL,17933,-1.0,XX,101000000017933,None,0,0.0
101000000017934,SEC RE NCD SR 2,2,1,0.01,INE121A07RG4,0915-1530|1815-1915:,2024-04-04,,NSE:CHOLAFIN-N7,10,10,17934,CHOLAFIN,17934,-1.0,XX,101000000017934,None,0,0.0
101000000017939,HINDUSTAN COPPER LTD,0,1,0.05,INE531E01026,0915-1530|1815-1915:,2024-04-04,,NSE:HINDCOPPER-EQ,10,10,17939,HINDCOPPER,17939,-1.0,XX,101000000017939,None,1,3.1
101000000017940,SEC RE NCD 8.30% SR 3,2,1,0.01,INE121A07RF6,0915-1530|1815-1915:,2024-04-04,,NSE:CHOLAFIN-N8,10,10,17940,CHOLAFIN,17940,-1.0,XX,101000000017940,None,0,0.0
101000000017945,SUVEN PHARMACEUTICALS LTD,0,1,0.05,INE03QK01018,0915-1530|1815-1915:,2024-04-04,,NSE:SUVENPHAR-EQ,10,10,17945,SUVENPHAR,17945,-1.0,XX,101000000017945,None,0,0.0
101000000017950,MELSTAR INFORMATION TECH,0,1,0.05,INE817A01019,0915-1530|1815-1915:,2024-04-04,,NSE:MELSTAR-BZ,10,10,17950,MELSTAR,17950,-1.0,XX,101000000017950,None,0,0.0
101000000017952,SEC RE NCD SR 4,2,1,0.01,INE121A07RD1,0915-1530|1815-1915:,2024-04-04,,NSE:CHOLAFIN-N9,10,10,17952,CHOLAFIN,17952,-1.0,XX,101000000017952,None,0,0.0
101000000017957,MMTC LIMITED,0,1,0.05,INE123F01029,0915-1530|1815-1915:,2024-04-04,,NSE:MMTC-EQ,10,10,17957,MMTC,17957,-1.0,XX,101000000017957,None,0,0.0
101000000017958,SEC RE NCD 8.40% SR 5,2,1,0.01,INE121A07RE9,0915-1530|1815-1915:,2024-04-04,,NSE:CHOLAFIN-NA,10,10,17958,CHOLAFIN,17958,-1.0,XX,101000000017958,None,0,0.0
101000000017963,NESTLE INDIA LIMITED,0,1,0.05,INE239A01024,0915-1530|1815-1915:,2024-04-04,,NSE:NESTLEIND-EQ,10,10,17963,NESTLEIND,17963,-1.0,XX,101000000017963,None,1,5.0
101000000017964,SEC RE NCD SR 6,2,1,0.01,INE121A07RI0,0915-1530|1815-1915:,2024-04-04,,NSE:CHOLAFIN-NB,10,10,17964,CHOLAFIN,17964,-1.0,XX,101000000017964,None,0,0.0
10100000001797,ANTONY WASTE HDG CELL LTD,0,1,0.05,INE01BK01022,0915-1530|1815-1915:,2024-04-04,,NSE:AWHCL-EQ,10,10,1797,AWHCL,1797,-1.0,XX,10100000001797,None,0,0.0
