1120240419427599,ZINC 24 Apr 19 235 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR235CE,11,20,427599,ZINC,426305,235.0,CE,1120000000426305,1713549600,0,0.0
1120240419427600,ZINC 24 Apr 19 235 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR235PE,11,20,427600,ZINC,426305,235.0,PE,1120000000426305,1713549600,0,0.0
1120240419427611,COPPER 24 Apr 19 745 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR745CE,11,20,427611,COPPER,426303,745.0,CE,1120000000426303,1713549600,0,0.0
1120240419427612,COPPER 24 Apr 19 740 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR740CE,11,20,427612,COPPER,426303,740.0,CE,1120000000426303,1713549600,0,0.0
1120240419427613,COPPER 24 Apr 19 735 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR735CE,11,20,427613,COPPER,426303,735.0,CE,1120000000426303,1713549600,0,0.0
1120240419427614,COPPER 24 Apr 19 730 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR730CE,11,20,427614,COPPER,426303,730.0,CE,1120000000426303,1713549600,0,0.0
1120240419427615,COPPER 24 Apr 19 725 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR725CE,11,20,427615,COPPER,426303,725.0,CE,1120000000426303,1713549600,0,0.0
1120240419427616,COPPER 24 Apr 19 720 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR720CE,11,20,427616,COPPER,426303,720.0,CE,1120000000426303,1713549600,0,0.0
1120240419427617,COPPER 24 Apr 19 715 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR715CE,11,20,427617,COPPER,426303,715.0,CE,1120000000426303,1713549600,0,0.0
1120240419427618,COPPER 24 Apr 19 755 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR755CE,11,20,427618,COPPER,426303,755.0,CE,1120000000426303,1713549600,0,0.0
1120240419427619,COPPER 24 Apr 19 760 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR760CE,11,20,427619,COPPER,426303,760.0,CE,1120000000426303,1713549600,0,0.0
1120240419427620,COPPER 24 Apr 19 765 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR765CE,11,20,427620,COPPER,426303,765.0,CE,1120000000426303,1713549600,0,0.0
1120240419427621,COPPER 24 Apr 19 770 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR770CE,11,20,427621,COPPER,426303,770.0,CE,1120000000426303,1713549600,0,0.0
1120240419427622,COPPER 24 Apr 19 775 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR775CE,11,20,427622,COPPER,426303,775.0,CE,1120000000426303,1713549600,0,0.0
1120240419427623,COPPER 24 Apr 19 780 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR780CE,11,20,427623,COPPER,426303,780.0,CE,1120000000426303,1713549600,0,0.0
1120240419427624,COPPER 24 Apr 19 785 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR785CE,11,20,427624,COPPER,426303,785.0,CE,1120000000426303,1713549600,0,0.0
1120240419427625,COPPER 24 Apr 19 745 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR745PE,11,20,427625,COPPER,426303,745.0,PE,1120000000426303,1713549600,0,0.0
1120240419427626,COPPER 24 Apr 19 740 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR740PE,11,20,427626,COPPER,426303,740.0,PE,1120000000426303,1713549600,0,0.0
1120240419427627,COPPER 24 Apr 19 735 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR735PE,11,20,427627,COPPER,426303,735.0,PE,1120000000426303,1713549600,0,0.0
1120240419427628,COPPER 24 Apr 19 730 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR730PE,11,20,427628,COPPER,426303,730.0,PE,1120000000426303,1713549600,0,0.0
1120240419427629,COPPER 24 Apr 19 725 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR725PE,11,20,427629,COPPER,426303,725.0,PE,1120000000426303,1713549600,0,0.0
1120240419427630,COPPER 24 Apr 19 720 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR720PE,11,20,427630,COPPER,426303,720.0,PE,1120000000426303,1713549600,0,0.0
1120240419427631,COPPER 24 Apr 19 715 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR715PE,11,20,427631,COPPER,426303,715.0,PE,1120000000426303,1713549600,0,0.0
1120240419427632,COPPER 24 Apr 19 755 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR755PE,11,20,427632,COPPER,426303,755.0,PE,1120000000426303,1713549600,0,0.0
1120240419427633,COPPER 24 Apr 19 760 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR760PE,11,20,427633,COPPER,426303,760.0,PE,1120000000426303,1713549600,0,0.0
1120240419427634,COPPER 24 Apr 19 765 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR765PE,11,20,427634,COPPER,426303,765.0,PE,1120000000426303,1713549600,0,0.0
1120240419427635,COPPER 24 Apr 19 770 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR770PE,11,20,427635,COPPER,426303,770.0,PE,1120000000426303,1713549600,0,0.0
1120240419427636,COPPER 24 Apr 19 775 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR775PE,11,20,427636,COPPER,426303,775.0,PE,1120000000426303,1713549600,0,0.0
1120240419427637,COPPER 24 Apr 19 780 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR780PE,11,20,427637,COPPER,426303,780.0,PE,1120000000426303,1713549600,0,0.0
1120240419427638,COPPER 24 Apr 19 785 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR785PE,11,20,427638,COPPER,426303,785.0,PE,1120000000426303,1713549600,0,0.0
1120240419427643,ZINC 24 Apr 19 232.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR232.5CE,11,20,427643,ZINC,426305,232.5,CE,1120000000426305,1713549600,0,0.0
1120240419427644,ZINC 24 Apr 19 230 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR230CE,11,20,427644,ZINC,426305,230.0,CE,1120000000426305,1713549600,0,0.0
1120240419427645,ZINC 24 Apr 19 227.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR227.5CE,11,20,427645,ZINC,426305,227.5,CE,1120000000426305,1713549600,0,0.0
1120240419427646,ZINC 24 Apr 19 225 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR225CE,11,20,427646,ZINC,426305,225.0,CE,1120000000426305,1713549600,0,0.0
1120240419427647,ZINC 24 Apr 19 222.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR222.5CE,11,20,427647,ZINC,426305,222.5,CE,1120000000426305,1713549600,0,0.0
1120240419427648,ZINC 24 Apr 19 220 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR220CE,11,20,427648,ZINC,426305,220.0,CE,1120000000426305,1713549600,0,0.0
1120240419427649,ZINC 24 Apr 19 217.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR217.5CE,11,20,427649,ZINC,426305,217.5,CE,1120000000426305,1713549600,0,0.0
1120240419427650,ZINC 24 Apr 19 237.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR237.5CE,11,20,427650,ZINC,426305,237.5,CE,1120000000426305,1713549600,0,0.0
1120240419427651,ZINC 24 Apr 19 240 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR240CE,11,20,427651,ZINC,426305,240.0,CE,1120000000426305,1713549600,0,0.0
1120240419427652,ZINC 24 Apr 19 242.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR242.5CE,11,20,427652,ZINC,426305,242.5,CE,1120000000426305,1713549600,0,0.0
1120240419427653,ZINC 24 Apr 19 245 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR245CE,11,20,427653,ZINC,426305,245.0,CE,1120000000426305,1713549600,0,0.0
1120240419427654,ZINC 24 Apr 19 247.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR247.5CE,11,20,427654,ZINC,426305,247.5,CE,1120000000426305,1713549600,0,0.0
1120240419427655,ZINC 24 Apr 19 250 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR250CE,11,20,427655,ZINC,426305,250.0,CE,1120000000426305,1713549600,0,0.0
1120240419427656,ZINC 24 Apr 19 252.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR252.5CE,11,20,427656,ZINC,426305,252.5,CE,1120000000426305,1713549600,0,0.0
1120240419427657,ZINC 24 Apr 19 232.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR232.5PE,11,20,427657,ZINC,426305,232.5,PE,1120000000426305,1713549600,0,0.0
1120240419427658,ZINC 24 Apr 19 230 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR230PE,11,20,427658,ZINC,426305,230.0,PE,1120000000426305,1713549600,0,0.0
1120240419427659,ZINC 24 Apr 19 227.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR227.5PE,11,20,427659,ZINC,426305,227.5,PE,1120000000426305,1713549600,0,0.0
1120240419427660,ZINC 24 Apr 19 225 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR225PE,11,20,427660,ZINC,426305,225.0,PE,1120000000426305,1713549600,0,0.0
1120240419427661,ZINC 24 Apr 19 222.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR222.5PE,11,20,427661,ZINC,426305,222.5,PE,1120000000426305,1713549600,0,0.0
1120240419427662,ZINC 24 Apr 19 220 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR220PE,11,20,427662,ZINC,426305,220.0,PE,1120000000426305,1713549600,0,0.0
1120240419427663,ZINC 24 Apr 19 217.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR217.5PE,11,20,427663,ZINC,426305,217.5,PE,1120000000426305,1713549600,0,0.0
1120240419427664,ZINC 24 Apr 19 237.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR237.5PE,11,20,427664,ZINC,426305,237.5,PE,1120000000426305,1713549600,0,0.0
1120240419427665,ZINC 24 Apr 19 240 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR240PE,11,20,427665,ZINC,426305,240.0,PE,1120000000426305,1713549600,0,0.0
1120240419427666,ZINC 24 Apr 19 242.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR242.5PE,11,20,427666,ZINC,426305,242.5,PE,1120000000426305,1713549600,0,0.0
1120240419427667,ZINC 24 Apr 19 245 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR245PE,11,20,427667,ZINC,426305,245.0,PE,1120000000426305,1713549600,0,0.0
1120240419427668,ZINC 24 Apr 19 247.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR247.5PE,11,20,427668,ZINC,426305,247.5,PE,1120000000426305,1713549600,0,0.0
1120240419427669,ZINC 24 Apr 19 250 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR250PE,11,20,427669,ZINC,426305,250.0,PE,1120000000426305,1713549600,0,0.0
1120240419427670,ZINC 24 Apr 19 252.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR252.5PE,11,20,427670,ZINC,426305,252.5,PE,1120000000426305,1713549600,0,0.0
1120240419427681,ZINC 24 Apr 19 255 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR255CE,11,20,427681,ZINC,426305,255.0,CE,1120000000426305,1713549600,0,0.0
1120240419427682,ZINC 24 Apr 19 255 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR255PE,11,20,427682,ZINC,426305,255.0,PE,1120000000426305,1713549600,0,0.0
1120240419427685,ZINC 24 Apr 19 257.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR257.5CE,11,20,427685,ZINC,426305,257.5,CE,1120000000426305,1713549600,0,0.0
1120240419427686,ZINC 24 Apr 19 257.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR257.5PE,11,20,427686,ZINC,426305,257.5,PE,1120000000426305,1713549600,0,0.0
1120240419427691,COPPER 24 Apr 19 710 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR710CE,11,20,427691,COPPER,426303,710.0,CE,1120000000426303,1713549600,0,0.0
1120240419427692,COPPER 24 Apr 19 710 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR710PE,11,20,427692,COPPER,426303,710.0,PE,1120000000426303,1713549600,0,0.0
1120240419427746,ZINC 24 Apr 19 215 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR215CE,11,20,427746,ZINC,426305,215.0,CE,1120000000426305,1713549600,0,0.0
1120240419427747,ZINC 24 Apr 19 215 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR215PE,11,20,427747,ZINC,426305,215.0,PE,1120000000426305,1713549600,0,0.0
1120240419427750,COPPER 24 Apr 19 705 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR705CE,11,20,427750,COPPER,426303,705.0,CE,1120000000426303,1713549600,0,0.0
1120240419427751,COPPER 24 Apr 19 705 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR705PE,11,20,427751,COPPER,426303,705.0,PE,1120000000426303,1713549600,0,0.0
1120240419427870,ZINC 24 Apr 19 212.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR212.5CE,11,20,427870,ZINC,426305,212.5,CE,1120000000426305,1713549600,0,0.0
1120240419427871,ZINC 24 Apr 19 212.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR212.5PE,11,20,427871,ZINC,426305,212.5,PE,1120000000426305,1713549600,0,0.0
1120240419427874,COPPER 24 Apr 19 700 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR700CE,11,20,427874,COPPER,426303,700.0,CE,1120000000426303,1713549600,0,0.0
1120240419427877,COPPER 24 Apr 19 700 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR700PE,11,20,427877,COPPER,426303,700.0,PE,1120000000426303,1713549600,0,0.0
1120240419427904,ZINC 24 Apr 19 210 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR210CE,11,20,427904,ZINC,426305,210.0,CE,1120000000426305,1713549600,0,0.0
1120240419427906,ZINC 24 Apr 19 210 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR210PE,11,20,427906,ZINC,426305,210.0,PE,1120000000426305,1713549600,0,0.0
1120240419427945,MCXMETLDEX 24 Apr 19 FUT,11,1,1.0,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:MCXMETLDEX24APRFUT,11,20,427945,MCXMETLDEX,569,-1.0,XX,1120000000569,1713549600,0,0.0
1120240419427999,ZINC 24 Apr 19 207.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR207.5CE,11,20,427999,ZINC,426305,207.5,CE,1120000000426305,1713549600,0,0.0
1120240419428000,ZINC 24 Apr 19 207.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR207.5PE,11,20,428000,ZINC,426305,207.5,PE,1120000000426305,1713549600,0,0.0
1120240419428453,ZINC 24 Apr 19 205 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR205CE,11,20,428453,ZINC,426305,205.0,CE,1120000000426305,1713549600,0,0.0
1120240419428456,ZINC 24 Apr 19 205 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR205PE,11,20,428456,ZINC,426305,205.0,PE,1120000000426305,1713549600,0,0.0
1120240419428467,COPPER 24 Apr 19 695 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR695CE,11,20,428467,COPPER,426303,695.0,CE,1120000000426303,1713549600,0,0.0
1120240419428469,COPPER 24 Apr 19 695 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR695PE,11,20,428469,COPPER,426303,695.0,PE,1120000000426303,1713549600,0,0.0
1120240419428577,ZINC 24 Apr 19 202.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR202.5CE,11,20,428577,ZINC,426305,202.5,CE,1120000000426305,1713549600,0,0.0
1120240419428581,ZINC 24 Apr 19 202.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR202.5PE,11,20,428581,ZINC,426305,202.5,PE,1120000000426305,1713549600,0,0.0
1120240419428596,COPPER 24 Apr 19 690 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR690CE,11,20,428596,COPPER,426303,690.0,CE,1120000000426303,1713549600,0,0.0
1120240419428602,COPPER 24 Apr 19 690 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR690PE,11,20,428602,COPPER,426303,690.0,PE,1120000000426303,1713549600,0,0.0
1120240419428614,ZINC 24 Apr 19 200 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR200CE,11,20,428614,ZINC,426305,200.0,CE,1120000000426305,1713549600,0,0.0
1120240419428617,ZINC 24 Apr 19 200 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR200PE,11,20,428617,ZINC,426305,200.0,PE,1120000000426305,1713549600,0,0.0
1120240419428621,COPPER 24 Apr 19 685 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR685CE,11,20,428621,COPPER,426303,685.0,CE,1120000000426303,1713549600,0,0.0
1120240419428624,COPPER 24 Apr 19 685 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR685PE,11,20,428624,COPPER,426303,685.0,PE,1120000000426303,1713549600,0,0.0
1120240419428633,ZINC 24 Apr 19 197.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR197.5CE,11,20,428633,ZINC,426305,197.5,CE,1120000000426305,1713549600,0,0.0
1120240419428634,ZINC 24 Apr 19 195 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR195CE,11,20,428634,ZINC,426305,195.0,CE,1120000000426305,1713549600,0,0.0
1120240419428643,ZINC 24 Apr 19 197.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR197.5PE,11,20,428643,ZINC,426305,197.5,PE,1120000000426305,1713549600,0,0.0
1120240419428644,ZINC 24 Apr 19 195 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR195PE,11,20,428644,ZINC,426305,195.0,PE,1120000000426305,1713549600,0,0.0
1120240419428664,ZINC 24 Apr 19 192.5 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR192.5CE,11,20,428664,ZINC,426305,192.5,CE,1120000000426305,1713549600,0,0.0
1120240419428668,ZINC 24 Apr 19 192.5 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:ZINC24APR192.5PE,11,20,428668,ZINC,426305,192.5,PE,1120000000426305,1713549600,0,0.0
1120240419429806,COPPER 24 Apr 19 790 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR790CE,11,20,429806,COPPER,426303,790.0,CE,1120000000426303,1713549600,0,0.0
1120240419429809,COPPER 24 Apr 19 790 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR790PE,11,20,429809,COPPER,426303,790.0,PE,1120000000426303,1713549600,0,0.0
1120240419429836,COPPER 24 Apr 19 795 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR795CE,11,20,429836,COPPER,426303,795.0,CE,1120000000426303,1713549600,0,0.0
1120240419429837,COPPER 24 Apr 19 800 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR800CE,11,20,429837,COPPER,426303,800.0,CE,1120000000426303,1713549600,0,0.0
1120240419429838,COPPER 24 Apr 19 805 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR805CE,11,20,429838,COPPER,426303,805.0,CE,1120000000426303,1713549600,0,0.0
1120240419429849,COPPER 24 Apr 19 795 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR795PE,11,20,429849,COPPER,426303,795.0,PE,1120000000426303,1713549600,0,0.0
1120240419429850,COPPER 24 Apr 19 800 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR800PE,11,20,429850,COPPER,426303,800.0,PE,1120000000426303,1713549600,0,0.0
1120240419429851,COPPER 24 Apr 19 805 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR805PE,11,20,429851,COPPER,426303,805.0,PE,1120000000426303,1713549600,0,0.0
1120240419430678,COPPER 24 Apr 19 810 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR810CE,11,20,430678,COPPER,426303,810.0,CE,1120000000426303,1713549600,0,0.0
1120240419430679,COPPER 24 Apr 19 815 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR815CE,11,20,430679,COPPER,426303,815.0,CE,1120000000426303,1713549600,0,0.0
1120240419430680,COPPER 24 Apr 19 820 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR820CE,11,20,430680,COPPER,426303,820.0,CE,1120000000426303,1713549600,0,0.0
1120240419430681,COPPER 24 Apr 19 825 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR825CE,11,20,430681,COPPER,426303,825.0,CE,1120000000426303,1713549600,0,0.0
1120240419430691,COPPER 24 Apr 19 810 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR810PE,11,20,430691,COPPER,426303,810.0,PE,1120000000426303,1713549600,0,0.0
1120240419430692,COPPER 24 Apr 19 815 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR815PE,11,20,430692,COPPER,426303,815.0,PE,1120000000426303,1713549600,0,0.0
1120240419430693,COPPER 24 Apr 19 820 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR820PE,11,20,430693,COPPER,426303,820.0,PE,1120000000426303,1713549600,0,0.0
1120240419430694,COPPER 24 Apr 19 825 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR825PE,11,20,430694,COPPER,426303,825.0,PE,1120000000426303,1713549600,0,0.0
1120240419430954,COPPER 24 Apr 19 830 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR830CE,11,20,430954,COPPER,426303,830.0,CE,1120000000426303,1713549600,0,0.0
1120240419430955,COPPER 24 Apr 19 835 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR835CE,11,20,430955,COPPER,426303,835.0,CE,1120000000426303,1713549600,0,0.0
1120240419430956,COPPER 24 Apr 19 840 CE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR840CE,11,20,430956,COPPER,426303,840.0,CE,1120000000426303,1713549600,0,0.0
1120240419430967,COPPER 24 Apr 19 830 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR830PE,11,20,430967,COPPER,426303,830.0,PE,1120000000426303,1713549600,0,0.0
1120240419430968,COPPER 24 Apr 19 835 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR835PE,11,20,430968,COPPER,426303,835.0,PE,1120000000426303,1713549600,0,0.0
1120240419430969,COPPER 24 Apr 19 840 PE,31,1,0.01,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:COPPER24APR840PE,11,20,430969,COPPER,426303,840.0,PE,1120000000426303,1713549600,0,0.0
1120240423428175,NATURALGAS 24 Apr 23 195 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR195CE,11,20,428175,NATURALGAS,428151,195.0,CE,1120000000428151,1713895200,0,0.0
1120240423428176,NATURALGAS 24 Apr 23 195 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR195PE,11,20,428176,NATURALGAS,428151,195.0,PE,1120000000428151,1713895200,0,0.0
1120240423428190,NATURALGAS 24 Apr 23 185 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR185CE,11,20,428190,NATURALGAS,428151,185.0,CE,1120000000428151,1713895200,0,0.0
1120240423428191,NATURALGAS 24 Apr 23 180 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR180CE,11,20,428191,NATURALGAS,428151,180.0,CE,1120000000428151,1713895200,0,0.0
