10122404196092,USDINR 24 Apr 19 87 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441987CE,10,12,6092,USDINR,1,87.0,CE,10120000001,None,0,0.0
10122404196095,USDINR 24 Apr 19 87 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441987PE,10,12,6095,USDINR,1,87.0,PE,10120000001,None,0,0.0
10122404196096,USDINR 24 Apr 19 87.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441987.25CE,10,12,6096,USDINR,1,87.25,CE,10120000001,None,0,0.0
10122404196097,USDINR 24 Apr 19 87.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441987.25PE,10,12,6097,USDINR,1,87.25,PE,10120000001,None,0,0.0
10122404196098,USDINR 24 Apr 19 87.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441987.5CE,10,12,6098,USDINR,1,87.5,CE,10120000001,None,0,0.0
10122404196099,USDINR 24 Apr 19 87.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441987.5PE,10,12,6099,USDINR,1,87.5,PE,10120000001,None,0,0.0
10122404196111,USDINR 24 Apr 19 87.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441987.75CE,10,12,6111,USDINR,1,87.75,CE,10120000001,None,0,0.0
10122404196114,USDINR 24 Apr 19 87.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441987.75PE,10,12,6114,USDINR,1,87.75,PE,10120000001,None,0,0.0
10122404196115,USDINR 24 Apr 19 88 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441988CE,10,12,6115,USDINR,1,88.0,CE,10120000001,None,0,0.0
10122404196124,USDINR 24 Apr 19 88 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441988PE,10,12,6124,USDINR,1,88.0,PE,10120000001,None,0,0.0
10122404196131,USDINR 24 Apr 19 88.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441988.25CE,10,12,6131,USDINR,1,88.25,CE,10120000001,None,0,0.0
10122404196151,USDINR 24 Apr 19 88.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441988.25PE,10,12,6151,USDINR,1,88.25,PE,10120000001,None,0,0.0
10122404196152,USDINR 24 Apr 19 88.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441988.5CE,10,12,6152,USDINR,1,88.5,CE,10120000001,None,0,0.0
10122404196153,USDINR 24 Apr 19 88.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441988.5PE,10,12,6153,USDINR,1,88.5,PE,10120000001,None,0,0.0
10122404196154,USDINR 24 Apr 19 88.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441988.75CE,10,12,6154,USDINR,1,88.75,CE,10120000001,None,0,0.0
10122404196159,USDINR 24 Apr 19 88.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441988.75PE,10,12,6159,USDINR,1,88.75,PE,10120000001,None,0,0.0
10122404196160,USDINR 24 Apr 19 89 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441989CE,10,12,6160,USDINR,1,89.0,CE,10120000001,None,0,0.0
10122404196161,USDINR 24 Apr 19 89 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441989PE,10,12,6161,USDINR,1,89.0,PE,10120000001,None,0,0.0
10122404196563,GBPINR 24 Apr 19 98 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR2441998CE,10,12,6563,GBPINR,26,98.0,CE,101200000026,None,0,0.0
10122404196564,GBPINR 24 Apr 19 98 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR2441998PE,10,12,6564,GBPINR,26,98.0,PE,101200000026,None,0,0.0
10122404196688,JPYINR 24 Apr 19 49 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441949CE,10,12,6688,JPYINR,27,49.0,CE,101200000027,None,0,0.0
10122404196689,JPYINR 24 Apr 19 49 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441949PE,10,12,6689,JPYINR,27,49.0,PE,101200000027,None,0,0.0
10122404196695,JPYINR 24 Apr 19 49.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441949.25CE,10,12,6695,JPYINR,27,49.25,CE,101200000027,None,0,0.0
10122404196696,JPYINR 24 Apr 19 49.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441949.25PE,10,12,6696,JPYINR,27,49.25,PE,101200000027,None,0,0.0
10122404197566,EURINR 24 Apr 19 96 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:EURINR2441996CE,10,12,7566,EURINR,25,96.0,CE,101200000025,None,0,0.0
10122404197567,EURINR 24 Apr 19 96 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:EURINR2441996PE,10,12,7567,EURINR,25,96.0,PE,101200000025,None,0,0.0
10122404197568,EURINR 24 Apr 19 96.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:EURINR2441996.25CE,10,12,7568,EURINR,25,96.25,CE,101200000025,None,0,0.0
10122404197569,EURINR 24 Apr 19 96.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:EURINR2441996.25PE,10,12,7569,EURINR,25,96.25,PE,101200000025,None,0,0.0
10122404197570,GBPINR 24 Apr 19 111 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR24419111CE,10,12,7570,GBPINR,26,111.0,CE,101200000026,None,0,0.0
10122404197581,GBPINR 24 Apr 19 98.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR2441998.5CE,10,12,7581,GBPINR,26,98.5,CE,101200000026,None,0,0.0
10122404197582,GBPINR 24 Apr 19 98.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR2441998.5PE,10,12,7582,GBPINR,26,98.5,PE,101200000026,None,0,0.0
10122404197693,GBPINR 24 Apr 19 111 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR24419111PE,10,12,7693,GBPINR,26,111.0,PE,101200000026,None,0,0.0
10122404197694,GBPINR 24 Apr 19 111.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR24419111.25CE,10,12,7694,GBPINR,26,111.25,CE,101200000026,None,0,0.0
10122404197946,JPYINR 24 Apr 19 50 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441950CE,10,12,7946,JPYINR,27,50.0,CE,101200000027,None,0,0.0
10122404197961,GBPINR 24 Apr 19 111.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR24419111.25PE,10,12,7961,GBPINR,26,111.25,PE,101200000026,None,0,0.0
10122404197962,GBPINR 24 Apr 19 111.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR24419111.5CE,10,12,7962,GBPINR,26,111.5,CE,101200000026,None,0,0.0
10122404197963,GBPINR 24 Apr 19 111.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR24419111.5PE,10,12,7963,GBPINR,26,111.5,PE,101200000026,None,0,0.0
10122404197964,GBPINR 24 Apr 19 111.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR24419111.75CE,10,12,7964,GBPINR,26,111.75,CE,101200000026,None,0,0.0
10122404197980,GBPINR 24 Apr 19 111.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR24419111.75PE,10,12,7980,GBPINR,26,111.75,PE,101200000026,None,0,0.0
10122404198013,USDINR 24 Apr 19 82.125 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441982.125CE,10,12,8013,USDINR,1,82.125,CE,10120000001,None,0,0.0
10122404198014,USDINR 24 Apr 19 82.125 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441982.125PE,10,12,8014,USDINR,1,82.125,PE,10120000001,None,0,0.0
10122404198061,JPYINR 24 Apr 19 50 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441950PE,10,12,8061,JPYINR,27,50.0,PE,101200000027,None,0,0.0
10122404198062,JPYINR 24 Apr 19 50.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441950.25CE,10,12,8062,JPYINR,27,50.25,CE,101200000027,None,0,0.0
10122404198107,USDINR 24 Apr 19 76.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441976.75CE,10,12,8107,USDINR,1,76.75,CE,10120000001,None,0,0.0
10122404198108,USDINR 24 Apr 19 76.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441976.75PE,10,12,8108,USDINR,1,76.75,PE,10120000001,None,0,0.0
10122404198148,JPYINR 24 Apr 19 50.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441950.25PE,10,12,8148,JPYINR,27,50.25,PE,101200000027,None,0,0.0
10122404198579,GBPINR 24 Apr 19 98.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR2441998.25CE,10,12,8579,GBPINR,26,98.25,CE,101200000026,None,0,0.0
10122404198582,GBPINR 24 Apr 19 98.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:GBPINR2441998.25PE,10,12,8582,GBPINR,26,98.25,PE,101200000026,None,0,0.0
10122404198808,JPYINR 24 Apr 19 49.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441949.75CE,10,12,8808,JPYINR,27,49.75,CE,101200000027,None,0,0.0
10122404198809,JPYINR 24 Apr 19 49.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441949.75PE,10,12,8809,JPYINR,27,49.75,PE,101200000027,None,0,0.0
10122404199374,USDINR 24 Apr 19 81.875 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441981.875CE,10,12,9374,USDINR,1,81.875,CE,10120000001,None,0,0.0
10122404199376,USDINR 24 Apr 19 81.875 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:USDINR2441981.875PE,10,12,9376,USDINR,1,81.875,PE,10120000001,None,0,0.0
10122404199576,JPYINR 24 Apr 19 49.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441949.5CE,10,12,9576,JPYINR,27,49.5,CE,101200000027,None,0,0.0
10122404199577,JPYINR 24 Apr 19 49.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713510000,NSE:JPYINR2441949.5PE,10,12,9577,JPYINR,27,49.5,PE,101200000027,None,0,0.0
10122404241011,91DTB 24 Apr 24 FUT,17,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1713942000,NSE:91DTB24APRFUT,10,12,1011,91DTB,23,-1.0,XX,101200000023,None,0,0.0
10122404257384,664GS2035 24 Apr 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714028400,NSE:664GS203524APRFUT,10,12,7384,664GS2035,64,-1.0,XX,101200000064,None,0,0.0
10122404257385,667GS2035 24 Apr 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714028400,NSE:667GS203524APRFUT,10,12,7385,667GS2035,70,-1.0,XX,101200000070,None,0,0.0
10122404257479,718GS2033 24 Apr 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714028400,NSE:718GS203324APRFUT,10,12,7479,718GS2033,86,-1.0,XX,101200000086,None,0,0.0
10122404257480,718GS2037 24 Apr 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714028400,NSE:718GS203724APRFUT,10,12,7480,718GS2037,84,-1.0,XX,101200000084,None,0,0.0
10122404257588,726GS2032 24 Apr 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714028400,NSE:726GS203224APRFUT,10,12,7588,726GS2032,76,-1.0,XX,101200000076,None,0,0.0
10122404257589,726GS2033 24 Apr 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714028400,NSE:726GS203324APRFUT,10,12,7589,726GS2033,74,-1.0,XX,101200000074,None,0,0.0
10122404257596,741GS2036 24 Apr 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714028400,NSE:741GS203624APRFUT,10,12,7596,741GS2036,80,-1.0,XX,101200000080,None,0,0.0
10122404257597,754GS2036 24 Apr 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714028400,NSE:754GS203624APRFUT,10,12,7597,754GS2036,75,-1.0,XX,101200000075,None,0,0.0
101224042610000,EURINR 24 Apr 26 94.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR94.25CE,10,12,10000,EURINR,25,94.25,CE,101200000025,None,0,0.0
101224042610001,EURINR 24 Apr 26 94.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR94.25PE,10,12,10001,EURINR,25,94.25,PE,101200000025,None,0,0.0
101224042610003,EURINR 24 Apr 26 94.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR94.5CE,10,12,10003,EURINR,25,94.5,CE,101200000025,None,0,0.0
101224042610013,EURINR 24 Apr 26 94.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR94.5PE,10,12,10013,EURINR,25,94.5,PE,101200000025,None,0,0.0
101224042610014,EURINR 24 Apr 26 94.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR94.75CE,10,12,10014,EURINR,25,94.75,CE,101200000025,None,0,0.0
101224042610015,EURINR 24 Apr 26 94.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR94.75PE,10,12,10015,EURINR,25,94.75,PE,101200000025,None,0,0.0
101224042610016,EURINR 24 Apr 26 95 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR95CE,10,12,10016,EURINR,25,95.0,CE,101200000025,None,0,0.0
101224042610017,EURINR 24 Apr 26 95 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR95PE,10,12,10017,EURINR,25,95.0,PE,101200000025,None,0,0.0
101224042610018,EURINR 24 Apr 26 95.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR95.25CE,10,12,10018,EURINR,25,95.25,CE,101200000025,None,0,0.0
101224042610019,EURINR 24 Apr 26 95.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR95.25PE,10,12,10019,EURINR,25,95.25,PE,101200000025,None,0,0.0
101224042610020,EURINR 24 Apr 26 95.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR95.5CE,10,12,10020,EURINR,25,95.5,CE,101200000025,None,0,0.0
101224042610021,EURINR 24 Apr 26 95.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR95.5PE,10,12,10021,EURINR,25,95.5,PE,101200000025,None,0,0.0
101224042610022,EURINR 24 Apr 26 95.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR95.75CE,10,12,10022,EURINR,25,95.75,CE,101200000025,None,0,0.0
101224042610023,EURINR 24 Apr 26 95.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR95.75PE,10,12,10023,EURINR,25,95.75,PE,101200000025,None,0,0.0
101224042610024,EURINR 24 Apr 26 96 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR96CE,10,12,10024,EURINR,25,96.0,CE,101200000025,None,0,0.0
101224042610025,EURINR 24 Apr 26 96 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR96PE,10,12,10025,EURINR,25,96.0,PE,101200000025,None,0,0.0
101224042610026,EURINR 24 Apr 26 96.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR96.25CE,10,12,10026,EURINR,25,96.25,CE,101200000025,None,0,0.0
101224042610027,EURINR 24 Apr 26 96.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR96.25PE,10,12,10027,EURINR,25,96.25,PE,101200000025,None,0,0.0
101224042610028,EURINR 24 Apr 26 96.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR96.5CE,10,12,10028,EURINR,25,96.5,CE,101200000025,None,0,0.0
101224042610033,EURINR 24 Apr 26 96.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURINR24APR96.5PE,10,12,10033,EURINR,25,96.5,PE,101200000025,None,0,0.0
101224042610034,EURUSD 24 Apr 26 0.97 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.97CE,10,12,10034,EURUSD,41,0.97,CE,101200000041,None,0,0.0
101224042610035,EURUSD 24 Apr 26 0.97 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.97PE,10,12,10035,EURUSD,41,0.97,PE,101200000041,None,0,0.0
101224042610036,EURUSD 24 Apr 26 0.975 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.975CE,10,12,10036,EURUSD,41,0.975,CE,101200000041,None,0,0.0
101224042610037,EURUSD 24 Apr 26 0.975 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.975PE,10,12,10037,EURUSD,41,0.975,PE,101200000041,None,0,0.0
101224042610038,EURUSD 24 Apr 26 0.98 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.98CE,10,12,10038,EURUSD,41,0.98,CE,101200000041,None,0,0.0
101224042610053,EURUSD 24 Apr 26 0.98 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.98PE,10,12,10053,EURUSD,41,0.98,PE,101200000041,None,0,0.0
101224042610058,EURUSD 24 Apr 26 0.985 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.985CE,10,12,10058,EURUSD,41,0.985,CE,101200000041,None,0,0.0
101224042610060,EURUSD 24 Apr 26 0.985 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.985PE,10,12,10060,EURUSD,41,0.985,PE,101200000041,None,0,0.0
101224042610061,EURUSD 24 Apr 26 0.99 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.99CE,10,12,10061,EURUSD,41,0.99,CE,101200000041,None,0,0.0
101224042610087,EURUSD 24 Apr 26 0.99 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.99PE,10,12,10087,EURUSD,41,0.99,PE,101200000041,None,0,0.0
101224042610088,EURUSD 24 Apr 26 0.995 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.995CE,10,12,10088,EURUSD,41,0.995,CE,101200000041,None,0,0.0
101224042610097,EURUSD 24 Apr 26 0.995 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR.995PE,10,12,10097,EURUSD,41,0.995,PE,101200000041,None,0,0.0
101224042610098,EURUSD 24 Apr 26 1 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1CE,10,12,10098,EURUSD,41,1.0,CE,101200000041,None,0,0.0
101224042610099,EURUSD 24 Apr 26 1 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1PE,10,12,10099,EURUSD,41,1.0,PE,101200000041,None,0,0.0
101224042610100,EURUSD 24 Apr 26 1.005 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.005CE,10,12,10100,EURUSD,41,1.005,CE,101200000041,None,0,0.0
101224042610101,EURUSD 24 Apr 26 1.005 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.005PE,10,12,10101,EURUSD,41,1.005,PE,101200000041,None,0,0.0
101224042610102,EURUSD 24 Apr 26 1.01 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.01CE,10,12,10102,EURUSD,41,1.01,CE,101200000041,None,0,0.0
101224042610108,EURUSD 24 Apr 26 1.01 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.01PE,10,12,10108,EURUSD,41,1.01,PE,101200000041,None,0,0.0
101224042610113,EURUSD 24 Apr 26 1.015 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.015CE,10,12,10113,EURUSD,41,1.015,CE,101200000041,None,0,0.0
101224042610114,EURUSD 24 Apr 26 1.015 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.015PE,10,12,10114,EURUSD,41,1.015,PE,101200000041,None,0,0.0
101224042610115,EURUSD 24 Apr 26 1.02 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.02CE,10,12,10115,EURUSD,41,1.02,CE,101200000041,None,0,0.0
101224042610116,EURUSD 24 Apr 26 1.02 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.02PE,10,12,10116,EURUSD,41,1.02,PE,101200000041,None,0,0.0
101224042610117,EURUSD 24 Apr 26 1.025 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.025CE,10,12,10117,EURUSD,41,1.025,CE,101200000041,None,0,0.0
101224042610118,EURUSD 24 Apr 26 1.025 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.025PE,10,12,10118,EURUSD,41,1.025,PE,101200000041,None,0,0.0
101224042610180,EURUSD 24 Apr 26 1.03 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.03CE,10,12,10180,EURUSD,41,1.03,CE,101200000041,None,0,0.0
101224042610181,EURUSD 24 Apr 26 1.03 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.03PE,10,12,10181,EURUSD,41,1.03,PE,101200000041,None,0,0.0
101224042610182,EURUSD 24 Apr 26 1.035 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.035CE,10,12,10182,EURUSD,41,1.035,CE,101200000041,None,0,0.0
101224042610185,EURUSD 24 Apr 26 1.035 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.035PE,10,12,10185,EURUSD,41,1.035,PE,101200000041,None,0,0.0
101224042610186,EURUSD 24 Apr 26 1.04 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.04CE,10,12,10186,EURUSD,41,1.04,CE,101200000041,None,0,0.0
101224042610191,EURUSD 24 Apr 26 1.04 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.04PE,10,12,10191,EURUSD,41,1.04,PE,101200000041,None,0,0.0
101224042610192,EURUSD 24 Apr 26 1.045 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.045CE,10,12,10192,EURUSD,41,1.045,CE,101200000041,None,0,0.0
101224042610201,EURUSD 24 Apr 26 1.045 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.045PE,10,12,10201,EURUSD,41,1.045,PE,101200000041,None,0,0.0
101224042610202,EURUSD 24 Apr 26 1.05 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.05CE,10,12,10202,EURUSD,41,1.05,CE,101200000041,None,0,0.0
101224042610273,EURUSD 24 Apr 26 1.05 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.05PE,10,12,10273,EURUSD,41,1.05,PE,101200000041,None,0,0.0
101224042610274,EURUSD 24 Apr 26 1.055 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.055CE,10,12,10274,EURUSD,41,1.055,CE,101200000041,None,0,0.0
101224042610291,EURUSD 24 Apr 26 1.055 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.055PE,10,12,10291,EURUSD,41,1.055,PE,101200000041,None,0,0.0
101224042610292,EURUSD 24 Apr 26 1.06 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.06CE,10,12,10292,EURUSD,41,1.06,CE,101200000041,None,0,0.0
101224042610293,EURUSD 24 Apr 26 1.06 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.06PE,10,12,10293,EURUSD,41,1.06,PE,101200000041,None,0,0.0
101224042610294,EURUSD 24 Apr 26 1.065 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.065CE,10,12,10294,EURUSD,41,1.065,CE,101200000041,None,0,0.0
101224042610317,EURUSD 24 Apr 26 1.065 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.065PE,10,12,10317,EURUSD,41,1.065,PE,101200000041,None,0,0.0
101224042610318,EURUSD 24 Apr 26 1.07 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.07CE,10,12,10318,EURUSD,41,1.07,CE,101200000041,None,0,0.0
