Exch,Exchange Segment,Group Name,Symbol,Token,Instrument Type,Instrument Name,Formatted Ins Name,Trading Symbol,Lot Size,Tick Size
NSE,nse_cm,EQ,DANGEE,1110,0,DANGEE DUMS LIMITED,DANGEE-EQ,DANGEE-EQ,1,0.05
NSE,nse_cm,EQ,DAMODARIND,17541,0,DAMODAR INDUSTRIES LTD,DAMODARIND-EQ,DAMODARIND-EQ,1,0.05
NSE,nse_cm,EQ,DALMIASUG,781,0,DALMIA BHARAT SUG IN LTD,DALMIASUG-EQ,DALMIASUG-EQ,1,0.05
NSE,nse_cm,EQ,DALBHARAT,8075,0,DALMIA BHARAT LIMITED,DALBHARAT-EQ,DALBHARAT-EQ,1,0.05
NSE,nse_cm,EQ,DABUR,772,0,DABUR INDIA LTD,DABUR-EQ,DABUR-EQ,1,0.05
NSE,nse_cm,EQ,DATAPATTNS,7358,0,DATA PATTERNS INDIA LTD,DATAPATTNS-EQ,DATAPATTNS-EQ,1,0.05
NSE,nse_cm,SM,CRAYONS,16419,0,CRAYONS ADVERTISING LTD,CRAYONS-SM,CRAYONS-SM,1000,0.05
NSE,nse_cm,EQ,DIAMINESQ,18644,0,DIAMINES & CHEMICALS LTD,DIAMINESQ-EQ,DIAMINESQ-EQ,1,0.05
NSE,nse_cm,EQ,DICIND,703,0,DIC INDIA LIMITED,DICIND-EQ,DICIND-EQ,1,0.05
NSE,nse_cm,BZ,EDUCOMP,21747,0,EDUCOMP SOLUTIONS LTD,EDUCOMP-BZ,EDUCOMP-BZ,1,0.05
NSE,nse_cm,EQ,EDELWEISS,15119,0,EDELWEISS FIN SERV LTD,EDELWEISS-EQ,EDELWEISS-EQ,1,0.05
NSE,nse_cm,EQ,ECLERX,15179,0,ECLERX SERVICES LTD,ECLERX-EQ,ECLERX-EQ,1,0.05
NSE,nse_cm,EQ,EASEMYTRIP,2792,0,EASY TRIP PLANNERS LTD,EASEMYTRIP-EQ,EASEMYTRIP-EQ,1,0.05
NSE,nse_cm,BE,E2E,8940,0,E2E NETWORKS LIMITED,E2E-BE,E2E-BE,1,0.05
NSE,nse_cm,EQ,DYNPRO,21314,0,DYNEMIC PRODUCTS LIMITED,DYNPRO-EQ,DYNPRO-EQ,1,0.05
NSE,nse_cm,SM,EFACTOR,19267,0,E FACTOR EXPERIENCES LTD,EFACTOR-SM,EFACTOR-SM,1600,0.05
NSE,nse_cm,SM,DYNAMIC,6079,0,DYNAMIC SRVCS & SEC LTD,DYNAMIC-SM,DYNAMIC-SM,1000,0.05
NSE,nse_cm,EQ,DYCL,10417,0,DYNAMIC CABLES LIMITED,DYCL-EQ,DYCL-EQ,1,0.05
NSE,nse_cm,EQ,DWARKESH,11667,0,DWARIKESH SUGAR IND LTD,DWARKESH-EQ,DWARKESH-EQ,1,0.05
NSE,nse_cm,EQ,DVL,15214,0,DHUNSERI VENTURES LIMITED,DVL-EQ,DVL-EQ,1,0.05
NSE,nse_cm,SM,DUGLOBAL,5457,0,DUDIGITAL GLOBAL LIMITED,DUGLOBAL-SM,DUGLOBAL-SM,2500,0.05
NSE,nse_cm,BE,DUCON,28956,0,DUCON INFRATECHNOLOGIES L,DUCON-BE,DUCON-BE,1,0.05
NSE,nse_cm,SM,DUCOL,13766,0,DUCOL ORGS AND COLOURS LT,DUCOL-SM,DUCOL-SM,800,0.05
NSE,nse_cm,EQ,DYNAMATECH,4525,0,DYNAMATIC TECHNOLOGIES,DYNAMATECH-EQ,DYNAMATECH-EQ,1,0.05
NSE,nse_cm,EQ,DTIL,6227,0,DHUNSERI TEA & IND. LTD.,DTIL-EQ,DTIL-EQ,1,0.05
NSE,nse_cm,SM,EFORCE,20899,0,ELECTRO FORCE (INDIA) LTD,EFORCE-SM,EFORCE-SM,1200,0.05
NSE,nse_cm,EQ,EIDPARRY,916,0,EID PARRY INDIA LTD,EIDPARRY-EQ,EIDPARRY-EQ,1,0.05
NSE,nse_cm,EQ,EMAMIPAP,10074,0,EMAMI PAPER MILLS LIMITED,EMAMIPAP-EQ,EMAMIPAP-EQ,1,0.05
NSE,nse_cm,EQ,EMAMILTD,13517,0,EMAMI LIMITED,EMAMILTD-EQ,EMAMILTD-EQ,1,0.05
NSE,nse_cm,EQ,ELIN,13423,0,ELIN ELECTRONICS LIMITED,ELIN-EQ,ELIN-EQ,1,0.05
NSE,nse_cm,EQ,ELGIRUBCO,24924,0,ELGI RUBBER CO. LTD,ELGIRUBCO-EQ,ELGIRUBCO-EQ,1,0.05
NSE,nse_cm,EQ,ELGIEQUIP,937,0,ELGI EQUIPMENTS LTD,ELGIEQUIP-EQ,ELGIEQUIP-EQ,1,0.05
NSE,nse_cm,BE,ELECTHERM,14902,0,ELECTROTHERM (I) LTD.,ELECTHERM-BE,ELECTHERM-BE,1,0.05
NSE,nse_cm,EQ,EICHERMOT,910,0,EICHER MOTORS LTD,EICHERMOT-EQ,EICHERMOT-EQ,1,0.05
NSE,nse_cm,EQ,ELECTCAST,928,0,ELECTROSTEEL CASTINGS LTD,ELECTCAST-EQ,ELECTCAST-EQ,1,0.05
NSE,nse_cm,EQ,ELDEHSG,8953,0,ELDECO HSG & IND LTD.,ELDEHSG-EQ,ELDEHSG-EQ,1,0.05
NSE,nse_cm,EQ,EKC,13091,0,EVEREST KANTO CYLINDERLTD,EKC-EQ,EKC-EQ,1,0.05
NSE,nse_cm,EQ,EIMCOELECO,4040,0,EIMCO ELECON (INDIA) LTD,EIMCOELECO-EQ,EIMCOELECO-EQ,1,0.05
NSE,nse_cm,EQ,EIHOTEL,919,0,EIH LIMITED,EIHOTEL-EQ,EIHOTEL-EQ,1,0.05
NSE,nse_cm,EQ,EIHAHOTELS,15399,0,EIH ASSOCIATED HOTELS LTD,EIHAHOTELS-EQ,EIHAHOTELS-EQ,1,0.05
NSE,nse_cm,EQ,EIFFL,6040,0,EURO (I) FRESH FOODS LTD,EIFFL-EQ,EIFFL-EQ,1,0.05
NSE,nse_cm,EQ,ELECON,13643,0,ELECON ENG. CO. LTD,ELECON-EQ,ELECON-EQ,1,0.05
NSE,nse_cm,EQ,DIAMONDYD,21840,0,PRATAAP SNACKS LIMITED,DIAMONDYD-EQ,DIAMONDYD-EQ,1,0.05
NSE,nse_cm,EQ,DSSL,25690,0,DYNACONS SYS & SOLN LTD,DSSL-EQ,DSSL-EQ,1,0.05
NSE,nse_cm,EQ,DRREDDY,881,0,DR. REDDY S LABORATORIES,DRREDDY-EQ,DRREDDY-EQ,1,0.05
NSE,nse_cm,EQ,DLINKINDIA,17851,0,D-LINK INDIA LTD,DLINKINDIA-EQ,DLINKINDIA-EQ,1,0.05
NSE,nse_cm,EQ,DLF,14732,0,DLF LIMITED,DLF-EQ,DLF-EQ,1,0.05
NSE,nse_cm,SM,DKEGL,6249,0,D K ENTERPRISES GLOBAL L,DKEGL-SM,DKEGL-SM,1500,0.05
NSE,nse_cm,EQ,DJML,12749,0,DJ MEDIAPRINT & LOG LTD,DJML-EQ,DJML-EQ,1,0.05
NSE,nse_cm,EQ,DIXON,21690,0,DIXON TECHNO (INDIA) LTD,DIXON-EQ,DIXON-EQ,1,0.05
NSE,nse_cm,T0,DIVISLAB,23276,0,DIVI S LABORATORIES LTD,DIVISLAB-T0,DIVISLAB-T0,1,0.05
NSE,nse_cm,EQ,DMART,19913,0,AVENUE SUPERMARTS LIMITED,DMART-EQ,DMART-EQ,1,0.05
NSE,nse_cm,EQ,DIVISLAB,10940,0,DIVI S LABORATORIES LTD,DIVISLAB-EQ,DIVISLAB-EQ,1,0.05
NSE,nse_cm,EQ,DISHTV,14537,0,DISH TV INDIA LTD.,DISHTV-EQ,DISHTV-EQ,1,0.05
NSE,nse_cm,EQ,DIL,8657,0,DEBOCK INDUSTRIES LIMITED,DIL-EQ,DIL-EQ,1,0.05
NSE,nse_cm,BE,DIGJAMLMTD,6136,0,DIGJAM LTD,DIGJAMLMTD-BE,DIGJAMLMTD-BE,1,0.05
NSE,nse_cm,EQ,DIGISPICE,16683,0,DIGISPICE TECHNOLOGIES LT,DIGISPICE-EQ,DIGISPICE-EQ,1,0.05
NSE,nse_cm,SM,DIGIKORE,19138,0,DIGIKORE STUDIOS LIMITED,DIGIKORE-SM,DIGIKORE-SM,800,0.05
NSE,nse_cm,BE,DIGIDRIVE,21256,0,DIGIDRIVE DISTRIBUTORS L,DIGIDRIVE-BE,DIGIDRIVE-BE,1,0.05
NSE,nse_cm,EQ,DIVGIITTS,14479,0,DIVGI TORQTRANSFER SYST L,DIVGIITTS-EQ,DIVGIITTS-EQ,1,0.05
NSE,nse_cm,ST,DRSDILIP,6712,0,DRS DILIP ROADLINES LTD.,DRSDILIP-ST,DRSDILIP-ST,800,0.05
NSE,nse_cm,EQ,DMCC,6973,0,DMCC SPECIALITY CHEMICALS,DMCC-EQ,DMCC-EQ,1,0.05
NSE,nse_cm,EQ,DODLA,4822,0,DODLA DAIRY LIMITED,DODLA-EQ,DODLA-EQ,1,0.05
NSE,nse_cm,SM,DRONE,17372,0,DRONE DESTINATION LIMITED,DRONE-SM,DRONE-SM,1000,0.05
NSE,nse_cm,ST,DRL,18770,0,DHANUKA REALTY LIMITED,DRL-ST,DRL-ST,6000,0.05
NSE,nse_cm,BE,DREDGECORP,11274,0,DREDGING CORP OF INDIA,DREDGECORP-BE,DREDGECORP-BE,1,0.05
NSE,nse_cm,EQ,DREAMFOLKS,10859,0,DREAMFOLKS SERVICES LTD,DREAMFOLKS-EQ,DREAMFOLKS-EQ,1,0.05
NSE,nse_cm,EQ,DRCSYSTEMS,2645,0,DRC SYSTEMS INDIA LIMITED,DRCSYSTEMS-EQ,DRCSYSTEMS-EQ,1,0.05
NSE,nse_cm,EQ,DPWIRES,16900,0,D P WIRES LIMITED,DPWIRES-EQ,DPWIRES-EQ,1,0.05
NSE,nse_cm,BE,DNAMEDIA,645,0,DILIGENT MEDIA CORP LTD.,DNAMEDIA-BE,DNAMEDIA-BE,1,0.05
NSE,nse_cm,EQ,DPSCLTD,15419,0,DPSC LIMITED,DPSCLTD-EQ,DPSCLTD-EQ,1,0.05
NSE,nse_cm,EQ,DONEAR,13839,0,DONEAR IND. LIMITED,DONEAR-EQ,DONEAR-EQ,1,0.05
NSE,nse_cm,EQ,DOMS,20551,0,DOMS INDUSTRIES LIMITED,DOMS-EQ,DOMS-EQ,1,0.05
NSE,nse_cm,BE,DOLPHIN,18136,0,DOLPHIN OFF ENT (IND) L,DOLPHIN-BE,DOLPHIN-BE,1,0.05
NSE,nse_cm,SM,DOLLEX,13323,0,DOLLEX AGROTECH LIMITED,DOLLEX-SM,DOLLEX-SM,4000,0.05
NSE,nse_cm,EQ,DOLLAR,20560,0,DOLLAR INDUSTRIES LIMITED,DOLLAR-EQ,DOLLAR-EQ,1,0.05
NSE,nse_cm,EQ,DOLATALGO,12124,0,DOLAT ALGOTECH LIMITED,DOLATALGO-EQ,DOLATALGO-EQ,1,0.05
NSE,nse_cm,EQ,DPABHUSHAN,936,0,D. P. ABHUSHAN LIMITED,DPABHUSHAN-EQ,DPABHUSHAN-EQ,1,0.05
NSE,nse_cm,EQ,CRAFTSMAN,2854,0,CRAFTSMAN AUTOMATION LTD,CRAFTSMAN-EQ,CRAFTSMAN-EQ,1,0.05
NSE,nse_cm,SM,CPS,18372,0,C P S SHAPERS LIMITED,CPS-SM,CPS-SM,600,0.05
NSE,nse_cm,EQ,COUNCODOS,16986,0,COUNTRY CONDO S LIMITED,COUNCODOS-EQ,COUNCODOS-EQ,1,0.05
NSE,nse_cm,EQ,BUTTERFLY,2716,0,BTRFLY GANDHI APPL LTD,BUTTERFLY-EQ,BUTTERFLY-EQ,1,0.05
NSE,nse_cm,EQ,BURNPUR,15194,0,BURNPUR CEMENT LTD.,BURNPUR-EQ,BURNPUR-EQ,1,0.05
NSE,nse_cm,EQ,BTML,14150,0,BODHI TREE MULTIMEDIA LTD,BTML-EQ,BTML-EQ,1,0.05
NSE,nse_cm,T0,BSOFT,23277,0,BIRLASOFT LIMITED,BSOFT-T0,BSOFT-T0,1,0.05
NSE,nse_cm,EQ,BSOFT,6994,0,BIRLASOFT LIMITED,BSOFT-EQ,BSOFT-EQ,1,0.05
NSE,nse_cm,EQ,BSL,559,0,BSL LTD,BSL-EQ,BSL-EQ,1,0.05
NSE,nse_cm,BE,BVCL,15077,0,BARAK VALLEY CEM. LTD.,BVCL-BE,BVCL-BE,1,0.05
NSE,nse_cm,EQ,BSHSL,809,0,BOMBAY SUPER HYBRID SEEDS,BSHSL-EQ,BSHSL-EQ,1,0.05
NSE,nse_cm,BE,BROOKS,25140,0,BROOKS LAB LIMITED,BROOKS-BE,BROOKS-BE,1,0.05
NSE,nse_cm,BE,BRNL,21687,0,BHARAT ROAD NETWORK LTD,BRNL-BE,BRNL-BE,1,0.05
NSE,nse_cm,EQ,BRITANNIA,547,0,BRITANNIA INDUSTRIES LTD,BRITANNIA-EQ,BRITANNIA-EQ,1,0.05
NSE,nse_cm,SM,BRIGHT,3901,0,BRIGHT SOLAR LIMITED,BRIGHT-SM,BRIGHT-SM,3000,0.05
NSE,nse_cm,EQ,BRIGADE,15184,0,BRIGADE ENTER. LTD,BRIGADE-EQ,BRIGADE-EQ,1,0.05
NSE,nse_cm,EQ,BPL,530,0,BPL LTD,BPL-EQ,BPL-EQ,1,0.05
NSE,nse_cm,EQ,BSE,19585,0,BSE LIMITED,BSE-EQ,BSE-EQ,1,0.05
NSE,nse_cm,T0,BPCL,23257,0,BHARAT PETROLEUM CORP  LT,BPCL-T0,BPCL-T0,1,0.05
NSE,nse_cm,EQ,BYKE,7919,0,THE BYKE HOSPITALITY LTD,BYKE-EQ,BYKE-EQ,1,0.05
NSE,nse_cm,EQ,CALSOFT,8341,0,CALIFORNIA SOFTWARE CO LT,CALSOFT-EQ,CALSOFT-EQ,1,0.05
NSE,nse_cm,EQ,CARERATING,29113,0,CARE RATINGS LIMITED,CARERATING-EQ,CARERATING-EQ,1,0.05
NSE,nse_cm,BE,CAREERP,20090,0,CAREER POINT LIMITED,CAREERP-BE,CAREERP-BE,1,0.05
NSE,nse_cm,EQ,CARBORUNIV,595,0,CARBORUNDUM UNIVERSAL LTD,CARBORUNIV-EQ,CARBORUNIV-EQ,1,0.05
NSE,nse_cm,EQ,CAPTRUST,19447,0,CAPITAL TRUST LIMITED,CAPTRUST-EQ,CAPTRUST-EQ,1,0.05
NSE,nse_cm,EQ,CAPLIPOINT,3906,0,CAPLIN POINT LAB LTD.,CAPLIPOINT-EQ,CAPLIPOINT-EQ,1,0.05
NSE,nse_cm,EQ,CAPITALSFB,22675,0,CAPITAL SMALL FIN BANK L,CAPITALSFB-EQ,CAPITALSFB-EQ,1,0.05
NSE,nse_cm,SM,CADSYS,21823,0,CADSYS (INDIA) LIMITED,CADSYS-SM,CADSYS-SM,1000,0.05
NSE,nse_cm,EQ,CAPACITE,21749,0,CAPACITE INFRAPROJECT LTD,CAPACITE-EQ,CAPACITE-EQ,1,0.05
NSE,nse_cm,EQ,CANFINHOME,583,0,CAN FIN HOMES LTD,CANFINHOME-EQ,CANFINHOME-EQ,1,0.05
NSE,nse_cm,EQ,CANBK,10794,0,CANARA BANK,CANBK-EQ,CANBK-EQ,1,0.05
NSE,nse_cm,SM,CANARYS,19368,0,CANARYS AUTOMATIONS LTD,CANARYS-SM,CANARYS-SM,4000,0.05
NSE,nse_cm,EQ,CAMS,342,0,COMPUTER AGE MNGT SER LTD,CAMS-EQ,CAMS-EQ,1,0.05
NSE,nse_cm,EQ,CAMPUS,9362,0,CAMPUS ACTIVEWEAR LIMITED,CAMPUS-EQ,CAMPUS-EQ,1,0.05
NSE,nse_cm,EQ,CAMLINFINE,6216,0,CAMLIN FINE SCIENCES LTD,CAMLINFINE-EQ,CAMLINFINE-EQ,1,0.05
NSE,nse_cm,EQ,CANTABIL,20160,0,CANTABIL RETAIL LTD,CANTABIL-EQ,CANTABIL-EQ,1,0.05
NSE,nse_cm,EQ,CARTRADE,5407,0,CARTRADE TECH LIMITED,CARTRADE-EQ,CARTRADE-EQ,1,0.05
NSE,nse_cm,EQ,BPCL,526,0,BHARAT PETROLEUM CORP  LT,BPCL-EQ,BPCL-EQ,1,0.05
NSE,nse_cm,EQ,BORORENEW,3149,0,BOROSIL RENEWABLES LTD,BORORENEW-EQ,BORORENEW-EQ,1,0.05
NSE,nse_cm,EQ,BIRLACORPN,480,0,BIRLA CORPORATION LTD,BIRLACORPN-EQ,BIRLACORPN-EQ,1,0.05
NSE,nse_cm,EQ,BIRLACABLE,477,0,BIRLA CABLE LIMITED,BIRLACABLE-EQ,BIRLACABLE-EQ,1,0.05
NSE,nse_cm,RR,BIRET,2203,0,BROOKFIELD INDIA RET,BIRET-RR,BIRET-RR,1,0.01
NSE,nse_cm,EQ,BIOFILCHEM,4136,0,BIOFIL CHEM & PHARMA LTD,BIOFILCHEM-EQ,BIOFILCHEM-EQ,1,0.05
NSE,nse_cm,EQ,BIOCON,11373,0,BIOCON LIMITED.,BIOCON-EQ,BIOCON-EQ,1,0.05
NSE,nse_cm,BE,BINANIIND,13622,0,BINANI INDUSTRIES LTD,BINANIIND-BE,BINANIIND-BE,1,0.05
NSE,nse_cm,BE,BIRLAMONEY,15243,0,ADITYA BIRLA MONEY LTD,BIRLAMONEY-BE,BIRLAMONEY-BE,1,0.05
NSE,nse_cm,EQ,BIL,7848,0,BHARTIYA INTERNATIONAL,BIL-EQ,BIL-EQ,1,0.05
NSE,nse_cm,EQ,BIGBLOC,18431,0,BIGBLOC CONSTRUCTION LTD,BIGBLOC-EQ,BIGBLOC-EQ,1,0.05
NSE,nse_cm,IV,BHINVIT,23036,0,BHARAT HIGHWAYS INVIT,BHINVIT-IV,BHINVIT-IV,1,0.01
NSE,nse_cm,EQ,BHEL,438,0,BHEL,BHEL-EQ,BHEL-EQ,1,0.05
NSE,nse_cm,EQ,BHARTIARTL,10604,0,BHARTI AIRTEL LIMITED,BHARTIARTL-EQ,BHARTIARTL-EQ,1,0.05
NSE,nse_cm,BE,BHARATWIRE,16178,0,BHARAT WIRE ROPES LTD.,BHARATWIRE-BE,BHARATWIRE-BE,1,0.05
NSE,nse_cm,EQ,BHARATRAS,3834,0,BHARAT RASAYAN LTD,BHARATRAS-EQ,BHARATRAS-EQ,1,0.05
NSE,nse_cm,EQ,BIKAJI,11966,0,BIKAJI FOODS INTERN LTD,BIKAJI-EQ,BIKAJI-EQ,1,0.05
NSE,nse_cm,EQ,BOSCHLTD,2181,0,BOSCH LIMITED,BOSCHLTD-EQ,BOSCHLTD-EQ,1,0.05
NSE,nse_cm,BZ,BKMINDST,5789,0,BKM INDUSTRIES LIMITED,BKMINDST-BZ,BKMINDST-BZ,1,0.05
NSE,nse_cm,BE,BLBLIMITED,8139,0,BLB LIMITED,BLBLIMITED-BE,BLBLIMITED-BE,1,0.05
NSE,nse_cm,EQ,BOROLTD,19401,0,BOROSIL LIMITED,BOROLTD-EQ,BOROLTD-EQ,1,0.05
NSE,nse_cm,EQ,BOMDYEING,513,0,BOMBAY DYEING & MFG. CO L,BOMDYEING-EQ,BOMDYEING-EQ,1,0.05
NSE,nse_cm,BE,BOHRAIND,11641,0,BOHRA INDUSTRIES LIMITED,BOHRAIND-BE,BOHRAIND-BE,1,0.05
NSE,nse_cm,EQ,BODALCHEM,25017,0,BODAL CHEMICALS LTD,BODALCHEM-EQ,BODALCHEM-EQ,1,0.05
NSE,nse_cm,SM,BMETRICS,6052,0,BOMBAY METRICS S C LTD,BMETRICS-SM,BMETRICS-SM,400,0.05
NSE,nse_cm,EQ,BLUESTARCO,8311,0,BLUE STAR LIMITED,BLUESTARCO-EQ,BLUESTARCO-EQ,1,0.05
NSE,nse_cm,EQ,BLAL,15067,0,BEML LAND ASSETS LIMITED,BLAL-EQ,BLAL-EQ,1,0.05
NSE,nse_cm,ST,BLUEPEBBLE,23413,0,BLUE PEBBLE LIMITED,BLUEPEBBLE-ST,BLUEPEBBLE-ST,800,0.05
NSE,nse_cm,EQ,BLUEDART,495,0,BLUE DART EXPRESS LTD,BLUEDART-EQ,BLUEDART-EQ,1,0.05
NSE,nse_cm,BE,BLUECHIP,8650,0,BLUE CHIP INDIA LIMITED,BLUECHIP-BE,BLUECHIP-BE,1,0.05
NSE,nse_cm,EQ,BLSE,22566,0,BLS E-SERVICES LIMITED,BLSE-EQ,BLSE-EQ,1,0.05
NSE,nse_cm,EQ,BLS,17279,0,BLS INTL SERVS LTD,BLS-EQ,BLS-EQ,1,0.05
NSE,nse_cm,EQ,BLKASHYAP,13290,0,B.L.KASHYAP & SON LTD,BLKASHYAP-EQ,BLKASHYAP-EQ,1,0.05
NSE,nse_cm,EQ,BLISSGVS,19265,0,BLISS GVS PHARMA LTD,BLISSGVS-EQ,BLISSGVS-EQ,1,0.05
NSE,nse_cm,EQ,BLUEJET,19686,0,BLUE JET HEALTHCARE LTD,BLUEJET-EQ,BLUEJET-EQ,1,0.05
NSE,nse_cm,EQ,CARYSIL,1879,0,CARYSIL LIMITED,CARYSIL-EQ,CARYSIL-EQ,1,0.05
NSE,nse_cm,EQ,CASTROLIND,1250,0,CASTROL INDIA LIMITED,CASTROLIND-EQ,CASTROLIND-EQ,1,0.05
NSE,nse_cm,SM,CBAZAAR,20406,0,NET AVENUE TECHNOLOGIES L,CBAZAAR-SM,CBAZAAR-SM,8000,0.05
NSE,nse_cm,EQ,COFFEEDAY,11165,0,COFFEE DAY ENTERPRISE LTD,COFFEEDAY-EQ,COFFEEDAY-EQ,1,0.05
NSE,nse_cm,EQ,COCHINSHIP,21508,0,COCHIN SHIPYARD LIMITED,COCHINSHIP-EQ,COCHINSHIP-EQ,1,0.05
NSE,nse_cm,EQ,COASTCORP,6006,0,COASTAL CORPORATION LTD,COASTCORP-EQ,COASTCORP-EQ,1,0.05
NSE,nse_cm,EQ,COALINDIA,20374,0,COAL INDIA LTD,COALINDIA-EQ,COALINDIA-EQ,1,0.05
NSE,nse_cm,EQ,CMSINFO,7603,0,CMS INFO SYSTEMS LIMITED,CMSINFO-EQ,CMSINFO-EQ,1,0.05
NSE,nse_cm,SM,CMRSL,11447,0,CYBER MEDIA RES & SER LTD,CMRSL-SM,CMRSL-SM,800,0.05
NSE,nse_cm,EQ,COFORGE,11543,0,COFORGE LIMITED,COFORGE-EQ,COFORGE-EQ,1,0.05
NSE,nse_cm,SM,CMNL,13731,0,CHAMAN METALLICS LIMITED,CMNL-SM,CMNL-SM,1500,0.05
NSE,nse_cm,SM,CLSL,18260,0,CROP LIFE SCIENCE LIMITED,CLSL-SM,CLSL-SM,2000,0.05
NSE,nse_cm,EQ,CLSEL,3482,0,CHAMAN LAL SETIA EXP LTD,CLSEL-EQ,CLSEL-EQ,1,0.05
NSE,nse_cm,SM,CLOUD,11179,0,VARANIUM CLOUD LIMITED,CLOUD-SM,CLOUD-SM,1000,0.05
NSE,nse_cm,EQ,CLEDUCATE,20223,0,CL EDUCATE LIMITED,CLEDUCATE-EQ,CLEDUCATE-EQ,1,0.05
NSE,nse_cm,EQ,CLEAN,5049,0,CLEAN SCIENCE & TECH LTD,CLEAN-EQ,CLEAN-EQ,1,0.05
NSE,nse_cm,T0,CIPLA,23270,0,CIPLA LTD,CIPLA-T0,CIPLA-T0,1,0.05
NSE,nse_cm,ST,CMMIPL,99,0,CMM INFRAPROJECTS LIMITED,CMMIPL-ST,CMMIPL-ST,3000,0.05
NSE,nse_cm,EQ,CIPLA,694,0,CIPLA LTD,CIPLA-EQ,CIPLA-EQ,1,0.05
NSE,nse_cm,T0,COFORGE,23268,0,COFORGE LIMITED,COFORGE-T0,COFORGE-T0,1,0.05
NSE,nse_cm,SM,COMMITTED,19513,0,COMMITTED CARGO CARE LTD,COMMITTED-SM,COMMITTED-SM,1600,0.05
NSE,nse_cm,EQ,COSMOFIRST,742,0,COSMO FIRST LIMITED,COSMOFIRST-EQ,COSMOFIRST-EQ,1,0.05
NSE,nse_cm,EQ,COROMANDEL,739,0,COROMANDEL INTERNTL. LTD,COROMANDEL-EQ,COROMANDEL-EQ,1,0.05
NSE,nse_cm,BE,CORDSCABLE,15275,0,CORDS CABLE INDUS LTD.,CORDSCABLE-BE,CORDSCABLE-BE,1,0.05
NSE,nse_cm,BE,CORALFINAC,10115,0,CORAL INDIA FIN & HOUS LT,CORALFINAC-BE,CORALFINAC-BE,1,0.05
NSE,nse_cm,SM,COOLCAPS,8560,0,COOL CAPS INDUSTRIES LTD,COOLCAPS-SM,COOLCAPS-SM,250,0.05
NSE,nse_cm,EQ,CONTROLPR,17477,0,CONTROL PRINT LIMITED,CONTROLPR-EQ,CONTROLPR-EQ,1,0.05
NSE,nse_cm,EQ,COLPAL,15141,0,COLGATE PALMOLIVE LTD.,COLPAL-EQ,COLPAL-EQ,1,0.05
NSE,nse_cm,SM,CONTI,2531,0,CONTINENTAL SEED CHEM LTD,CONTI-SM,CONTI-SM,3333,0.05
NSE,nse_cm,EQ,CONFIPET,10238,0,CONFIDENCE PETRO IND LTD.,CONFIPET-EQ,CONFIPET-EQ,1,0.05
NSE,nse_cm,EQ,CONCORDBIO,18060,0,CONCORD BIOTECH LIMITED,CONCORDBIO-EQ,CONCORDBIO-EQ,1,0.05
NSE,nse_cm,EQ,CONCOR,4749,0,CONTAINER CORP OF IND LTD,CONCOR-EQ,CONCOR-EQ,1,0.05
NSE,nse_cm,EQ,COMSYN,21578,0,COMMERCIAL SYN BAGS LTD,COMSYN-EQ,COMSYN-EQ,1,0.05
NSE,nse_cm,EQ,COMPUSOFT,31138,0,COMPUCOM SOFTWARE LTD,COMPUSOFT-EQ,COMPUSOFT-EQ,1,0.05
NSE,nse_cm,BZ,COMPINFO,19670,0,COMPUAGE INFOCOM LTD,COMPINFO-BZ,COMPINFO-BZ,1,0.05
NSE,nse_cm,EQ,CONSOFINVT,11731,0,CONSO. FIN. & HOLD. LTD.,CONSOFINVT-EQ,CONSOFINVT-EQ,1,0.05
NSE,nse_cm,EQ,CINEVISTA,8024,0,CINEVISTA LIMITED,CINEVISTA-EQ,CINEVISTA-EQ,1,0.05
NSE,nse_cm,EQ,CINELINE,27161,0,CINELINE INDIA LIMITED,CINELINE-EQ,CINELINE-EQ,1,0.05
NSE,nse_cm,EQ,CIGNITITEC,5142,0,CIGNITI TECHNOLOGIES LTD,CIGNITITEC-EQ,CIGNITITEC-EQ,1,0.05
NSE,nse_cm,EQ,CENTURYPLY,13305,0,CENTURY PLYBOARDS (I) LTD,CENTURYPLY-EQ,CENTURYPLY-EQ,1,0.05
NSE,nse_cm,EQ,CENTUM,14982,0,CENTUM ELECTRONICS LTD,CENTUM-EQ,CENTUM-EQ,1,0.05
NSE,nse_cm,EQ,CENTRUM,2454,0,CENTRUM CAPITAL LIMITED,CENTRUM-EQ,CENTRUM-EQ,1,0.05
NSE,nse_cm,EQ,CENTRALBK,14894,0,CENTRAL BANK OF INDIA,CENTRALBK-EQ,CENTRALBK-EQ,1,0.05
NSE,nse_cm,BE,CENTEXT,11512,0,CENTURY EXTRUSIONS LTD,CENTEXT-BE,CENTEXT-BE,1,0.05
NSE,nse_cm,EQ,CENTENKA,619,0,CENTURY ENKA LTD,CENTENKA-EQ,CENTENKA-EQ,1,0.05
NSE,nse_cm,EQ,CENTURYTEX,625,0,CENTURY TEXTILES LTD,CENTURYTEX-EQ,CENTURYTEX-EQ,1,0.05
NSE,nse_cm,SM,CELLPOINT,16950,0,CELL POINT (INDIA) LTD,CELLPOINT-SM,CELLPOINT-SM,1200,0.05
NSE,nse_cm,SM,CELLECOR,18806,0,CELLECOR GADGETS LIMITED,CELLECOR-SM,CELLECOR-SM,1200,0.05
NSE,nse_cm,EQ,CELEBRITY,13162,0,CELEBRITY FASHIONS LTD,CELEBRITY-EQ,CELEBRITY-EQ,1,0.05
