Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,GOLD,258246,OPTFUT,CE,57100,GOLD,GOLD27MAY24C57100,GOLD 27th MAY 57100 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258247,OPTFUT,PE,57100,GOLD,GOLD27MAY24P57100,GOLD 27th MAY 57100 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258248,OPTFUT,CE,57200,GOLD,GOLD27MAY24C57200,GOLD 27th MAY 57200 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258249,OPTFUT,PE,57200,GOLD,GOLD27MAY24P57200,GOLD 27th MAY 57200 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258250,OPTFUT,CE,57300,GOLD,GOLD27MAY24C57300,GOLD 27th MAY 57300 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258251,OPTFUT,PE,57300,GOLD,GOLD27MAY24P57300,GOLD 27th MAY 57300 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258252,OPTFUT,CE,57400,GOLD,GOLD27MAY24C57400,GOLD 27th MAY 57400 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258253,OPTFUT,PE,57400,GOLD,GOLD27MAY24P57400,GOLD 27th MAY 57400 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258254,OPTFUT,CE,57500,GOLD,GOLD27MAY24C57500,GOLD 27th MAY 57500 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258255,OPTFUT,PE,57500,GOLD,GOLD27MAY24P57500,GOLD 27th MAY 57500 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258256,OPTFUT,CE,57600,GOLD,GOLD27MAY24C57600,GOLD 27th MAY 57600 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258257,OPTFUT,PE,57600,GOLD,GOLD27MAY24P57600,GOLD 27th MAY 57600 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258258,OPTFUT,CE,57700,GOLD,GOLD27MAY24C57700,GOLD 27th MAY 57700 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258259,OPTFUT,PE,57700,GOLD,GOLD27MAY24P57700,GOLD 27th MAY 57700 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,SILVER,258264,OPTFUT,CE,66750,SILVER,SILVER24APR24C66750,SILVER 24th APR 66750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,258265,OPTFUT,PE,66750,SILVER,SILVER24APR24P66750,SILVER 24th APR 66750 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,GOLD,258348,OPTFUT,CE,56900,GOLD,GOLD27MAY24C56900,GOLD 27th MAY 56900 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258349,OPTFUT,PE,56900,GOLD,GOLD27MAY24P56900,GOLD 27th MAY 56900 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258350,OPTFUT,CE,57000,GOLD,GOLD27MAY24C57000,GOLD 27th MAY 57000 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258351,OPTFUT,PE,57000,GOLD,GOLD27MAY24P57000,GOLD 27th MAY 57000 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258591,OPTFUT,CE,63500,GOLD,GOLD27MAY24C63500,GOLD 27th MAY 63500 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258592,OPTFUT,PE,63500,GOLD,GOLD27MAY24P63500,GOLD 27th MAY 63500 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258593,OPTFUT,CE,63600,GOLD,GOLD27MAY24C63600,GOLD 27th MAY 63600 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258594,OPTFUT,PE,63600,GOLD,GOLD27MAY24P63600,GOLD 27th MAY 63600 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258595,OPTFUT,CE,63700,GOLD,GOLD27MAY24C63700,GOLD 27th MAY 63700 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258596,OPTFUT,PE,63700,GOLD,GOLD27MAY24P63700,GOLD 27th MAY 63700 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258613,OPTFUT,CE,63800,GOLD,GOLD27MAY24C63800,GOLD 27th MAY 63800 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258614,OPTFUT,PE,63800,GOLD,GOLD27MAY24P63800,GOLD 27th MAY 63800 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258615,OPTFUT,CE,63900,GOLD,GOLD27MAY24C63900,GOLD 27th MAY 63900 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258616,OPTFUT,PE,63900,GOLD,GOLD27MAY24P63900,GOLD 27th MAY 63900 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258617,OPTFUT,CE,64000,GOLD,GOLD27MAY24C64000,GOLD 27th MAY 64000 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258618,OPTFUT,PE,64000,GOLD,GOLD27MAY24P64000,GOLD 27th MAY 64000 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,SILVER,258636,OPTFUT,CE,85750,SILVER,SILVER24APR24C85750,SILVER 24th APR 85750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,258637,OPTFUT,PE,85750,SILVER,SILVER24APR24P85750,SILVER 24th APR 85750 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,258642,OPTFUT,CE,74500,SILVER,SILVER26JUN24C74500,SILVER 26th JUN 74500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258643,OPTFUT,PE,74500,SILVER,SILVER26JUN24P74500,SILVER 26th JUN 74500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258644,OPTFUT,CE,74750,SILVER,SILVER26JUN24C74750,SILVER 26th JUN 74750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258645,OPTFUT,PE,74750,SILVER,SILVER26JUN24P74750,SILVER 26th JUN 74750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258646,OPTFUT,CE,75000,SILVER,SILVER26JUN24C75000,SILVER 26th JUN 75000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258647,OPTFUT,PE,75000,SILVER,SILVER26JUN24P75000,SILVER 26th JUN 75000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258648,OPTFUT,CE,75250,SILVER,SILVER26JUN24C75250,SILVER 26th JUN 75250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258649,OPTFUT,PE,75250,SILVER,SILVER26JUN24P75250,SILVER 26th JUN 75250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258650,OPTFUT,CE,75500,SILVER,SILVER26JUN24C75500,SILVER 26th JUN 75500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258651,OPTFUT,PE,75500,SILVER,SILVER26JUN24P75500,SILVER 26th JUN 75500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258652,OPTFUT,CE,75750,SILVER,SILVER26JUN24C75750,SILVER 26th JUN 75750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258653,OPTFUT,PE,75750,SILVER,SILVER26JUN24P75750,SILVER 26th JUN 75750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258654,OPTFUT,CE,76000,SILVER,SILVER26JUN24C76000,SILVER 26th JUN 76000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258655,OPTFUT,PE,76000,SILVER,SILVER26JUN24P76000,SILVER 26th JUN 76000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258656,OPTFUT,CE,76250,SILVER,SILVER26JUN24C76250,SILVER 26th JUN 76250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258657,OPTFUT,PE,76250,SILVER,SILVER26JUN24P76250,SILVER 26th JUN 76250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258658,OPTFUT,CE,76500,SILVER,SILVER26JUN24C76500,SILVER 26th JUN 76500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258659,OPTFUT,PE,76500,SILVER,SILVER26JUN24P76500,SILVER 26th JUN 76500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258660,OPTFUT,CE,76750,SILVER,SILVER26JUN24C76750,SILVER 26th JUN 76750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258661,OPTFUT,PE,76750,SILVER,SILVER26JUN24P76750,SILVER 26th JUN 76750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258662,OPTFUT,CE,77000,SILVER,SILVER26JUN24C77000,SILVER 26th JUN 77000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258663,OPTFUT,PE,77000,SILVER,SILVER26JUN24P77000,SILVER 26th JUN 77000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258664,OPTFUT,CE,77250,SILVER,SILVER26JUN24C77250,SILVER 26th JUN 77250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258665,OPTFUT,PE,77250,SILVER,SILVER26JUN24P77250,SILVER 26th JUN 77250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258666,OPTFUT,CE,77500,SILVER,SILVER26JUN24C77500,SILVER 26th JUN 77500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258667,OPTFUT,PE,77500,SILVER,SILVER26JUN24P77500,SILVER 26th JUN 77500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258668,OPTFUT,CE,77750,SILVER,SILVER26JUN24C77750,SILVER 26th JUN 77750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258669,OPTFUT,PE,77750,SILVER,SILVER26JUN24P77750,SILVER 26th JUN 77750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258670,OPTFUT,CE,78000,SILVER,SILVER26JUN24C78000,SILVER 26th JUN 78000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258671,OPTFUT,PE,78000,SILVER,SILVER26JUN24P78000,SILVER 26th JUN 78000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258672,OPTFUT,CE,78250,SILVER,SILVER26JUN24C78250,SILVER 26th JUN 78250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258673,OPTFUT,PE,78250,SILVER,SILVER26JUN24P78250,SILVER 26th JUN 78250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258674,OPTFUT,CE,78500,SILVER,SILVER26JUN24C78500,SILVER 26th JUN 78500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258675,OPTFUT,PE,78500,SILVER,SILVER26JUN24P78500,SILVER 26th JUN 78500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258676,OPTFUT,CE,78750,SILVER,SILVER26JUN24C78750,SILVER 26th JUN 78750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258677,OPTFUT,PE,78750,SILVER,SILVER26JUN24P78750,SILVER 26th JUN 78750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258678,OPTFUT,CE,79000,SILVER,SILVER26JUN24C79000,SILVER 26th JUN 79000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258679,OPTFUT,PE,79000,SILVER,SILVER26JUN24P79000,SILVER 26th JUN 79000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258680,OPTFUT,CE,79250,SILVER,SILVER26JUN24C79250,SILVER 26th JUN 79250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258681,OPTFUT,PE,79250,SILVER,SILVER26JUN24P79250,SILVER 26th JUN 79250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258682,OPTFUT,CE,79500,SILVER,SILVER26JUN24C79500,SILVER 26th JUN 79500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258683,OPTFUT,PE,79500,SILVER,SILVER26JUN24P79500,SILVER 26th JUN 79500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258684,OPTFUT,CE,79750,SILVER,SILVER26JUN24C79750,SILVER 26th JUN 79750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258685,OPTFUT,PE,79750,SILVER,SILVER26JUN24P79750,SILVER 26th JUN 79750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258686,OPTFUT,CE,80000,SILVER,SILVER26JUN24C80000,SILVER 26th JUN 80000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258687,OPTFUT,PE,80000,SILVER,SILVER26JUN24P80000,SILVER 26th JUN 80000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258688,OPTFUT,CE,80250,SILVER,SILVER26JUN24C80250,SILVER 26th JUN 80250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258689,OPTFUT,PE,80250,SILVER,SILVER26JUN24P80250,SILVER 26th JUN 80250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258690,OPTFUT,CE,80500,SILVER,SILVER26JUN24C80500,SILVER 26th JUN 80500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258691,OPTFUT,PE,80500,SILVER,SILVER26JUN24P80500,SILVER 26th JUN 80500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258692,OPTFUT,CE,80750,SILVER,SILVER26JUN24C80750,SILVER 26th JUN 80750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258693,OPTFUT,PE,80750,SILVER,SILVER26JUN24P80750,SILVER 26th JUN 80750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258694,OPTFUT,CE,81000,SILVER,SILVER26JUN24C81000,SILVER 26th JUN 81000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258695,OPTFUT,PE,81000,SILVER,SILVER26JUN24P81000,SILVER 26th JUN 81000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258696,OPTFUT,CE,81250,SILVER,SILVER26JUN24C81250,SILVER 26th JUN 81250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258697,OPTFUT,PE,81250,SILVER,SILVER26JUN24P81250,SILVER 26th JUN 81250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258698,OPTFUT,CE,81500,SILVER,SILVER26JUN24C81500,SILVER 26th JUN 81500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258699,OPTFUT,PE,81500,SILVER,SILVER26JUN24P81500,SILVER 26th JUN 81500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258700,OPTFUT,CE,81750,SILVER,SILVER26JUN24C81750,SILVER 26th JUN 81750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258701,OPTFUT,PE,81750,SILVER,SILVER26JUN24P81750,SILVER 26th JUN 81750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258702,OPTFUT,CE,82000,SILVER,SILVER26JUN24C82000,SILVER 26th JUN 82000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258703,OPTFUT,PE,82000,SILVER,SILVER26JUN24P82000,SILVER 26th JUN 82000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258704,OPTFUT,CE,82250,SILVER,SILVER26JUN24C82250,SILVER 26th JUN 82250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258705,OPTFUT,PE,82250,SILVER,SILVER26JUN24P82250,SILVER 26th JUN 82250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258706,OPTFUT,CE,82500,SILVER,SILVER26JUN24C82500,SILVER 26th JUN 82500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258707,OPTFUT,PE,82500,SILVER,SILVER26JUN24P82500,SILVER 26th JUN 82500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258708,OPTFUT,CE,82750,SILVER,SILVER26JUN24C82750,SILVER 26th JUN 82750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258709,OPTFUT,PE,82750,SILVER,SILVER26JUN24P82750,SILVER 26th JUN 82750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258710,OPTFUT,CE,83000,SILVER,SILVER26JUN24C83000,SILVER 26th JUN 83000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258711,OPTFUT,PE,83000,SILVER,SILVER26JUN24P83000,SILVER 26th JUN 83000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258712,OPTFUT,CE,83250,SILVER,SILVER26JUN24C83250,SILVER 26th JUN 83250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258713,OPTFUT,PE,83250,SILVER,SILVER26JUN24P83250,SILVER 26th JUN 83250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258714,OPTFUT,CE,83500,SILVER,SILVER26JUN24C83500,SILVER 26th JUN 83500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258715,OPTFUT,PE,83500,SILVER,SILVER26JUN24P83500,SILVER 26th JUN 83500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258716,OPTFUT,CE,83750,SILVER,SILVER26JUN24C83750,SILVER 26th JUN 83750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258717,OPTFUT,PE,83750,SILVER,SILVER26JUN24P83750,SILVER 26th JUN 83750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258718,OPTFUT,CE,84000,SILVER,SILVER26JUN24C84000,SILVER 26th JUN 84000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258719,OPTFUT,PE,84000,SILVER,SILVER26JUN24P84000,SILVER 26th JUN 84000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258720,OPTFUT,CE,84250,SILVER,SILVER26JUN24C84250,SILVER 26th JUN 84250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258721,OPTFUT,PE,84250,SILVER,SILVER26JUN24P84250,SILVER 26th JUN 84250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258722,OPTFUT,CE,84500,SILVER,SILVER26JUN24C84500,SILVER 26th JUN 84500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258723,OPTFUT,PE,84500,SILVER,SILVER26JUN24P84500,SILVER 26th JUN 84500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258724,OPTFUT,CE,84750,SILVER,SILVER26JUN24C84750,SILVER 26th JUN 84750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258725,OPTFUT,PE,84750,SILVER,SILVER26JUN24P84750,SILVER 26th JUN 84750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258726,OPTFUT,CE,85000,SILVER,SILVER26JUN24C85000,SILVER 26th JUN 85000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258727,OPTFUT,PE,85000,SILVER,SILVER26JUN24P85000,SILVER 26th JUN 85000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258728,OPTFUT,CE,85250,SILVER,SILVER26JUN24C85250,SILVER 26th JUN 85250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258729,OPTFUT,PE,85250,SILVER,SILVER26JUN24P85250,SILVER 26th JUN 85250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258730,OPTFUT,CE,85500,SILVER,SILVER26JUN24C85500,SILVER 26th JUN 85500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258731,OPTFUT,PE,85500,SILVER,SILVER26JUN24P85500,SILVER 26th JUN 85500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258732,OPTFUT,CE,85750,SILVER,SILVER26JUN24C85750,SILVER 26th JUN 85750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258733,OPTFUT,PE,85750,SILVER,SILVER26JUN24P85750,SILVER 26th JUN 85750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258734,OPTFUT,CE,86000,SILVER,SILVER26JUN24C86000,SILVER 26th JUN 86000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258735,OPTFUT,PE,86000,SILVER,SILVER26JUN24P86000,SILVER 26th JUN 86000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258736,OPTFUT,CE,86250,SILVER,SILVER26JUN24C86250,SILVER 26th JUN 86250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258737,OPTFUT,PE,86250,SILVER,SILVER26JUN24P86250,SILVER 26th JUN 86250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258738,OPTFUT,CE,86500,SILVER,SILVER26JUN24C86500,SILVER 26th JUN 86500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258739,OPTFUT,PE,86500,SILVER,SILVER26JUN24P86500,SILVER 26th JUN 86500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258740,OPTFUT,CE,86750,SILVER,SILVER26JUN24C86750,SILVER 26th JUN 86750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258741,OPTFUT,PE,86750,SILVER,SILVER26JUN24P86750,SILVER 26th JUN 86750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258742,OPTFUT,CE,87000,SILVER,SILVER26JUN24C87000,SILVER 26th JUN 87000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258743,OPTFUT,PE,87000,SILVER,SILVER26JUN24P87000,SILVER 26th JUN 87000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVERM,258744,OPTFUT,CE,74250,SILVERM,SILVERM19JUN24C74250,SILVERM 19th JUN 74250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258745,OPTFUT,PE,74250,SILVERM,SILVERM19JUN24P74250,SILVERM 19th JUN 74250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258746,OPTFUT,CE,74500,SILVERM,SILVERM19JUN24C74500,SILVERM 19th JUN 74500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258747,OPTFUT,PE,74500,SILVERM,SILVERM19JUN24P74500,SILVERM 19th JUN 74500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258748,OPTFUT,CE,74750,SILVERM,SILVERM19JUN24C74750,SILVERM 19th JUN 74750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258749,OPTFUT,PE,74750,SILVERM,SILVERM19JUN24P74750,SILVERM 19th JUN 74750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258750,OPTFUT,CE,75000,SILVERM,SILVERM19JUN24C75000,SILVERM 19th JUN 75000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258751,OPTFUT,PE,75000,SILVERM,SILVERM19JUN24P75000,SILVERM 19th JUN 75000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258752,OPTFUT,CE,75250,SILVERM,SILVERM19JUN24C75250,SILVERM 19th JUN 75250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258753,OPTFUT,PE,75250,SILVERM,SILVERM19JUN24P75250,SILVERM 19th JUN 75250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258754,OPTFUT,CE,75500,SILVERM,SILVERM19JUN24C75500,SILVERM 19th JUN 75500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258755,OPTFUT,PE,75500,SILVERM,SILVERM19JUN24P75500,SILVERM 19th JUN 75500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258756,OPTFUT,CE,75750,SILVERM,SILVERM19JUN24C75750,SILVERM 19th JUN 75750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258757,OPTFUT,PE,75750,SILVERM,SILVERM19JUN24P75750,SILVERM 19th JUN 75750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258758,OPTFUT,CE,76000,SILVERM,SILVERM19JUN24C76000,SILVERM 19th JUN 76000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258759,OPTFUT,PE,76000,SILVERM,SILVERM19JUN24P76000,SILVERM 19th JUN 76000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258760,OPTFUT,CE,76250,SILVERM,SILVERM19JUN24C76250,SILVERM 19th JUN 76250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258761,OPTFUT,PE,76250,SILVERM,SILVERM19JUN24P76250,SILVERM 19th JUN 76250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258762,OPTFUT,CE,76500,SILVERM,SILVERM19JUN24C76500,SILVERM 19th JUN 76500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258763,OPTFUT,PE,76500,SILVERM,SILVERM19JUN24P76500,SILVERM 19th JUN 76500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258764,OPTFUT,CE,76750,SILVERM,SILVERM19JUN24C76750,SILVERM 19th JUN 76750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258765,OPTFUT,PE,76750,SILVERM,SILVERM19JUN24P76750,SILVERM 19th JUN 76750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258766,OPTFUT,CE,77000,SILVERM,SILVERM19JUN24C77000,SILVERM 19th JUN 77000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258767,OPTFUT,PE,77000,SILVERM,SILVERM19JUN24P77000,SILVERM 19th JUN 77000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258768,OPTFUT,CE,77250,SILVERM,SILVERM19JUN24C77250,SILVERM 19th JUN 77250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258769,OPTFUT,PE,77250,SILVERM,SILVERM19JUN24P77250,SILVERM 19th JUN 77250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258770,OPTFUT,CE,77500,SILVERM,SILVERM19JUN24C77500,SILVERM 19th JUN 77500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258771,OPTFUT,PE,77500,SILVERM,SILVERM19JUN24P77500,SILVERM 19th JUN 77500 PE,2024-06-19,5,0.5,120.0
