Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,GOLD,255143,OPTFUT,CE,65300,GOLD,GOLD24JAN24C65300,GOLD 24th JAN24 65300 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,255144,OPTFUT,PE,65300,GOLD,GOLD24JAN24P65300,GOLD 24th JAN24 65300 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,255145,OPTFUT,CE,65400,GOLD,GOLD24JAN24C65400,GOLD 24th JAN24 65400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,255146,OPTFUT,PE,65400,GOLD,GOLD24JAN24P65400,GOLD 24th JAN24 65400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,255147,OPTFUT,CE,65500,GOLD,GOLD24JAN24C65500,GOLD 24th JAN24 65500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,255148,OPTFUT,PE,65500,GOLD,GOLD24JAN24P65500,GOLD 24th JAN24 65500 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,SILVER,255155,OPTFUT,CE,80250,SILVER,SILVER23FEB24C80250,SILVER 23rd FEB24 80250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255156,OPTFUT,PE,80250,SILVER,SILVER23FEB24P80250,SILVER 23rd FEB24 80250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255157,OPTFUT,CE,80500,SILVER,SILVER23FEB24C80500,SILVER 23rd FEB24 80500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255158,OPTFUT,PE,80500,SILVER,SILVER23FEB24P80500,SILVER 23rd FEB24 80500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255159,OPTFUT,CE,80750,SILVER,SILVER23FEB24C80750,SILVER 23rd FEB24 80750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255160,OPTFUT,PE,80750,SILVER,SILVER23FEB24P80750,SILVER 23rd FEB24 80750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255161,OPTFUT,CE,80000,SILVERM,SILVERM20FEB24C80000,SILVERM 20th FEB24 80000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255162,OPTFUT,PE,80000,SILVERM,SILVERM20FEB24P80000,SILVERM 20th FEB24 80000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255163,OPTFUT,CE,80250,SILVERM,SILVERM20FEB24C80250,SILVERM 20th FEB24 80250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255164,OPTFUT,PE,80250,SILVERM,SILVERM20FEB24P80250,SILVERM 20th FEB24 80250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255165,OPTFUT,CE,80500,SILVERM,SILVERM20FEB24C80500,SILVERM 20th FEB24 80500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255166,OPTFUT,PE,80500,SILVERM,SILVERM20FEB24P80500,SILVERM 20th FEB24 80500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255167,OPTFUT,CE,80750,SILVERM,SILVERM20FEB24C80750,SILVERM 20th FEB24 80750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255168,OPTFUT,PE,80750,SILVERM,SILVERM20FEB24P80750,SILVERM 20th FEB24 80750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVER,255173,OPTFUT,CE,81000,SILVER,SILVER23FEB24C81000,SILVER 23rd FEB24 81000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255174,OPTFUT,PE,81000,SILVER,SILVER23FEB24P81000,SILVER 23rd FEB24 81000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255175,OPTFUT,CE,81250,SILVER,SILVER23FEB24C81250,SILVER 23rd FEB24 81250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255176,OPTFUT,PE,81250,SILVER,SILVER23FEB24P81250,SILVER 23rd FEB24 81250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255177,OPTFUT,CE,81500,SILVER,SILVER23FEB24C81500,SILVER 23rd FEB24 81500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255178,OPTFUT,PE,81500,SILVER,SILVER23FEB24P81500,SILVER 23rd FEB24 81500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255179,OPTFUT,CE,81000,SILVERM,SILVERM20FEB24C81000,SILVERM 20th FEB24 81000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255180,OPTFUT,PE,81000,SILVERM,SILVERM20FEB24P81000,SILVERM 20th FEB24 81000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255181,OPTFUT,CE,81250,SILVERM,SILVERM20FEB24C81250,SILVERM 20th FEB24 81250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255182,OPTFUT,PE,81250,SILVERM,SILVERM20FEB24P81250,SILVERM 20th FEB24 81250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVER,255257,OPTFUT,CE,81750,SILVER,SILVER23FEB24C81750,SILVER 23rd FEB24 81750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255258,OPTFUT,PE,81750,SILVER,SILVER23FEB24P81750,SILVER 23rd FEB24 81750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255259,OPTFUT,CE,81500,SILVERM,SILVERM20FEB24C81500,SILVERM 20th FEB24 81500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255260,OPTFUT,PE,81500,SILVERM,SILVERM20FEB24P81500,SILVERM 20th FEB24 81500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVER,255273,OPTFUT,CE,82000,SILVER,SILVER23FEB24C82000,SILVER 23rd FEB24 82000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255274,OPTFUT,PE,82000,SILVER,SILVER23FEB24P82000,SILVER 23rd FEB24 82000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255275,OPTFUT,CE,82250,SILVER,SILVER23FEB24C82250,SILVER 23rd FEB24 82250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255276,OPTFUT,PE,82250,SILVER,SILVER23FEB24P82250,SILVER 23rd FEB24 82250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255277,OPTFUT,CE,82500,SILVER,SILVER23FEB24C82500,SILVER 23rd FEB24 82500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255278,OPTFUT,PE,82500,SILVER,SILVER23FEB24P82500,SILVER 23rd FEB24 82500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255279,OPTFUT,CE,82750,SILVER,SILVER23FEB24C82750,SILVER 23rd FEB24 82750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255280,OPTFUT,PE,82750,SILVER,SILVER23FEB24P82750,SILVER 23rd FEB24 82750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255281,OPTFUT,CE,81750,SILVERM,SILVERM20FEB24C81750,SILVERM 20th FEB24 81750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255282,OPTFUT,PE,81750,SILVERM,SILVERM20FEB24P81750,SILVERM 20th FEB24 81750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255283,OPTFUT,CE,82000,SILVERM,SILVERM20FEB24C82000,SILVERM 20th FEB24 82000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255284,OPTFUT,PE,82000,SILVERM,SILVERM20FEB24P82000,SILVERM 20th FEB24 82000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255285,OPTFUT,CE,82250,SILVERM,SILVERM20FEB24C82250,SILVERM 20th FEB24 82250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255286,OPTFUT,PE,82250,SILVERM,SILVERM20FEB24P82250,SILVERM 20th FEB24 82250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255287,OPTFUT,CE,82500,SILVERM,SILVERM20FEB24C82500,SILVERM 20th FEB24 82500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255288,OPTFUT,PE,82500,SILVERM,SILVERM20FEB24P82500,SILVERM 20th FEB24 82500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVER,255340,OPTFUT,CE,83000,SILVER,SILVER23FEB24C83000,SILVER 23rd FEB24 83000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255341,OPTFUT,PE,83000,SILVER,SILVER23FEB24P83000,SILVER 23rd FEB24 83000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255342,OPTFUT,CE,83250,SILVER,SILVER23FEB24C83250,SILVER 23rd FEB24 83250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255343,OPTFUT,PE,83250,SILVER,SILVER23FEB24P83250,SILVER 23rd FEB24 83250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255344,OPTFUT,CE,82750,SILVERM,SILVERM20FEB24C82750,SILVERM 20th FEB24 82750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255345,OPTFUT,PE,82750,SILVERM,SILVERM20FEB24P82750,SILVERM 20th FEB24 82750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVER,255444,OPTFUT,CE,83500,SILVER,SILVER23FEB24C83500,SILVER 23rd FEB24 83500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255445,OPTFUT,PE,83500,SILVER,SILVER23FEB24P83500,SILVER 23rd FEB24 83500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255446,OPTFUT,CE,83000,SILVERM,SILVERM20FEB24C83000,SILVERM 20th FEB24 83000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255447,OPTFUT,PE,83000,SILVERM,SILVERM20FEB24P83000,SILVERM 20th FEB24 83000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVER,255664,OPTFUT,CE,83750,SILVER,SILVER23FEB24C83750,SILVER 23rd FEB24 83750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255665,OPTFUT,PE,83750,SILVER,SILVER23FEB24P83750,SILVER 23rd FEB24 83750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255666,OPTFUT,CE,84000,SILVER,SILVER23FEB24C84000,SILVER 23rd FEB24 84000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255667,OPTFUT,PE,84000,SILVER,SILVER23FEB24P84000,SILVER 23rd FEB24 84000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255668,OPTFUT,CE,84250,SILVER,SILVER23FEB24C84250,SILVER 23rd FEB24 84250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255669,OPTFUT,PE,84250,SILVER,SILVER23FEB24P84250,SILVER 23rd FEB24 84250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255670,OPTFUT,CE,84500,SILVER,SILVER23FEB24C84500,SILVER 23rd FEB24 84500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255671,OPTFUT,PE,84500,SILVER,SILVER23FEB24P84500,SILVER 23rd FEB24 84500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255672,OPTFUT,CE,84750,SILVER,SILVER23FEB24C84750,SILVER 23rd FEB24 84750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255673,OPTFUT,PE,84750,SILVER,SILVER23FEB24P84750,SILVER 23rd FEB24 84750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255674,OPTFUT,CE,85000,SILVER,SILVER23FEB24C85000,SILVER 23rd FEB24 85000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255675,OPTFUT,PE,85000,SILVER,SILVER23FEB24P85000,SILVER 23rd FEB24 85000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255676,OPTFUT,CE,85250,SILVER,SILVER23FEB24C85250,SILVER 23rd FEB24 85250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255677,OPTFUT,PE,85250,SILVER,SILVER23FEB24P85250,SILVER 23rd FEB24 85250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255678,OPTFUT,CE,85500,SILVER,SILVER23FEB24C85500,SILVER 23rd FEB24 85500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255679,OPTFUT,PE,85500,SILVER,SILVER23FEB24P85500,SILVER 23rd FEB24 85500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255680,OPTFUT,CE,85750,SILVER,SILVER23FEB24C85750,SILVER 23rd FEB24 85750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255681,OPTFUT,PE,85750,SILVER,SILVER23FEB24P85750,SILVER 23rd FEB24 85750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255682,OPTFUT,CE,86000,SILVER,SILVER23FEB24C86000,SILVER 23rd FEB24 86000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255683,OPTFUT,PE,86000,SILVER,SILVER23FEB24P86000,SILVER 23rd FEB24 86000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255684,OPTFUT,CE,83250,SILVERM,SILVERM20FEB24C83250,SILVERM 20th FEB24 83250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255685,OPTFUT,PE,83250,SILVERM,SILVERM20FEB24P83250,SILVERM 20th FEB24 83250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255686,OPTFUT,CE,83500,SILVERM,SILVERM20FEB24C83500,SILVERM 20th FEB24 83500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255687,OPTFUT,PE,83500,SILVERM,SILVERM20FEB24P83500,SILVERM 20th FEB24 83500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255688,OPTFUT,CE,83750,SILVERM,SILVERM20FEB24C83750,SILVERM 20th FEB24 83750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255689,OPTFUT,PE,83750,SILVERM,SILVERM20FEB24P83750,SILVERM 20th FEB24 83750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255690,OPTFUT,CE,84000,SILVERM,SILVERM20FEB24C84000,SILVERM 20th FEB24 84000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255691,OPTFUT,PE,84000,SILVERM,SILVERM20FEB24P84000,SILVERM 20th FEB24 84000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255692,OPTFUT,CE,84250,SILVERM,SILVERM20FEB24C84250,SILVERM 20th FEB24 84250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255693,OPTFUT,PE,84250,SILVERM,SILVERM20FEB24P84250,SILVERM 20th FEB24 84250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255694,OPTFUT,CE,84500,SILVERM,SILVERM20FEB24C84500,SILVERM 20th FEB24 84500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255695,OPTFUT,PE,84500,SILVERM,SILVERM20FEB24P84500,SILVERM 20th FEB24 84500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255696,OPTFUT,CE,84750,SILVERM,SILVERM20FEB24C84750,SILVERM 20th FEB24 84750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255697,OPTFUT,PE,84750,SILVERM,SILVERM20FEB24P84750,SILVERM 20th FEB24 84750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255698,OPTFUT,CE,85000,SILVERM,SILVERM20FEB24C85000,SILVERM 20th FEB24 85000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255699,OPTFUT,PE,85000,SILVERM,SILVERM20FEB24P85000,SILVERM 20th FEB24 85000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255700,OPTFUT,CE,85250,SILVERM,SILVERM20FEB24C85250,SILVERM 20th FEB24 85250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255701,OPTFUT,PE,85250,SILVERM,SILVERM20FEB24P85250,SILVERM 20th FEB24 85250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255702,OPTFUT,CE,85500,SILVERM,SILVERM20FEB24C85500,SILVERM 20th FEB24 85500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255703,OPTFUT,PE,85500,SILVERM,SILVERM20FEB24P85500,SILVERM 20th FEB24 85500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVER,255739,OPTFUT,CE,86250,SILVER,SILVER23FEB24C86250,SILVER 23rd FEB24 86250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255740,OPTFUT,PE,86250,SILVER,SILVER23FEB24P86250,SILVER 23rd FEB24 86250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255741,OPTFUT,CE,85750,SILVERM,SILVERM20FEB24C85750,SILVERM 20th FEB24 85750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255742,OPTFUT,PE,85750,SILVERM,SILVERM20FEB24P85750,SILVERM 20th FEB24 85750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255743,OPTFUT,CE,86000,SILVERM,SILVERM20FEB24C86000,SILVERM 20th FEB24 86000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255744,OPTFUT,PE,86000,SILVERM,SILVERM20FEB24P86000,SILVERM 20th FEB24 86000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVER,255869,OPTFUT,CE,86500,SILVER,SILVER23FEB24C86500,SILVER 23rd FEB24 86500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255870,OPTFUT,PE,86500,SILVER,SILVER23FEB24P86500,SILVER 23rd FEB24 86500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255931,OPTFUT,CE,86750,SILVER,SILVER23FEB24C86750,SILVER 23rd FEB24 86750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255932,OPTFUT,PE,86750,SILVER,SILVER23FEB24P86750,SILVER 23rd FEB24 86750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255933,OPTFUT,CE,87000,SILVER,SILVER23FEB24C87000,SILVER 23rd FEB24 87000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255934,OPTFUT,PE,87000,SILVER,SILVER23FEB24P87000,SILVER 23rd FEB24 87000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255935,OPTFUT,CE,87250,SILVER,SILVER23FEB24C87250,SILVER 23rd FEB24 87250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255936,OPTFUT,PE,87250,SILVER,SILVER23FEB24P87250,SILVER 23rd FEB24 87250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255937,OPTFUT,CE,86250,SILVERM,SILVERM20FEB24C86250,SILVERM 20th FEB24 86250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255938,OPTFUT,PE,86250,SILVERM,SILVERM20FEB24P86250,SILVERM 20th FEB24 86250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255939,OPTFUT,CE,86500,SILVERM,SILVERM20FEB24C86500,SILVERM 20th FEB24 86500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255940,OPTFUT,PE,86500,SILVERM,SILVERM20FEB24P86500,SILVERM 20th FEB24 86500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255941,OPTFUT,CE,86750,SILVERM,SILVERM20FEB24C86750,SILVERM 20th FEB24 86750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255942,OPTFUT,PE,86750,SILVERM,SILVERM20FEB24P86750,SILVERM 20th FEB24 86750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255943,OPTFUT,CE,87000,SILVERM,SILVERM20FEB24C87000,SILVERM 20th FEB24 87000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255944,OPTFUT,PE,87000,SILVERM,SILVERM20FEB24P87000,SILVERM 20th FEB24 87000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVER,256009,OPTFUT,CE,87500,SILVER,SILVER23FEB24C87500,SILVER 23rd FEB24 87500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256010,OPTFUT,PE,87500,SILVER,SILVER23FEB24P87500,SILVER 23rd FEB24 87500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256011,OPTFUT,CE,87750,SILVER,SILVER23FEB24C87750,SILVER 23rd FEB24 87750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256012,OPTFUT,PE,87750,SILVER,SILVER23FEB24P87750,SILVER 23rd FEB24 87750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256013,OPTFUT,CE,88000,SILVER,SILVER23FEB24C88000,SILVER 23rd FEB24 88000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256014,OPTFUT,PE,88000,SILVER,SILVER23FEB24P88000,SILVER 23rd FEB24 88000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256015,OPTFUT,CE,88250,SILVER,SILVER23FEB24C88250,SILVER 23rd FEB24 88250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256016,OPTFUT,PE,88250,SILVER,SILVER23FEB24P88250,SILVER 23rd FEB24 88250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,256017,OPTFUT,CE,87250,SILVERM,SILVERM20FEB24C87250,SILVERM 20th FEB24 87250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256018,OPTFUT,PE,87250,SILVERM,SILVERM20FEB24P87250,SILVERM 20th FEB24 87250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256019,OPTFUT,CE,87500,SILVERM,SILVERM20FEB24C87500,SILVERM 20th FEB24 87500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256020,OPTFUT,PE,87500,SILVERM,SILVERM20FEB24P87500,SILVERM 20th FEB24 87500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256021,OPTFUT,CE,87750,SILVERM,SILVERM20FEB24C87750,SILVERM 20th FEB24 87750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256022,OPTFUT,PE,87750,SILVERM,SILVERM20FEB24P87750,SILVERM 20th FEB24 87750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256023,OPTFUT,CE,88000,SILVERM,SILVERM20FEB24C88000,SILVERM 20th FEB24 88000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256024,OPTFUT,PE,88000,SILVERM,SILVERM20FEB24P88000,SILVERM 20th FEB24 88000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,GOLD,256129,OPTFUT,CE,65600,GOLD,GOLD24JAN24C65600,GOLD 24th JAN24 65600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,256130,OPTFUT,PE,65600,GOLD,GOLD24JAN24P65600,GOLD 24th JAN24 65600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,SILVER,256141,OPTFUT,CE,88500,SILVER,SILVER23FEB24C88500,SILVER 23rd FEB24 88500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256142,OPTFUT,PE,88500,SILVER,SILVER23FEB24P88500,SILVER 23rd FEB24 88500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256143,OPTFUT,CE,88750,SILVER,SILVER23FEB24C88750,SILVER 23rd FEB24 88750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256144,OPTFUT,PE,88750,SILVER,SILVER23FEB24P88750,SILVER 23rd FEB24 88750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256145,OPTFUT,CE,89000,SILVER,SILVER23FEB24C89000,SILVER 23rd FEB24 89000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256146,OPTFUT,PE,89000,SILVER,SILVER23FEB24P89000,SILVER 23rd FEB24 89000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256147,OPTFUT,CE,89250,SILVER,SILVER23FEB24C89250,SILVER 23rd FEB24 89250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256148,OPTFUT,PE,89250,SILVER,SILVER23FEB24P89250,SILVER 23rd FEB24 89250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256149,OPTFUT,CE,89500,SILVER,SILVER23FEB24C89500,SILVER 23rd FEB24 89500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256150,OPTFUT,PE,89500,SILVER,SILVER23FEB24P89500,SILVER 23rd FEB24 89500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,256151,OPTFUT,CE,88250,SILVERM,SILVERM20FEB24C88250,SILVERM 20th FEB24 88250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256152,OPTFUT,PE,88250,SILVERM,SILVERM20FEB24P88250,SILVERM 20th FEB24 88250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256153,OPTFUT,CE,88500,SILVERM,SILVERM20FEB24C88500,SILVERM 20th FEB24 88500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256154,OPTFUT,PE,88500,SILVERM,SILVERM20FEB24P88500,SILVERM 20th FEB24 88500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256155,OPTFUT,CE,88750,SILVERM,SILVERM20FEB24C88750,SILVERM 20th FEB24 88750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256156,OPTFUT,PE,88750,SILVERM,SILVERM20FEB24P88750,SILVERM 20th FEB24 88750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256157,OPTFUT,CE,89000,SILVERM,SILVERM20FEB24C89000,SILVERM 20th FEB24 89000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256158,OPTFUT,PE,89000,SILVERM,SILVERM20FEB24P89000,SILVERM 20th FEB24 89000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,GOLD,256173,OPTFUT,CE,60200,GOLD,GOLD26MAR24C60200,GOLD 26th MAR24 60200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256174,OPTFUT,PE,60200,GOLD,GOLD26MAR24P60200,GOLD 26th MAR24 60200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256175,OPTFUT,CE,60300,GOLD,GOLD26MAR24C60300,GOLD 26th MAR24 60300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256176,OPTFUT,PE,60300,GOLD,GOLD26MAR24P60300,GOLD 26th MAR24 60300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256177,OPTFUT,CE,60400,GOLD,GOLD26MAR24C60400,GOLD 26th MAR24 60400 CE,2024-03-26,1,0.5,100
