Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,GBPINR,2909,OPTCUR,CE,116.25,GBPINR,GBPINR13SEP24C116.25,GBPINR 13th SEP 116.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,2910,OPTCUR,PE,116.25,GBPINR,GBPINR13SEP24P116.25,GBPINR 13th SEP 116.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,2911,OPTCUR,CE,108.5,GBPINR,GBPINR14NOV24C108.5,GBPINR 14th NOV 108.5 CE,2024-11-14,1,0.0025
CDS,cde_fo,GBPUSD,2912,OPTCUR,PE,1.19,GBPUSD,GBPUSD26JUN25P1.19,GBPUSD 26th JUN25 1.19 PE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,2913,OPTCUR,CE,1.195,GBPUSD,GBPUSD26JUN25C1.195,GBPUSD 26th JUN25 1.195 CE,2025-06-26,1,0.0001
CDS,cde_fo,GBPINR,2914,OPTCUR,PE,108.5,GBPINR,GBPINR14NOV24P108.5,GBPINR 14th NOV 108.5 PE,2024-11-14,1,0.0025
CDS,cde_fo,EURUSD,2915,OPTCUR,CE,1.01,EURUSD,EURUSD27DEC24C1.01,EURUSD 27th DEC 1.01 CE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,2917,OPTCUR,CE,46.25,JPYINR,JPYINR20SEP24C46.25,JPYINR 20th SEP 46.25 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,2919,OPTCUR,CE,46,JPYINR,JPYINR06SEP24C46,JPYINR 6th SEP 46 CE,2024-09-06,1,0.0025
CDS,cde_fo,JPYINR,2920,OPTCUR,PE,46,JPYINR,JPYINR06SEP24P46,JPYINR 6th SEP 46 PE,2024-09-06,1,0.0025
CDS,cde_fo,JPYINR,2922,OPTCUR,CE,46,JPYINR,JPYINR13SEP24C46,JPYINR 13th SEP 46 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2923,OPTCUR,PE,46.25,JPYINR,JPYINR20SEP24P46.25,JPYINR 20th SEP 46.25 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,2924,OPTCUR,PE,46,JPYINR,JPYINR13SEP24P46,JPYINR 13th SEP 46 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2925,OPTCUR,CE,46.25,JPYINR,JPYINR13SEP24C46.25,JPYINR 13th SEP 46.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,2926,OPTCUR,CE,108.75,GBPINR,GBPINR14NOV24C108.75,GBPINR 14th NOV 108.75 CE,2024-11-14,1,0.0025
CDS,cde_fo,JPYINR,2927,OPTCUR,PE,46.25,JPYINR,JPYINR13SEP24P46.25,JPYINR 13th SEP 46.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2928,OPTCUR,CE,46.5,JPYINR,JPYINR13SEP24C46.5,JPYINR 13th SEP 46.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2929,OPTCUR,CE,46.5,JPYINR,JPYINR20SEP24C46.5,JPYINR 20th SEP 46.5 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,2930,OPTCUR,PE,46.5,JPYINR,JPYINR20SEP24P46.5,JPYINR 20th SEP 46.5 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,2931,OPTCUR,PE,46.5,JPYINR,JPYINR13SEP24P46.5,JPYINR 13th SEP 46.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2932,OPTCUR,CE,46.75,JPYINR,JPYINR13SEP24C46.75,JPYINR 13th SEP 46.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2933,OPTCUR,PE,46.75,JPYINR,JPYINR13SEP24P46.75,JPYINR 13th SEP 46.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2934,OPTCUR,CE,47,JPYINR,JPYINR13SEP24C47,JPYINR 13th SEP 47 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2935,OPTCUR,PE,47,JPYINR,JPYINR13SEP24P47,JPYINR 13th SEP 47 PE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,2936,OPTCUR,PE,108.75,GBPINR,GBPINR14NOV24P108.75,GBPINR 14th NOV 108.75 PE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,2937,OPTCUR,CE,84.5,EURINR,EURINR26SEP24C84.5,EURINR 26th SEP 84.5 CE,2024-09-26,1,0.0025
CDS,cde_fo,GBPUSD,2938,OPTCUR,PE,1.195,GBPUSD,GBPUSD26JUN25P1.195,GBPUSD 26th JUN25 1.195 PE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,2939,OPTCUR,CE,1.2,GBPUSD,GBPUSD26JUN25C1.2,GBPUSD 26th JUN25 1.2 CE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,2940,OPTCUR,CE,47.25,JPYINR,JPYINR13SEP24C47.25,JPYINR 13th SEP 47.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPUSD,2941,OPTCUR,PE,1.2,GBPUSD,GBPUSD26JUN25P1.2,GBPUSD 26th JUN25 1.2 PE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,2942,OPTCUR,CE,1.205,GBPUSD,GBPUSD26JUN25C1.205,GBPUSD 26th JUN25 1.205 CE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,2943,OPTCUR,PE,1.205,GBPUSD,GBPUSD26JUN25P1.205,GBPUSD 26th JUN25 1.205 PE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,2944,OPTCUR,CE,1.21,GBPUSD,GBPUSD26JUN25C1.21,GBPUSD 26th JUN25 1.21 CE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,2945,OPTCUR,PE,1.21,GBPUSD,GBPUSD26JUN25P1.21,GBPUSD 26th JUN25 1.21 PE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,2946,OPTCUR,CE,1.215,GBPUSD,GBPUSD26JUN25C1.215,GBPUSD 26th JUN25 1.215 CE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,2947,OPTCUR,PE,1.215,GBPUSD,GBPUSD26JUN25P1.215,GBPUSD 26th JUN25 1.215 PE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,2948,OPTCUR,CE,1.22,GBPUSD,GBPUSD26JUN25C1.22,GBPUSD 26th JUN25 1.22 CE,2025-06-26,1,0.0001
CDS,cde_fo,EURINR,2949,OPTCUR,PE,84.5,EURINR,EURINR26SEP24P84.5,EURINR 26th SEP 84.5 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,2950,OPTCUR,CE,84.75,EURINR,EURINR26SEP24C84.75,EURINR 26th SEP 84.75 CE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,2951,OPTCUR,PE,47.25,JPYINR,JPYINR13SEP24P47.25,JPYINR 13th SEP 47.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2952,OPTCUR,CE,47.5,JPYINR,JPYINR13SEP24C47.5,JPYINR 13th SEP 47.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPUSD,2957,OPTCUR,PE,1.22,GBPUSD,GBPUSD26JUN25P1.22,GBPUSD 26th JUN25 1.22 PE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,2959,OPTCUR,PE,47.5,JPYINR,JPYINR13SEP24P47.5,JPYINR 13th SEP 47.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2960,OPTCUR,CE,47.75,JPYINR,JPYINR13SEP24C47.75,JPYINR 13th SEP 47.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2961,OPTCUR,PE,47.75,JPYINR,JPYINR13SEP24P47.75,JPYINR 13th SEP 47.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,2962,OPTCUR,CE,109,GBPINR,GBPINR14NOV24C109,GBPINR 14th NOV 109 CE,2024-11-14,1,0.0025
CDS,cde_fo,EURUSD,2963,OPTCUR,PE,1.01,EURUSD,EURUSD27DEC24P1.01,EURUSD 27th DEC 1.01 PE,2024-12-27,1,0.0001
CDS,cde_fo,EURINR,2964,OPTCUR,PE,84.75,EURINR,EURINR26SEP24P84.75,EURINR 26th SEP 84.75 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURUSD,2966,OPTCUR,CE,1.015,EURUSD,EURUSD27DEC24C1.015,EURUSD 27th DEC 1.015 CE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,2968,OPTCUR,CE,48,JPYINR,JPYINR13SEP24C48,JPYINR 13th SEP 48 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,2970,OPTCUR,PE,109,GBPINR,GBPINR14NOV24P109,GBPINR 14th NOV 109 PE,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,2971,OPTCUR,CE,109.25,GBPINR,GBPINR14NOV24C109.25,GBPINR 14th NOV 109.25 CE,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,2972,OPTCUR,PE,109.25,GBPINR,GBPINR14NOV24P109.25,GBPINR 14th NOV 109.25 PE,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,2973,OPTCUR,CE,109.5,GBPINR,GBPINR14NOV24C109.5,GBPINR 14th NOV 109.5 CE,2024-11-14,1,0.0025
CDS,cde_fo,GBPUSD,2974,OPTCUR,CE,1.225,GBPUSD,GBPUSD26JUN25C1.225,GBPUSD 26th JUN25 1.225 CE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,2976,OPTCUR,PE,48,JPYINR,JPYINR13SEP24P48,JPYINR 13th SEP 48 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2977,OPTCUR,CE,48.25,JPYINR,JPYINR13SEP24C48.25,JPYINR 13th SEP 48.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2978,OPTCUR,PE,48.25,JPYINR,JPYINR13SEP24P48.25,JPYINR 13th SEP 48.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2979,OPTCUR,CE,48.5,JPYINR,JPYINR13SEP24C48.5,JPYINR 13th SEP 48.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2980,OPTCUR,PE,48.5,JPYINR,JPYINR13SEP24P48.5,JPYINR 13th SEP 48.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURUSD,2981,OPTCUR,PE,1.015,EURUSD,EURUSD27DEC24P1.015,EURUSD 27th DEC 1.015 PE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,2982,OPTCUR,CE,48.75,JPYINR,JPYINR13SEP24C48.75,JPYINR 13th SEP 48.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPUSD,2984,OPTCUR,PE,1.225,GBPUSD,GBPUSD26JUN25P1.225,GBPUSD 26th JUN25 1.225 PE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,2986,OPTCUR,PE,48.75,JPYINR,JPYINR13SEP24P48.75,JPYINR 13th SEP 48.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2987,OPTCUR,CE,49,JPYINR,JPYINR13SEP24C49,JPYINR 13th SEP 49 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2988,OPTCUR,PE,49,JPYINR,JPYINR13SEP24P49,JPYINR 13th SEP 49 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2989,OPTCUR,CE,46.75,JPYINR,JPYINR20SEP24C46.75,JPYINR 20th SEP 46.75 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,2990,OPTCUR,PE,46.75,JPYINR,JPYINR20SEP24P46.75,JPYINR 20th SEP 46.75 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,2994,OPTCUR,CE,47,JPYINR,JPYINR20SEP24C47,JPYINR 20th SEP 47 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,2995,OPTCUR,CE,49.25,JPYINR,JPYINR13SEP24C49.25,JPYINR 13th SEP 49.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,2996,OPTCUR,PE,47,JPYINR,JPYINR20SEP24P47,JPYINR 20th SEP 47 PE,2024-09-20,1,0.0025
CDS,cde_fo,EURINR,2997,OPTCUR,CE,85,EURINR,EURINR26SEP24C85,EURINR 26th SEP 85 CE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,2998,OPTCUR,PE,85,EURINR,EURINR26SEP24P85,EURINR 26th SEP 85 PE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,3000,OPTCUR,PE,49.25,JPYINR,JPYINR13SEP24P49.25,JPYINR 13th SEP 49.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3001,OPTCUR,CE,49.5,JPYINR,JPYINR13SEP24C49.5,JPYINR 13th SEP 49.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3002,OPTCUR,PE,49.5,JPYINR,JPYINR13SEP24P49.5,JPYINR 13th SEP 49.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3014,OPTCUR,CE,49.75,JPYINR,JPYINR13SEP24C49.75,JPYINR 13th SEP 49.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3015,OPTCUR,PE,49.75,JPYINR,JPYINR13SEP24P49.75,JPYINR 13th SEP 49.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3016,OPTCUR,CE,50,JPYINR,JPYINR13SEP24C50,JPYINR 13th SEP 50 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3017,OPTCUR,PE,50,JPYINR,JPYINR13SEP24P50,JPYINR 13th SEP 50 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3018,OPTCUR,CE,50.25,JPYINR,JPYINR13SEP24C50.25,JPYINR 13th SEP 50.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3019,OPTCUR,PE,50.25,JPYINR,JPYINR13SEP24P50.25,JPYINR 13th SEP 50.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3020,OPTCUR,CE,50.5,JPYINR,JPYINR13SEP24C50.5,JPYINR 13th SEP 50.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURUSD,3021,OPTCUR,CE,1.02,EURUSD,EURUSD27DEC24C1.02,EURUSD 27th DEC 1.02 CE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,3022,OPTCUR,PE,50.5,JPYINR,JPYINR13SEP24P50.5,JPYINR 13th SEP 50.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3023,OPTCUR,CE,50.75,JPYINR,JPYINR13SEP24C50.75,JPYINR 13th SEP 50.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3024,OPTCUR,PE,50.75,JPYINR,JPYINR13SEP24P50.75,JPYINR 13th SEP 50.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURUSD,3025,OPTCUR,PE,1.02,EURUSD,EURUSD27DEC24P1.02,EURUSD 27th DEC 1.02 PE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,3027,OPTCUR,CE,47.25,JPYINR,JPYINR20SEP24C47.25,JPYINR 20th SEP 47.25 CE,2024-09-20,1,0.0025
CDS,cde_fo,EURUSD,3028,OPTCUR,CE,1.025,EURUSD,EURUSD27DEC24C1.025,EURUSD 27th DEC 1.025 CE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,3029,OPTCUR,CE,51,JPYINR,JPYINR13SEP24C51,JPYINR 13th SEP 51 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3030,OPTCUR,PE,51,JPYINR,JPYINR13SEP24P51,JPYINR 13th SEP 51 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3031,OPTCUR,CE,51.25,JPYINR,JPYINR13SEP24C51.25,JPYINR 13th SEP 51.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3032,OPTCUR,PE,51.25,JPYINR,JPYINR13SEP24P51.25,JPYINR 13th SEP 51.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURUSD,3037,OPTCUR,PE,1.025,EURUSD,EURUSD27DEC24P1.025,EURUSD 27th DEC 1.025 PE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,3038,OPTCUR,CE,51.5,JPYINR,JPYINR13SEP24C51.5,JPYINR 13th SEP 51.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3039,OPTCUR,PE,51.5,JPYINR,JPYINR13SEP24P51.5,JPYINR 13th SEP 51.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,GBPUSD,3040,OPTCUR,CE,1.23,GBPUSD,GBPUSD26JUN25C1.23,GBPUSD 26th JUN25 1.23 CE,2025-06-26,1,0.0001
CDS,cde_fo,EURUSD,3041,OPTCUR,CE,1.03,EURUSD,EURUSD27DEC24C1.03,EURUSD 27th DEC 1.03 CE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,3044,OPTCUR,PE,47.25,JPYINR,JPYINR20SEP24P47.25,JPYINR 20th SEP 47.25 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3045,OPTCUR,CE,51.75,JPYINR,JPYINR13SEP24C51.75,JPYINR 13th SEP 51.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3046,OPTCUR,PE,51.75,JPYINR,JPYINR13SEP24P51.75,JPYINR 13th SEP 51.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3047,OPTCUR,CE,52,JPYINR,JPYINR13SEP24C52,JPYINR 13th SEP 52 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3048,OPTCUR,PE,52,JPYINR,JPYINR13SEP24P52,JPYINR 13th SEP 52 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,3050,OPTCUR,CE,85.25,EURINR,EURINR26SEP24C85.25,EURINR 26th SEP 85.25 CE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,3051,OPTCUR,CE,52.25,JPYINR,JPYINR13SEP24C52.25,JPYINR 13th SEP 52.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPUSD,3052,OPTCUR,PE,1.23,GBPUSD,GBPUSD26JUN25P1.23,GBPUSD 26th JUN25 1.23 PE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,3053,OPTCUR,CE,47.5,JPYINR,JPYINR20SEP24C47.5,JPYINR 20th SEP 47.5 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3054,OPTCUR,PE,47.5,JPYINR,JPYINR20SEP24P47.5,JPYINR 20th SEP 47.5 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3055,OPTCUR,CE,47.75,JPYINR,JPYINR20SEP24C47.75,JPYINR 20th SEP 47.75 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3056,OPTCUR,PE,47.75,JPYINR,JPYINR20SEP24P47.75,JPYINR 20th SEP 47.75 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3068,OPTCUR,PE,52.25,JPYINR,JPYINR13SEP24P52.25,JPYINR 13th SEP 52.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3069,OPTCUR,CE,52.5,JPYINR,JPYINR13SEP24C52.5,JPYINR 13th SEP 52.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURUSD,3070,OPTCUR,PE,1.03,EURUSD,EURUSD27DEC24P1.03,EURUSD 27th DEC 1.03 PE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,3072,OPTCUR,PE,52.5,JPYINR,JPYINR13SEP24P52.5,JPYINR 13th SEP 52.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3073,OPTCUR,CE,52.75,JPYINR,JPYINR13SEP24C52.75,JPYINR 13th SEP 52.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3074,OPTCUR,CE,48,JPYINR,JPYINR20SEP24C48,JPYINR 20th SEP 48 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3075,OPTCUR,PE,48,JPYINR,JPYINR20SEP24P48,JPYINR 20th SEP 48 PE,2024-09-20,1,0.0025
CDS,cde_fo,EURUSD,3076,OPTCUR,CE,1.035,EURUSD,EURUSD27DEC24C1.035,EURUSD 27th DEC 1.035 CE,2024-12-27,1,0.0001
CDS,cde_fo,EURUSD,3077,OPTCUR,PE,1.035,EURUSD,EURUSD27DEC24P1.035,EURUSD 27th DEC 1.035 PE,2024-12-27,1,0.0001
CDS,cde_fo,EURUSD,3078,OPTCUR,CE,1.04,EURUSD,EURUSD27DEC24C1.04,EURUSD 27th DEC 1.04 CE,2024-12-27,1,0.0001
CDS,cde_fo,EURUSD,3079,OPTCUR,PE,1.04,EURUSD,EURUSD27DEC24P1.04,EURUSD 27th DEC 1.04 PE,2024-12-27,1,0.0001
CDS,cde_fo,GBPINR,3080,OPTCUR,CE,114.75,GBPINR,GBPINR26JUN25C114.75,GBPINR 26th JUN25 114.75 CE,2025-06-26,1,0.0025
CDS,cde_fo,GBPINR,3081,OPTCUR,PE,114.75,GBPINR,GBPINR26JUN25P114.75,GBPINR 26th JUN25 114.75 PE,2025-06-26,1,0.0025
CDS,cde_fo,JPYINR,3083,OPTCUR,PE,52.75,JPYINR,JPYINR13SEP24P52.75,JPYINR 13th SEP 52.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,3084,OPTCUR,CE,53,JPYINR,JPYINR13SEP24C53,JPYINR 13th SEP 53 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,3085,OPTCUR,PE,85.25,EURINR,EURINR26SEP24P85.25,EURINR 26th SEP 85.25 PE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,3086,OPTCUR,CE,48.25,JPYINR,JPYINR20SEP24C48.25,JPYINR 20th SEP 48.25 CE,2024-09-20,1,0.0025
CDS,cde_fo,EURINR,3088,OPTCUR,CE,85.5,EURINR,EURINR26SEP24C85.5,EURINR 26th SEP 85.5 CE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,3089,OPTCUR,PE,48.25,JPYINR,JPYINR20SEP24P48.25,JPYINR 20th SEP 48.25 PE,2024-09-20,1,0.0025
CDS,cde_fo,GBPUSD,3090,OPTCUR,CE,1.235,GBPUSD,GBPUSD26JUN25C1.235,GBPUSD 26th JUN25 1.235 CE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,3091,OPTCUR,PE,1.235,GBPUSD,GBPUSD26JUN25P1.235,GBPUSD 26th JUN25 1.235 PE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,3094,OPTCUR,CE,48.5,JPYINR,JPYINR20SEP24C48.5,JPYINR 20th SEP 48.5 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3095,OPTCUR,PE,48.5,JPYINR,JPYINR20SEP24P48.5,JPYINR 20th SEP 48.5 PE,2024-09-20,1,0.0025
CDS,cde_fo,EURINR,3096,OPTCUR,PE,85.5,EURINR,EURINR26SEP24P85.5,EURINR 26th SEP 85.5 PE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,3097,OPTCUR,CE,48.75,JPYINR,JPYINR20SEP24C48.75,JPYINR 20th SEP 48.75 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3098,OPTCUR,PE,48.75,JPYINR,JPYINR20SEP24P48.75,JPYINR 20th SEP 48.75 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3099,OPTCUR,CE,49,JPYINR,JPYINR20SEP24C49,JPYINR 20th SEP 49 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3101,OPTCUR,PE,49,JPYINR,JPYINR20SEP24P49,JPYINR 20th SEP 49 PE,2024-09-20,1,0.0025
CDS,cde_fo,GBPINR,3104,OPTCUR,PE,109.5,GBPINR,GBPINR14NOV24P109.5,GBPINR 14th NOV 109.5 PE,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,3105,OPTCUR,CE,109.75,GBPINR,GBPINR14NOV24C109.75,GBPINR 14th NOV 109.75 CE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,3106,OPTCUR,CE,85.75,EURINR,EURINR26SEP24C85.75,EURINR 26th SEP 85.75 CE,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,3107,OPTCUR,PE,109.75,GBPINR,GBPINR14NOV24P109.75,GBPINR 14th NOV 109.75 PE,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,3109,OPTCUR,CE,110,GBPINR,GBPINR14NOV24C110,GBPINR 14th NOV 110 CE,2024-11-14,1,0.0025
CDS,cde_fo,JPYINR,3111,OPTCUR,CE,49.25,JPYINR,JPYINR20SEP24C49.25,JPYINR 20th SEP 49.25 CE,2024-09-20,1,0.0025
CDS,cde_fo,GBPINR,3112,OPTCUR,PE,110,GBPINR,GBPINR14NOV24P110,GBPINR 14th NOV 110 PE,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,3113,OPTCUR,CE,110.25,GBPINR,GBPINR14NOV24C110.25,GBPINR 14th NOV 110.25 CE,2024-11-14,1,0.0025
CDS,cde_fo,GBPUSD,3114,OPTCUR,CE,1.24,GBPUSD,GBPUSD26JUN25C1.24,GBPUSD 26th JUN25 1.24 CE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,3115,OPTCUR,PE,1.24,GBPUSD,GBPUSD26JUN25P1.24,GBPUSD 26th JUN25 1.24 PE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,3117,OPTCUR,PE,49.25,JPYINR,JPYINR20SEP24P49.25,JPYINR 20th SEP 49.25 PE,2024-09-20,1,0.0025
CDS,cde_fo,GBPUSD,3119,OPTCUR,CE,1.245,GBPUSD,GBPUSD26JUN25C1.245,GBPUSD 26th JUN25 1.245 CE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,3120,OPTCUR,PE,1.245,GBPUSD,GBPUSD26JUN25P1.245,GBPUSD 26th JUN25 1.245 PE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,3121,OPTCUR,CE,49.5,JPYINR,JPYINR20SEP24C49.5,JPYINR 20th SEP 49.5 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3123,OPTCUR,PE,49.5,JPYINR,JPYINR20SEP24P49.5,JPYINR 20th SEP 49.5 PE,2024-09-20,1,0.0025
CDS,cde_fo,GBPUSD,3124,OPTCUR,CE,1.25,GBPUSD,GBPUSD26JUN25C1.25,GBPUSD 26th JUN25 1.25 CE,2025-06-26,1,0.0001
CDS,cde_fo,GBPUSD,3125,OPTCUR,PE,1.25,GBPUSD,GBPUSD26JUN25P1.25,GBPUSD 26th JUN25 1.25 PE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,3126,OPTCUR,CE,49.75,JPYINR,JPYINR20SEP24C49.75,JPYINR 20th SEP 49.75 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3128,OPTCUR,PE,49.75,JPYINR,JPYINR20SEP24P49.75,JPYINR 20th SEP 49.75 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3133,OPTCUR,CE,50,JPYINR,JPYINR20SEP24C50,JPYINR 20th SEP 50 CE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,3134,OPTCUR,PE,50,JPYINR,JPYINR20SEP24P50,JPYINR 20th SEP 50 PE,2024-09-20,1,0.0025
CDS,cde_fo,GBPINR,3136,OPTCUR,CE,115,GBPINR,GBPINR26JUN25C115,GBPINR 26th JUN25 115 CE,2025-06-26,1,0.0025
