pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
431867,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB97000PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.7e+06,MCX,OPTFUT,1740009599,1713139200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,887950,,-19800,0,1,120,5,0,1.36135e+06,548450,1,1,1,1,0,1,0,-1,0,0,600
431871,,mcx_fo,OPTFUT,ZINC,ZINC24JUL267.5CE,CE,,,429107,,,ZINC,,,1,5,1721692799,-1,2,26750,MCX,OPTFUT,1721692799,1713139200,1721692799,,,,,,,,,,,MT,KGS,1721692799,1721692799,1721260800,,,ExWarehouseThaneDist,,COM,,,,,,MT,1721692799,1721692799,,0.000,-1.0000,545,,-19800,0,1,20,5,0,1563,99,1,1,1000,1,0,1,0,-1,0,0,100
431875,,mcx_fo,OPTFUT,ZINC,ZINC24JUL267.5PE,PE,,,429107,,,ZINC,,,1,5,1721692799,-1,2,26750,MCX,OPTFUT,1721692799,1713139200,1721692799,,,,,,,,,,,MT,KGS,1721692799,1721692799,1721260800,,,ExWarehouseThaneDist,,COM,,,,,,MT,1721692799,1721692799,,0.000,-1.0000,759,,-19800,0,1,20,5,0,1897,193,1,1,1000,1,0,1,0,-1,0,0,100
431876,,mcx_fo,FUTCOM,GOLD,GOLD25APRFUT,XX,,,114,,,GOLD995,,,100,1,1743811199,-1,2,0,MCX,FUTCOM,1743811199,1713225600,1743811199,,,,,,,,,,,KGS,GRMS,1743811199,1743811199,1743379200,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1743465599,1744070399,,0.000,-1.0000,7275800,,-19800,0,1,10,1,0,7.50355e+06,7.06645e+06,1,1,100,10,0,1,0,-1,0,0,10
431877,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72800CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.28e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,401650,,-19800,0,1,100,1,0,654600,216150,1,1,100,10,0,1,0,-1,0,0,100
431878,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72800PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.28e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,395950,,-19800,0,1,100,1,0,625100,234250,1,1,100,10,0,1,0,-1,0,0,100
431885,,mcx_fo,OPTFUT,COPPER,COPPER24JUL880CE,CE,,,429102,,,COPPER,,,1,2500,1721692799,-1,2,88000,MCX,OPTFUT,1721692799,1713225600,1721692799,,,,,,,,,,,KGS,KGS,1721692799,1721692799,1721260800,,,COPPER,,COM,,,,,,KGS,1721692799,1721692799,,0.000,-1.0000,384,,-19800,0,1,28,2500,0,2404,28,1,1,1,1,0,1,0,-1,0,0,70000
431886,,mcx_fo,OPTFUT,COPPER,COPPER24JUL885CE,CE,,,429102,,,COPPER,,,1,2500,1721692799,-1,2,88500,MCX,OPTFUT,1721692799,1713225600,1721692799,,,,,,,,,,,KGS,KGS,1721692799,1721692799,1721260800,,,COPPER,,COM,,,,,,KGS,1721692799,1721692799,,0.000,-1.0000,366,,-19800,0,1,28,2500,0,2124,21,1,1,1,1,0,1,0,-1,0,0,70000
431893,,mcx_fo,OPTFUT,COPPER,COPPER24JUL880PE,PE,,,429102,,,COPPER,,,1,2500,1721692799,-1,2,88000,MCX,OPTFUT,1721692799,1713225600,1721692799,,,,,,,,,,,KGS,KGS,1721692799,1721692799,1721260800,,,COPPER,,COM,,,,,,KGS,1721692799,1721692799,,0.000,-1.0000,4380,,-19800,0,1,28,2500,0,8979,1317,1,1,1,1,0,1,0,-1,0,0,70000
431894,,mcx_fo,OPTFUT,COPPER,COPPER24JUL885PE,PE,,,429102,,,COPPER,,,1,2500,1721692799,-1,2,88500,MCX,OPTFUT,1721692799,1713225600,1721692799,,,,,,,,,,,KGS,KGS,1721692799,1721692799,1721260800,,,COPPER,,COM,,,,,,KGS,1721692799,1721692799,,0.000,-1.0000,4795,,-19800,0,1,28,2500,0,9469,1534,1,1,1,1,0,1,0,-1,0,0,70000
431900,,mcx_fo,OPTFUT,GOLD,GOLD24JUL74700CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.47e+06,MCX,OPTFUT,1721951999,1713225600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,26500,,-19800,0,1,100,1,0,195400,800,1,1,100,10,0,1,0,-1,0,0,100
431901,,mcx_fo,OPTFUT,GOLD,GOLD24JUL74800CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.48e+06,MCX,OPTFUT,1721951999,1713225600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,24950,,-19800,0,1,100,1,0,189150,700,1,1,100,10,0,1,0,-1,0,0,100
431902,,mcx_fo,OPTFUT,GOLD,GOLD24JUL74900CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.49e+06,MCX,OPTFUT,1721951999,1713225600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,23550,,-19800,0,1,100,1,0,183000,650,1,1,100,10,0,1,0,-1,0,0,100
431903,,mcx_fo,OPTFUT,GOLD,GOLD24JUL75000CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.5e+06,MCX,OPTFUT,1721951999,1713225600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,126950,,-19800,0,1,100,1,0,177000,600,1,1,100,10,0,1,0,-1,0,0,100
431904,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75100CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.51e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,106200,,-19800,0,1,100,1,0,306100,22400,1,1,100,10,0,1,0,-1,0,0,100
431905,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75200CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.52e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,103350,,-19800,0,1,100,1,0,300350,21550,1,1,100,10,0,1,0,-1,0,0,100
431906,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75300CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.53e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,100550,,-19800,0,1,100,1,0,294650,20750,1,1,100,10,0,1,0,-1,0,0,100
431907,,mcx_fo,OPTFUT,GOLD,GOLD25JAN75400CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.54e+06,MCX,OPTFUT,1738022399,1713225600,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,215900,,-19800,0,1,100,1,0,421800,89800,1,1,100,10,0,1,0,-1,0,0,100
431908,,mcx_fo,OPTFUT,GOLD,GOLD25JAN75500CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.55e+06,MCX,OPTFUT,1738022399,1713225600,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,212550,,-19800,0,1,100,1,0,416600,88050,1,1,100,10,0,1,0,-1,0,0,100
431909,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72700CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.27e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,406150,,-19800,0,1,100,1,0,660600,219100,1,1,100,10,0,1,0,-1,0,0,100
431910,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72600CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.26e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,410700,,-19800,0,1,100,1,0,666650,222100,1,1,100,10,0,1,0,-1,0,0,100
431911,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72500CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.25e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,415300,,-19800,0,1,100,1,0,672700,225150,1,1,100,10,0,1,0,-1,0,0,100
431912,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72400CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.24e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,419900,,-19800,0,1,100,1,0,678800,228200,1,1,100,10,0,1,0,-1,0,0,100
431913,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72300CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.23e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,424550,,-19800,0,1,100,1,0,684950,231300,1,1,100,10,0,1,0,-1,0,0,100
431914,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72200CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.22e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,429250,,-19800,0,1,100,1,0,691150,234400,1,1,100,10,0,1,0,-1,0,0,100
431915,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72100CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.21e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,433950,,-19800,0,1,100,1,0,697350,237600,1,1,100,10,0,1,0,-1,0,0,100
431916,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72000CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.2e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,438750,,-19800,0,1,100,1,0,703600,240750,1,1,100,10,0,1,0,-1,0,0,100
431917,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71900CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.19e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,443550,,-19800,0,1,100,1,0,709850,244000,1,1,100,10,0,1,0,-1,0,0,100
431918,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71800CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.18e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,448350,,-19800,0,1,100,1,0,716150,247250,1,1,100,10,0,1,0,-1,0,0,100
431919,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71700CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.17e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,453250,,-19800,0,1,100,1,0,722500,250550,1,1,100,10,0,1,0,-1,0,0,100
431920,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71600CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.16e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,458150,,-19800,0,1,100,1,0,728900,253850,1,1,100,10,0,1,0,-1,0,0,100
431921,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71500CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.15e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,463100,,-19800,0,1,100,1,0,735300,257200,1,1,100,10,0,1,0,-1,0,0,100
431922,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71400CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.14e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,468050,,-19800,0,1,100,1,0,741750,260600,1,1,100,10,0,1,0,-1,0,0,100
431923,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71300CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.13e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,473100,,-19800,0,1,100,1,0,748200,264050,1,1,100,10,0,1,0,-1,0,0,100
431924,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71200CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.12e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,478150,,-19800,0,1,100,1,0,754700,267500,1,1,100,10,0,1,0,-1,0,0,100
431925,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71100CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.11e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,483200,,-19800,0,1,100,1,0,761250,271000,1,1,100,10,0,1,0,-1,0,0,100
431926,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71000CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.1e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,488350,,-19800,0,1,100,1,0,767800,274550,1,1,100,10,0,1,0,-1,0,0,100
431927,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70900CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.09e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,493500,,-19800,0,1,100,1,0,774450,278100,1,1,100,10,0,1,0,-1,0,0,100
431928,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70800CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.08e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,498700,,-19800,0,1,100,1,0,781050,281700,1,1,100,10,0,1,0,-1,0,0,100
431929,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70700CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.07e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,503950,,-19800,0,1,100,1,0,787750,285350,1,1,100,10,0,1,0,-1,0,0,100
431930,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70600CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.06e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,509200,,-19800,0,1,100,1,0,794450,289000,1,1,100,10,0,1,0,-1,0,0,100
431931,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70500CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.05e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,514500,,-19800,0,1,100,1,0,801150,292700,1,1,100,10,0,1,0,-1,0,0,100
431932,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70400CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.04e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,519850,,-19800,0,1,100,1,0,807900,296450,1,1,100,10,0,1,0,-1,0,0,100
431933,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70300CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.03e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,525250,,-19800,0,1,100,1,0,814700,300250,1,1,100,10,0,1,0,-1,0,0,100
431934,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72900CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.29e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,397200,,-19800,0,1,100,1,0,648600,213250,1,1,100,10,0,1,0,-1,0,0,100
431935,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73000CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.3e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,392750,,-19800,0,1,100,1,0,642700,210350,1,1,100,10,0,1,0,-1,0,0,100
431936,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73100CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.31e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,388350,,-19800,0,1,100,1,0,636750,207450,1,1,100,10,0,1,0,-1,0,0,100
431937,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73200CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.32e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,384000,,-19800,0,1,100,1,0,630900,204650,1,1,100,10,0,1,0,-1,0,0,100
431938,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73300CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.33e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,379650,,-19800,0,1,100,1,0,625050,201800,1,1,100,10,0,1,0,-1,0,0,100
431939,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73400CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.34e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,375350,,-19800,0,1,100,1,0,619250,199050,1,1,100,10,0,1,0,-1,0,0,100
431940,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73500CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.35e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,371100,,-19800,0,1,100,1,0,613500,196300,1,1,100,10,0,1,0,-1,0,0,100
431941,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73600CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.36e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,366850,,-19800,0,1,100,1,0,607750,193600,1,1,100,10,0,1,0,-1,0,0,100
431942,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73700CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.37e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,362700,,-19800,0,1,100,1,0,602050,190900,1,1,100,10,0,1,0,-1,0,0,100
431943,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73800CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.38e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,358500,,-19800,0,1,100,1,0,596400,188250,1,1,100,10,0,1,0,-1,0,0,100
431944,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73900CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.39e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,354400,,-19800,0,1,100,1,0,590750,185600,1,1,100,10,0,1,0,-1,0,0,100
431945,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74000CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.4e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,350300,,-19800,0,1,100,1,0,585150,183050,1,1,100,10,0,1,0,-1,0,0,100
431946,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74100CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.41e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,346250,,-19800,0,1,100,1,0,579600,180450,1,1,100,10,0,1,0,-1,0,0,100
431947,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74200CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.42e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,342250,,-19800,0,1,100,1,0,574100,177950,1,1,100,10,0,1,0,-1,0,0,100
431948,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74300CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.43e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,338300,,-19800,0,1,100,1,0,568600,175400,1,1,100,10,0,1,0,-1,0,0,100
