pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
430767,,mcx_fo,OPTFUT,GOLD,GOLD24MAY72100PE,PE,,,257896,,,GOLD995,,,50,1,1716854399,-1,2,7.21e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,KGS,GRMS,1716854399,1716854399,1716422400,,,GOLD995,,COM,,,,,,KGS,1716854399,1716854399,,0.000,-1.0000,171600,,-19800,0,1,100,1,0,532100,18150,1,1,100,10,0,1,0,-1,0,0,100
430768,,mcx_fo,OPTFUT,GOLD,GOLD24MAY72200PE,PE,,,257896,,,GOLD995,,,50,1,1716854399,-1,2,7.22e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,KGS,GRMS,1716854399,1716854399,1716422400,,,GOLD995,,COM,,,,,,KGS,1716854399,1716854399,,0.000,-1.0000,178200,,-19800,0,1,100,1,0,541800,19550,1,1,100,10,0,1,0,-1,0,0,100
430769,,mcx_fo,OPTFUT,GOLD,GOLD24MAY72300PE,PE,,,257896,,,GOLD995,,,50,1,1716854399,-1,2,7.23e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,KGS,GRMS,1716854399,1716854399,1716422400,,,GOLD995,,COM,,,,,,KGS,1716854399,1716854399,,0.000,-1.0000,184900,,-19800,0,1,100,1,0,551550,21000,1,1,100,10,0,1,0,-1,0,0,100
430770,,mcx_fo,OPTFUT,GOLD,GOLD24JUL71800PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.18e+06,MCX,OPTFUT,1721951999,1712188800,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,216050,,-19800,0,1,100,1,0,519800,58150,1,1,100,10,0,1,0,-1,0,0,100
430771,,mcx_fo,OPTFUT,GOLD,GOLD24JUL71900PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.19e+06,MCX,OPTFUT,1721951999,1712188800,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,221800,,-19800,0,1,100,1,0,528500,60500,1,1,100,10,0,1,0,-1,0,0,100
430772,,mcx_fo,OPTFUT,GOLD,GOLD24JUL72000PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.2e+06,MCX,OPTFUT,1721951999,1712188800,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,227650,,-19800,0,1,100,1,0,537250,62900,1,1,100,10,0,1,0,-1,0,0,100
430773,,mcx_fo,OPTFUT,GOLD,GOLD24JUL72100PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.21e+06,MCX,OPTFUT,1721951999,1712188800,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,233550,,-19800,0,1,100,1,0,546050,65350,1,1,100,10,0,1,0,-1,0,0,100
430774,,mcx_fo,OPTFUT,GOLD,GOLD24JUL72200PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.22e+06,MCX,OPTFUT,1721951999,1712188800,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,239550,,-19800,0,1,100,1,0,554850,67850,1,1,100,10,0,1,0,-1,0,0,100
430775,,mcx_fo,OPTFUT,GOLD,GOLD24JUL72300PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.23e+06,MCX,OPTFUT,1721951999,1712188800,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,245600,,-19800,0,1,100,1,0,563700,70450,1,1,100,10,0,1,0,-1,0,0,100
430776,,mcx_fo,OPTFUT,GOLD,GOLD24JUL72400PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.24e+06,MCX,OPTFUT,1721951999,1712188800,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,251750,,-19800,0,1,100,1,0,572600,73150,1,1,100,10,0,1,0,-1,0,0,100
430777,,mcx_fo,OPTFUT,GOLD,GOLD24JUL72500PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.25e+06,MCX,OPTFUT,1721951999,1712188800,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,258000,,-19800,0,1,100,1,0,581550,75900,1,1,100,10,0,1,0,-1,0,0,100
430778,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71000PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.1e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,299250,,-19800,0,1,100,1,0,538600,145300,1,1,100,10,0,1,0,-1,0,0,100
430779,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71100PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.11e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,304250,,-19800,0,1,100,1,0,545650,148400,1,1,100,10,0,1,0,-1,0,0,100
430780,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71200PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.12e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,309350,,-19800,0,1,100,1,0,552750,151500,1,1,100,10,0,1,0,-1,0,0,100
430781,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71300PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.13e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,314450,,-19800,0,1,100,1,0,559900,154650,1,1,100,10,0,1,0,-1,0,0,100
430782,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71400PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.14e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,319650,,-19800,0,1,100,1,0,567050,157850,1,1,100,10,0,1,0,-1,0,0,100
430783,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71500PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.15e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,324850,,-19800,0,1,100,1,0,574300,161050,1,1,100,10,0,1,0,-1,0,0,100
430784,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71600PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.16e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,330150,,-19800,0,1,100,1,0,581550,164350,1,1,100,10,0,1,0,-1,0,0,100
430785,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71700PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.17e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,335450,,-19800,0,1,100,1,0,588850,167650,1,1,100,10,0,1,0,-1,0,0,100
430786,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71800PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.18e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,340800,,-19800,0,1,100,1,0,596150,171050,1,1,100,10,0,1,0,-1,0,0,100
430787,,mcx_fo,OPTFUT,GOLD,GOLD24SEP71900PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.19e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,346250,,-19800,0,1,100,1,0,603550,174450,1,1,100,10,0,1,0,-1,0,0,100
430788,,mcx_fo,OPTFUT,GOLD,GOLD24SEP72000PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.2e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,351700,,-19800,0,1,100,1,0,610950,177900,1,1,100,10,0,1,0,-1,0,0,100
430789,,mcx_fo,OPTFUT,GOLD,GOLD24SEP72100PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.21e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,357200,,-19800,0,1,100,1,0,618400,181450,1,1,100,10,0,1,0,-1,0,0,100
430790,,mcx_fo,OPTFUT,GOLD,GOLD24SEP72200PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.22e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,362750,,-19800,0,1,100,1,0,625900,185000,1,1,100,10,0,1,0,-1,0,0,100
430791,,mcx_fo,OPTFUT,GOLD,GOLD24SEP72300PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.23e+06,MCX,OPTFUT,1727222399,1712188800,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,368400,,-19800,0,1,100,1,0,633400,188600,1,1,100,10,0,1,0,-1,0,0,100
430792,,mcx_fo,OPTFUT,GOLD,GOLD24NOV71300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.13e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,387850,,-19800,0,1,100,1,0,620400,223650,1,1,100,10,0,1,0,-1,0,0,100
430793,,mcx_fo,OPTFUT,GOLD,GOLD24NOV71400PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.14e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,393000,,-19800,0,1,100,1,0,627200,227250,1,1,100,10,0,1,0,-1,0,0,100
430794,,mcx_fo,OPTFUT,GOLD,GOLD24NOV71500PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.15e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,398250,,-19800,0,1,100,1,0,634050,230850,1,1,100,10,0,1,0,-1,0,0,100
430795,,mcx_fo,OPTFUT,GOLD,GOLD24NOV71600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.16e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,403500,,-19800,0,1,100,1,0,640900,234500,1,1,100,10,0,1,0,-1,0,0,100
430796,,mcx_fo,OPTFUT,GOLD,GOLD24NOV71700PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.17e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,408800,,-19800,0,1,100,1,0,647800,238200,1,1,100,10,0,1,0,-1,0,0,100
430797,,mcx_fo,OPTFUT,GOLD,GOLD24NOV71800PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.18e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,414100,,-19800,0,1,100,1,0,654750,241950,1,1,100,10,0,1,0,-1,0,0,100
430798,,mcx_fo,OPTFUT,GOLD,GOLD24NOV71900PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.19e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,419500,,-19800,0,1,100,1,0,661700,245700,1,1,100,10,0,1,0,-1,0,0,100
430799,,mcx_fo,OPTFUT,GOLD,GOLD24NOV72000PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.2e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,424900,,-19800,0,1,100,1,0,668700,249500,1,1,100,10,0,1,0,-1,0,0,100
430800,,mcx_fo,OPTFUT,GOLD,GOLD24NOV72100PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.21e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,430350,,-19800,0,1,100,1,0,675750,253350,1,1,100,10,0,1,0,-1,0,0,100
430801,,mcx_fo,OPTFUT,GOLD,GOLD24NOV72200PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.22e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,435800,,-19800,0,1,100,1,0,682800,257250,1,1,100,10,0,1,0,-1,0,0,100
430802,,mcx_fo,OPTFUT,GOLD,GOLD24NOV72300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.23e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,441350,,-19800,0,1,100,1,0,689900,261150,1,1,100,10,0,1,0,-1,0,0,100
430803,,mcx_fo,OPTFUT,GOLD,GOLD24NOV72400PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.24e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,446900,,-19800,0,1,100,1,0,697000,265100,1,1,100,10,0,1,0,-1,0,0,100
430804,,mcx_fo,OPTFUT,GOLD,GOLD25JAN71900PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.19e+06,MCX,OPTFUT,1738022399,1712188800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,522200,,-19800,0,1,100,1,0,747500,349300,1,1,100,10,0,1,0,-1,0,0,100
430805,,mcx_fo,OPTFUT,GOLD,GOLD25JAN72000PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.2e+06,MCX,OPTFUT,1738022399,1712188800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,527550,,-19800,0,1,100,1,0,754050,353400,1,1,100,10,0,1,0,-1,0,0,100
430806,,mcx_fo,OPTFUT,GOLD,GOLD25JAN72100PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.21e+06,MCX,OPTFUT,1738022399,1712188800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,532900,,-19800,0,1,100,1,0,760650,357550,1,1,100,10,0,1,0,-1,0,0,100
430807,,mcx_fo,OPTFUT,GOLD,GOLD25JAN72200PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.22e+06,MCX,OPTFUT,1738022399,1712188800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,538300,,-19800,0,1,100,1,0,767300,361700,1,1,100,10,0,1,0,-1,0,0,100
430808,,mcx_fo,OPTFUT,GOLD,GOLD25JAN72300PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.23e+06,MCX,OPTFUT,1738022399,1712188800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,543750,,-19800,0,1,100,1,0,773950,365900,1,1,100,10,0,1,0,-1,0,0,100
430809,,mcx_fo,OPTFUT,GOLD,GOLD25JAN72400PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.24e+06,MCX,OPTFUT,1738022399,1712188800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,549200,,-19800,0,1,100,1,0,780650,370100,1,1,100,10,0,1,0,-1,0,0,100
430810,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71200CE,CE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.12e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,43600,,-19800,0,1,100,100,0,468400,50,1,10,1,10,0,1,0,-1,0,0,10000
430811,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71300CE,CE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.13e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,69050,,-19800,0,1,100,100,0,458450,50,1,10,1,10,0,1,0,-1,0,0,10000
430812,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71400CE,CE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.14e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,28750,,-19800,0,1,100,100,0,448450,50,1,10,1,10,0,1,0,-1,0,0,10000
430813,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71500CE,CE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.15e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,27900,,-19800,0,1,100,100,0,438450,50,1,10,1,10,0,1,0,-1,0,0,10000
430814,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71600CE,CE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.16e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,45950,,-19800,0,1,100,100,0,428450,50,1,10,1,10,0,1,0,-1,0,0,10000
430815,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71700CE,CE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.17e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,12750,,-19800,0,1,100,100,0,418450,50,1,10,1,10,0,1,0,-1,0,0,10000
430816,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71800CE,CE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.18e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,9150,,-19800,0,1,100,100,0,408450,50,1,10,1,10,0,1,0,-1,0,0,10000
430817,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71900CE,CE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.19e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,6350,,-19800,0,1,100,100,0,398450,50,1,10,1,10,0,1,0,-1,0,0,10000
430818,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71400CE,CE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.14e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,90150,,-19800,0,1,100,100,0,396900,3800,1,10,1,10,0,1,0,-1,0,0,10000
430819,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71500CE,CE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.15e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,98300,,-19800,0,1,100,100,0,387800,3450,1,10,1,10,0,1,0,-1,0,0,10000
430820,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71600CE,CE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.16e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,81700,,-19800,0,1,100,100,0,378750,3150,1,10,1,10,0,1,0,-1,0,0,10000
430821,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71700CE,CE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.17e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,77700,,-19800,0,1,100,100,0,369750,2850,1,10,1,10,0,1,0,-1,0,0,10000
430822,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71800CE,CE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.18e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,73850,,-19800,0,1,100,100,0,360800,2600,1,10,1,10,0,1,0,-1,0,0,10000
430823,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71900CE,CE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.19e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,70100,,-19800,0,1,100,100,0,351950,2350,1,10,1,10,0,1,0,-1,0,0,10000
430824,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY72000CE,CE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.2e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,135250,,-19800,0,1,100,100,0,343150,2150,1,10,1,10,0,1,0,-1,0,0,10000
