pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
427562,,mcx_fo,OPTFUT,GOLD,GOLD24SEP67400PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.74e+06,MCX,OPTFUT,1727222399,1703721600,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,19800,,-19800,0,1,100,1,0,102300,2350,1,1,100,10,0,1,0,-1,0,0,100
427563,,mcx_fo,OPTFUT,GOLD,GOLD24NOV67300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.73e+06,MCX,OPTFUT,1732665599,1703721600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,13000,,-19800,0,1,100,1,0,82000,1200,1,1,100,10,0,1,0,-1,0,0,100
427564,,mcx_fo,OPTFUT,GOLD,GOLD24NOV67400PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.74e+06,MCX,OPTFUT,1732665599,1703721600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,13700,,-19800,0,1,100,1,0,85150,1250,1,1,100,10,0,1,0,-1,0,0,100
427565,,mcx_fo,OPTFUT,GOLD,GOLD24NOV67500PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.75e+06,MCX,OPTFUT,1732665599,1703721600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,14450,,-19800,0,1,100,1,0,88350,1350,1,1,100,10,0,1,0,-1,0,0,100
427566,,mcx_fo,OPTFUT,GOLD,GOLD24NOV67600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.76e+06,MCX,OPTFUT,1732665599,1703721600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,15250,,-19800,0,1,100,1,0,91650,1450,1,1,100,10,0,1,0,-1,0,0,100
427567,,mcx_fo,OPTFUT,GOLD,GOLD24NOV67700PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.77e+06,MCX,OPTFUT,1732665599,1703721600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,16100,,-19800,0,1,100,1,0,95050,1550,1,1,100,10,0,1,0,-1,0,0,100
427592,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV86750CE,CE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,8.675e+06,MCX,OPTFUT,1732147199,1703721600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,1132050,,-19800,0,1,120,5,0,1.87435e+06,541750,1,1,1,1,0,1,0,-1,0,0,600
427593,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV86750PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,8.675e+06,MCX,OPTFUT,1732147199,1703721600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,154300,,-19800,0,1,120,5,0,412900,47750,1,1,1,1,0,1,0,-1,0,0,600
432000,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73100PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.31e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,268500,,-19800,0,1,100,1,0,479200,135900,1,1,100,10,0,1,0,-1,0,0,100
432001,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73200PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.32e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,272750,,-19800,0,1,100,1,0,485300,138500,1,1,100,10,0,1,0,-1,0,0,100
432002,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73300PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.33e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,277050,,-19800,0,1,100,1,0,491400,141150,1,1,100,10,0,1,0,-1,0,0,100
432003,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73400PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.34e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,281350,,-19800,0,1,100,1,0,497600,143800,1,1,100,10,0,1,0,-1,0,0,100
432004,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73500PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.35e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,285750,,-19800,0,1,100,1,0,503800,146500,1,1,100,10,0,1,0,-1,0,0,100
432005,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73600PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.36e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,290150,,-19800,0,1,100,1,0,510050,149250,1,1,100,10,0,1,0,-1,0,0,100
432006,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73700PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.37e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,294600,,-19800,0,1,100,1,0,516350,152050,1,1,100,10,0,1,0,-1,0,0,100
432007,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73800PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.38e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,299100,,-19800,0,1,100,1,0,522700,154850,1,1,100,10,0,1,0,-1,0,0,100
432008,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73900PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.39e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,303650,,-19800,0,1,100,1,0,529050,157700,1,1,100,10,0,1,0,-1,0,0,100
432009,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74000PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.4e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,308200,,-19800,0,1,100,1,0,535450,160600,1,1,100,10,0,1,0,-1,0,0,100
432010,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74100PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.41e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,312850,,-19800,0,1,100,1,0,541900,163500,1,1,100,10,0,1,0,-1,0,0,100
432011,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74200PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.42e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,317500,,-19800,0,1,100,1,0,548350,166500,1,1,100,10,0,1,0,-1,0,0,100
432012,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74300PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.43e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,322200,,-19800,0,1,100,1,0,554900,169500,1,1,100,10,0,1,0,-1,0,0,100
432013,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74400PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.44e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,326950,,-19800,0,1,100,1,0,561450,172500,1,1,100,10,0,1,0,-1,0,0,100
432014,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74500PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.45e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,331700,,-19800,0,1,100,1,0,568000,175600,1,1,100,10,0,1,0,-1,0,0,100
432015,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74600PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.46e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,336550,,-19800,0,1,100,1,0,574650,178700,1,1,100,10,0,1,0,-1,0,0,100
432016,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74700PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.47e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,341400,,-19800,0,1,100,1,0,581300,181850,1,1,100,10,0,1,0,-1,0,0,100
432017,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74800PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.48e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,346300,,-19800,0,1,100,1,0,588000,185000,1,1,100,10,0,1,0,-1,0,0,100
432018,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74900PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.49e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,351250,,-19800,0,1,100,1,0,594700,188200,1,1,100,10,0,1,0,-1,0,0,100
432019,,mcx_fo,OPTFUT,GOLD,GOLD25MAR75000PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.5e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,356250,,-19800,0,1,100,1,0,601500,191500,1,1,100,10,0,1,0,-1,0,0,100
432020,,mcx_fo,OPTFUT,GOLD,GOLD25MAR75100PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.51e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,361250,,-19800,0,1,100,1,0,608300,194750,1,1,100,10,0,1,0,-1,0,0,100
432021,,mcx_fo,OPTFUT,GOLD,GOLD25MAR75200PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.52e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,366350,,-19800,0,1,100,1,0,615100,198100,1,1,100,10,0,1,0,-1,0,0,100
432022,,mcx_fo,OPTFUT,GOLD,GOLD25MAR75300PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.53e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743033599,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,371450,,-19800,0,1,100,1,0,622000,201450,1,1,100,10,0,1,0,-1,0,0,100
432055,,mcx_fo,OPTFUT,SILVER,SILVER24AUG92000CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.2e+06,MCX,OPTFUT,1724803199,1713225600,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,498500,,-19800,0,1,20,30,170,1.11175e+06,108550,1,1,1,1,0,1,0,-1,0,0,600
432056,,mcx_fo,OPTFUT,SILVER,SILVER24AUG92250CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.225e+06,MCX,OPTFUT,1724803199,1713225600,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,451750,,-19800,0,1,20,30,0,1.0903e+06,103400,1,1,1,1,0,1,0,-1,0,0,600
432057,,mcx_fo,OPTFUT,SILVER,SILVER24AUG92500CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.25e+06,MCX,OPTFUT,1724803199,1713225600,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,388050,,-19800,0,1,20,30,1,1.06905e+06,98450,1,1,1,1,0,1,0,-1,0,0,600
432058,,mcx_fo,OPTFUT,SILVER,SILVER24AUG92750CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.275e+06,MCX,OPTFUT,1724803199,1713225600,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,424150,,-19800,0,1,20,30,0,1.04795e+06,93700,1,1,1,1,0,1,0,-1,0,0,600
432059,,mcx_fo,OPTFUT,SILVER,SILVER24NOV94500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.45e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,693850,,-19800,0,1,20,30,0,1.2848e+06,290950,1,1,1,1,0,1,0,-1,0,0,600
432060,,mcx_fo,OPTFUT,SILVER,SILVER24NOV94750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.475e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,680950,,-19800,0,1,20,30,0,1.26685e+06,283800,1,1,1,1,0,1,0,-1,0,0,600
432061,,mcx_fo,OPTFUT,SILVER,SILVER24NOV95000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.5e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,668200,,-19800,0,1,20,30,0,1.24905e+06,276750,1,1,1,1,0,1,0,-1,0,0,600
432062,,mcx_fo,OPTFUT,SILVER,SILVER24NOV95250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.525e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,655650,,-19800,0,1,20,30,0,1.2314e+06,269850,1,1,1,1,0,1,0,-1,0,0,600
432063,,mcx_fo,OPTFUT,SILVER,SILVER25FEB96750CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.675e+06,MCX,OPTFUT,1740441599,1713225600,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,849650,,-19800,0,1,20,30,0,1.4403e+06,417250,1,1,1,1,0,1,0,-1,0,0,600
432064,,mcx_fo,OPTFUT,SILVER,SILVER25FEB97000CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.7e+06,MCX,OPTFUT,1740441599,1713225600,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,837050,,-19800,0,1,20,30,0,1.4235e+06,409400,1,1,1,1,0,1,0,-1,0,0,600
432065,,mcx_fo,OPTFUT,SILVER,SILVER25FEB97250CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.725e+06,MCX,OPTFUT,1740441599,1713225600,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,824600,,-19800,0,1,20,30,0,1.40685e+06,401650,1,1,1,1,0,1,0,-1,0,0,600
432066,,mcx_fo,OPTFUT,SILVER,SILVER25FEB97500CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.75e+06,MCX,OPTFUT,1740441599,1713225600,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,812250,,-19800,0,1,20,30,0,1.3903e+06,394000,1,1,1,1,0,1,0,-1,0,0,600
432075,,mcx_fo,OPTFUT,SILVER,SILVER24AUG92000PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.2e+06,MCX,OPTFUT,1724803199,1713225600,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,556900,,-19800,0,1,20,30,310,731500,54800,1,1,1,1,0,1,0,-1,0,0,600
432076,,mcx_fo,OPTFUT,SILVER,SILVER24AUG92250PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.225e+06,MCX,OPTFUT,1724803199,1713225600,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,259550,,-19800,0,1,20,30,0,751100,58150,1,1,1,1,0,1,0,-1,0,0,600
432077,,mcx_fo,OPTFUT,SILVER,SILVER24AUG92500PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.25e+06,MCX,OPTFUT,1724803199,1713225600,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,270350,,-19800,0,1,20,30,3,770900,61650,1,1,1,1,0,1,0,-1,0,0,600
432078,,mcx_fo,OPTFUT,SILVER,SILVER24AUG92750PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.275e+06,MCX,OPTFUT,1724803199,1713225600,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,281450,,-19800,0,1,20,30,0,790950,65300,1,1,1,1,0,1,0,-1,0,0,600
432079,,mcx_fo,OPTFUT,SILVER,SILVER24NOV94500PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.45e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,464300,,-19800,0,1,20,30,0,910000,206700,1,1,1,1,0,1,0,-1,0,0,600
432080,,mcx_fo,OPTFUT,SILVER,SILVER24NOV94750PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.475e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,475750,,-19800,0,1,20,30,0,927150,213100,1,1,1,1,0,1,0,-1,0,0,600
432081,,mcx_fo,OPTFUT,SILVER,SILVER24NOV95000PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.5e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,487350,,-19800,0,1,20,30,0,944400,219650,1,1,1,1,0,1,0,-1,0,0,600
432082,,mcx_fo,OPTFUT,SILVER,SILVER24NOV95250PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.525e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,499150,,-19800,0,1,20,30,0,961850,226300,1,1,1,1,0,1,0,-1,0,0,600
432083,,mcx_fo,OPTFUT,SILVER,SILVER25FEB96750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.675e+06,MCX,OPTFUT,1740441599,1713225600,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,560550,,-19800,0,1,20,30,0,987100,292350,1,1,1,1,0,1,0,-1,0,0,600
432084,,mcx_fo,OPTFUT,SILVER,SILVER25FEB97000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.7e+06,MCX,OPTFUT,1740441599,1713225600,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,571900,,-19800,0,1,20,30,0,1.0031e+06,299450,1,1,1,1,0,1,0,-1,0,0,600
432085,,mcx_fo,OPTFUT,SILVER,SILVER25FEB97250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.725e+06,MCX,OPTFUT,1740441599,1713225600,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,583350,,-19800,0,1,20,30,0,1.01925e+06,306700,1,1,1,1,0,1,0,-1,0,0,600
432086,,mcx_fo,OPTFUT,SILVER,SILVER25FEB97500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.75e+06,MCX,OPTFUT,1740441599,1713225600,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,594950,,-19800,0,1,20,30,0,1.03555e+06,314050,1,1,1,1,0,1,0,-1,0,0,600
432095,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG92000CE,CE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.2e+06,MCX,OPTFUT,1724284799,1713225600,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,442800,,-19800,0,1,120,5,571,1.0892e+06,86600,1,1,1,1,0,1,0,-1,0,0,600
432096,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG92250CE,CE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.225e+06,MCX,OPTFUT,1724284799,1713225600,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,418350,,-19800,0,1,120,5,0,1.06725e+06,81950,1,1,1,1,0,1,0,-1,0,0,600
432097,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG92500CE,CE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.25e+06,MCX,OPTFUT,1724284799,1713225600,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,322050,,-19800,0,1,120,5,5,1.04545e+06,77500,1,1,1,1,0,1,0,-1,0,0,600
