pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
7346,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.14CE,CE,EURUSD24SEP1.14CE,,41,,,,,,1000,1,1411828200,1000,4,1.14e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,30000,12000,1,1,1,0,0,1,0,1e+12,0,0,10000
7347,XX,cde_fo,OPTCUR,EURINR,EURINR2471988.75PE,PE,EURINR2471988.75PE,,25,,,,,,25000,1,1405866600,1000,4,8.875e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,6.925e+06,1.575e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7348,XX,cde_fo,OPTCUR,EURINR,EURINR2471989CE,CE,EURINR2471989CE,,25,,,,,,25000,1,1405866600,1000,4,8.9e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,1.3275e+07,4.425e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7349,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.14PE,PE,EURUSD24SEP1.14PE,,41,,,,,,1000,1,1411828200,1000,4,1.14e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,763000,581000,1,1,1,0,0,1,0,1e+12,0,0,10000
7350,XX,cde_fo,FUTCUR,EURUSD,EURUSD25JANFUT,XX,EURUSD25JANFUT,,41,,,,,,1000,1,1422628200,1000,4,-1,CDS,FUTCUR,1422628200,,1422601200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1349e+07,1.0268e+07,1,1,1,0,0,1,0,1e+12,0,0,10000
7351,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.145CE,CE,EURUSD24SEP1.145CE,,41,,,,,,1000,1,1411828200,1000,4,1.145e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,24000,10000,1,1,1,0,0,1,0,1e+12,0,0,10000
7352,XX,cde_fo,OPTCUR,USDINR,USDINR2490681.25CE,CE,USDINR2490681.25CE,,1,,,,,,25000,1,1410100200,1000,4,8.125e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,2.6425e+07,2.0175e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
7353,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.145PE,PE,EURUSD24SEP1.145PE,,41,,,,,,1000,1,1411828200,1000,4,1.145e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,810000,626000,1,1,1,0,0,1,0,1e+12,0,0,10000
7354,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480952.25PE,PE,JPYINR2480952.25PE,,27,,,,,,25000,1,1407681000,1000,4,5.225e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,1.065e+07,4.7e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7355,XX,cde_fo,OPTCUR,USDINR,USDINR2490681.25PE,PE,USDINR2490681.25PE,,1,,,,,,25000,1,1410100200,1000,4,8.125e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,400000,100000,1,1,1,0,0,1,0,1e+12,0.75,0,10000
7356,XX,cde_fo,OPTCUR,USDINR,USDINR2490681.5CE,CE,USDINR2490681.5CE,,1,,,,,,25000,1,1410100200,1000,4,8.15e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,2.3975e+07,1.7875e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
7357,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.15CE,CE,EURUSD24SEP1.15CE,,41,,,,,,1000,1,1411828200,1000,4,1.15e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,20000,8000,1,1,1,0,0,1,0,1e+12,0,0,10000
7358,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.15PE,PE,EURUSD24SEP1.15PE,,41,,,,,,1000,1,1411828200,1000,4,1.15e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,858000,670000,1,1,1,0,0,1,0,1e+12,0,0,10000
7359,XX,cde_fo,OPTCUR,USDINR,USDINR2490681.5PE,PE,USDINR2490681.5PE,,1,,,,,,25000,1,1410100200,1000,4,8.15e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,575000,175000,1,1,1,0,0,1,0,1e+12,0.75,0,10000
14205,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL97.5CE,CE,710GS203424JUL97.5CE,,92,,,,,,25000,1,1406385000,1000,4,9.75e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,3.3025e+07,2.8825e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14206,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL97.5PE,PE,710GS203424JUL97.5PE,,92,,,,,,25000,1,1406385000,1000,4,9.75e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,75000,25000,1,1,2,0,0,1,0,1e+12,0,0,1250
14207,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL97.75CE,CE,710GS203424JUL97.75CE,,92,,,,,,25000,1,1406385000,1000,4,9.775e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,3.0525e+07,2.6325e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14208,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL97.75PE,PE,710GS203424JUL97.75PE,,92,,,,,,25000,1,1406385000,1000,4,9.775e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,75000,25000,1,1,2,0,0,1,0,1e+12,0,0,1250
14209,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL98CE,CE,710GS203424JUL98CE,,92,,,,,,25000,1,1406385000,1000,4,9.8e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,2.805e+07,2.385e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
7360,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480952.5CE,CE,JPYINR2480952.5CE,,27,,,,,,25000,1,1407681000,1000,4,5.25e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,9.675e+06,4.075e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7361,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480952.5PE,PE,JPYINR2480952.5PE,,27,,,,,,25000,1,1407681000,1000,4,5.25e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,1.2275e+07,5.675e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7362,XX,cde_fo,FUTCUR,GBPINR,GBPINR25JANFUT,XX,GBPINR25JANFUT,,26,,,,,,25000,1,1422628200,1000,4,-1,CDS,FUTCUR,1422628200,,1422601200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1221e+09,1.01522e+09,1,1,1,0,0,1,0,1e+12,0.75,0,10000
7363,XX,cde_fo,OPTCUR,EURINR,EURINR2471989PE,PE,EURINR2471989PE,,25,,,,,,25000,1,1405866600,1000,4,8.9e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,8.35e+06,2.1e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7365,XX,cde_fo,OPTCUR,JPYINR,JPYINR2481652.25CE,CE,JPYINR2481652.25CE,,27,,,,,,25000,1,1408285800,1000,4,5.225e+08,CDS,OPTCUR,1408285800,,1408258800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408233600,1408285800,,,,,,315513000,0,1,0,1,0,1.22e+07,5.8e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7366,XX,cde_fo,OPTCUR,JPYINR,JPYINR2481652.25PE,PE,JPYINR2481652.25PE,,27,,,,,,25000,1,1408285800,1000,4,5.225e+08,CDS,OPTCUR,1408285800,,1408258800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408233600,1408285800,,,,,,315513000,0,1,0,1,0,1.0875e+07,5.075e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7367,XX,cde_fo,OPTCUR,JPYINR,JPYINR2481652.5CE,CE,JPYINR2481652.5CE,,27,,,,,,25000,1,1408285800,1000,4,5.25e+08,CDS,OPTCUR,1408285800,,1408258800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408233600,1408285800,,,,,,315513000,0,1,0,1,0,1.0675e+07,4.875e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7368,XX,cde_fo,FUTCUR,GBPUSD,GBPUSD25JANFUT,XX,GBPUSD25JANFUT,,42,,,,,,1000,1,1422628200,1000,4,-1,CDS,FUTCUR,1422628200,,1422601200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.3288e+07,1.2023e+07,1,1,1,0,0,1,0,1e+12,0,0,10000
7369,XX,cde_fo,FUTCUR,JPYINR,JPYINR25JANFUT,XX,JPYINR25JANFUT,,27,,,,,,25000,1,1422628200,1000,4,-1,CDS,FUTCUR,1422628200,,1422601200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,5.6935e+08,5.15125e+08,1,1,1,0,0,1,0,1e+12,0.85,0,10000
14214,XX,cde_fo,OPTIRC,741GS2036,741GS203624AUG101.75PE,PE,741GS203624AUG101.75PE,,80,,,,,,25000,1,1409409000,1000,4,1.0175e+09,CDS,OPTIRC,1409409000,,1409409000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409356800,1409409000,,,,,,315513000,0,1,0,1,0,3.75e+06,2.45e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14215,XX,cde_fo,OPTIRC,741GS2036,741GS203624AUG102CE,CE,741GS203624AUG102CE,,80,,,,,,25000,1,1409409000,1000,4,1.02e+09,CDS,OPTIRC,1409409000,,1409409000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409356800,1409409000,,,,,,315513000,0,1,0,1,0,1.465e+07,1.125e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14216,XX,cde_fo,OPTIRC,741GS2036,741GS203624AUG102PE,PE,741GS203624AUG102PE,,80,,,,,,25000,1,1409409000,1000,4,1.02e+09,CDS,OPTIRC,1409409000,,1409409000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409356800,1409409000,,,,,,315513000,0,1,0,1,0,4.575e+06,3.075e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14217,XX,cde_fo,OPTIRC,741GS2036,741GS203624AUG102.25CE,CE,741GS203624AUG102.25CE,,80,,,,,,25000,1,1409409000,1000,4,1.0225e+09,CDS,OPTIRC,1409409000,,1409409000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409356800,1409409000,,,,,,315513000,0,1,0,1,0,1.29e+07,9.75e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14218,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL98PE,PE,710GS203424JUL98PE,,92,,,,,,25000,1,1406385000,1000,4,9.8e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,100000,25000,1,1,2,0,0,1,0,1e+12,0,0,1250
14219,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL98.25CE,CE,710GS203424JUL98.25CE,,92,,,,,,25000,1,1406385000,1000,4,9.825e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,2.5575e+07,2.1425e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
7370,XX,cde_fo,FUTCUR,USDINR,USDINR25JANFUT,XX,USDINR25JANFUT,,1,,,,,,25000,1,1422628200,1000,4,-1,CDS,FUTCUR,1422628200,,1422601200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,55892,8.86625e+08,8.022e+08,1,1,1,0,0,1,0,1e+12,0.5,0,10000
7371,XX,cde_fo,FUTCUR,USDJPY,USDJPY25JANFUT,XX,USDJPY25JANFUT,,43,,,,,,100000,1,1422628200,1000,4,-1,CDS,FUTCUR,1422628200,,1422601200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.6352e+09,1.4795e+09,1,1,1,0,0,1,0,1e+12,0,0,10000
7372,XX,cde_fo,OPTCUR,JPYINR,JPYINR2481652.5PE,PE,JPYINR2481652.5PE,,27,,,,,,25000,1,1408285800,1000,4,5.25e+08,CDS,OPTCUR,1408285800,,1408258800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408233600,1408285800,,,,,,315513000,0,1,0,1,0,1.245e+07,6.05e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7373,XX,cde_fo,OPTCUR,JPYINR,JPYINR2481652.75CE,CE,JPYINR2481652.75CE,,27,,,,,,25000,1,1408285800,1000,4,5.275e+08,CDS,OPTCUR,1408285800,,1408258800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408233600,1408285800,,,,,,315513000,0,1,0,1,0,9.325e+06,4.075e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7376,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.155CE,CE,EURUSD24SEP1.155CE,,41,,,,,,1000,1,1411828200,1000,4,1.155e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,16000,6000,1,1,1,0,0,1,0,1e+12,0,0,10000
7377,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.155PE,PE,EURUSD24SEP1.155PE,,41,,,,,,1000,1,1411828200,1000,4,1.155e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,906000,716000,1,1,1,0,0,1,0,1e+12,0,0,10000
7378,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.16CE,CE,EURUSD24SEP1.16CE,,41,,,,,,1000,1,1411828200,1000,4,1.16e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,13000,5000,1,1,1,0,0,1,0,1e+12,0,0,10000
7379,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.16PE,PE,EURUSD24SEP1.16PE,,41,,,,,,1000,1,1411828200,1000,4,1.16e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,955000,763000,1,1,1,0,0,1,0,1e+12,0,0,10000
14220,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL98.25PE,PE,710GS203424JUL98.25PE,,92,,,,,,25000,1,1406385000,1000,4,9.825e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,125000,25000,1,1,2,0,0,1,0,1e+12,0,0,1250
14221,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL98.5CE,CE,710GS203424JUL98.5CE,,92,,,,,,25000,1,1406385000,1000,4,9.85e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,2.3125e+07,1.8975e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14222,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL98.5PE,PE,710GS203424JUL98.5PE,,92,,,,,,25000,1,1406385000,1000,4,9.85e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,175000,75000,1,1,2,0,0,1,0,1e+12,0,0,1250
14223,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL98.75CE,CE,710GS203424JUL98.75CE,,92,,,,,,25000,1,1406385000,1000,4,9.875e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,2.0675e+07,1.6625e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14224,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL98.75PE,PE,710GS203424JUL98.75PE,,92,,,,,,25000,1,1406385000,1000,4,9.875e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,300000,100000,1,1,2,0,0,1,0,1e+12,0,0,1250
14225,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL99CE,CE,710GS203424JUL99CE,,92,,,,,,25000,1,1406385000,1000,4,9.9e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.8275e+07,1.4325e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14226,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL99PE,PE,710GS203424JUL99PE,,92,,,,,,25000,1,1406385000,1000,4,9.9e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,500000,200000,1,1,2,0,0,1,0,1e+12,0,0,1250
14227,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL99.25CE,CE,710GS203424JUL99.25CE,,92,,,,,,25000,1,1406385000,1000,4,9.925e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.595e+07,1.215e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14228,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL99.25PE,PE,710GS203424JUL99.25PE,,92,,,,,,25000,1,1406385000,1000,4,9.925e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,750000,350000,1,1,2,0,0,1,0,1e+12,0,0,1250
14229,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL99.5CE,CE,710GS203424JUL99.5CE,,92,,,,,,25000,1,1406385000,1000,4,9.95e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.3675e+07,1.0075e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
7380,XX,cde_fo,OPTCUR,USDINR,USDINR2490681.75CE,CE,USDINR2490681.75CE,,1,,,,,,25000,1,1410100200,1000,4,8.175e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,2.16e+07,1.565e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
7381,XX,cde_fo,OPTCUR,USDINR,USDINR2490681.75PE,PE,USDINR2490681.75PE,,1,,,,,,25000,1,1410100200,1000,4,8.175e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,850000,300000,1,1,1,0,0,1,0,1e+12,0.75,0,10000
7382,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.165CE,CE,EURUSD24SEP1.165CE,,41,,,,,,1000,1,1411828200,1000,4,1.165e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,10000,4000,1,1,1,0,0,1,0,1e+12,0,0,10000
7383,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.165PE,PE,EURUSD24SEP1.165PE,,41,,,,,,1000,1,1411828200,1000,4,1.165e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.003e+06,811000,1,1,1,0,0,1,0,1e+12,0,0,10000
7386,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480952.75CE,CE,JPYINR2480952.75CE,,27,,,,,,25000,1,1407681000,1000,4,5.275e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,8.3e+06,3.3e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7387,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480952.75PE,PE,JPYINR2480952.75PE,,27,,,,,,25000,1,1407681000,1000,4,5.275e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,1.4e+07,6.8e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7388,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480953CE,CE,JPYINR2480953CE,,27,,,,,,25000,1,1407681000,1000,4,5.3e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,7.075e+06,2.675e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7389,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480953PE,PE,JPYINR2480953PE,,27,,,,,,25000,1,1407681000,1000,4,5.3e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,1.585e+07,8.05e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
14230,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL99.5PE,PE,710GS203424JUL99.5PE,,92,,,,,,25000,1,1406385000,1000,4,9.95e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.175e+06,575000,1,1,2,0,0,1,0,1e+12,0,0,1250
14231,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL99.75CE,CE,710GS203424JUL99.75CE,,92,,,,,,25000,1,1406385000,1000,4,9.975e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.1525e+07,8.175e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14232,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL99.75PE,PE,710GS203424JUL99.75PE,,92,,,,,,25000,1,1406385000,1000,4,9.975e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.8e+06,900000,1,1,2,0,0,1,0,1e+12,0,0,1250
