pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
16642,BL,nse_cm,,KIRIINDUS,KIRIINDUS-BL,,KIRIINDUS-BL,INE415I01015,,,,KIRI INDUSTRIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,893289600,,893289600,0,0,1379635200,1380153600,0,351.30-358.35,0,0,1405187611,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,35835,35130,1,1,1,0,0,1,0,5.18342e+07,0,0,99999999
16645,SG,nse_cm,,734AS33A,734AS33A-SG,,734AS33A-SG,IN1220230057,,,,SDL AS 7.34% 2033,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
16646,SG,nse_cm,,734RJ33A,734RJ33A-SG,,734RJ33A-SG,IN2920230082,,,,SDL RJ 7.34% 2033,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
16647,SG,nse_cm,,733AP33,733AP33-SG,,733AP33-SG,IN1020230182,,,,SDL AP 7.33% 2033,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
16648,SG,nse_cm,,732HR33,732HR33-SG,,732HR33-SG,IN1620230087,,,,SDL HR 7.32% 2033,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
16649,SG,nse_cm,,736AP37,736AP37-SG,,736AP37-SG,IN1020230190,,,,SDL AP 7.36% 2037,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
16650,SG,nse_cm,,737JK38,737JK38-SG,,737JK38-SG,IN4920230021,,,,SDL JK 7.37% 2038,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
16651,SG,nse_cm,,718GJ28,718GJ28-SG,,718GJ28-SG,IN1520230039,,,,SDL GJ 7.18% 2028,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,93.00-102.79,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1021400,100,0,10279,9300,1,1,1,0,0,1,0,1e+08,0,0,1021400
16652,SG,nse_cm,,739TS39,739TS39-SG,,739TS39-SG,IN4520230066,,,,SDL TS 7.39% 2039,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
16653,SG,nse_cm,,733AP42,733AP42-SG,,733AP42-SG,IN1020230208,,,,SDL AP 7.33% 2042,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
16654,SG,nse_cm,,733AP43,733AP43-SG,,733AP43-SG,IN1020230216,,,,SDL AP 7.33% 2043,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
16655,SG,nse_cm,,729KL51,729KL51-SG,,729KL51-SG,IN2020230040,,,,SDL KL 7.29% 2051,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
16656,SG,nse_cm,,729TN53,729TN53-SG,,729TN53-SG,IN3120230062,,,,SDL TN 7.29% 2053,,,1,100,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
16657,EQ,nse_cm,,ANIKINDS,ANIKINDS-EQ,,ANIKINDS,INE087B01017,,,,ANIK INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,895795200,,895795200,0,0,1377475200,1378252800,0,55.44-67.76,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,907538,1,0,6776,5544,1,1,1,0,0,1,0,2.77535e+07,0,0,907538
16658,EQ,nse_cm,,SIGMA,SIGMA-EQ,,SIGMA,INE0A0S01010,,,,SIGMA SOLVE LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,1379808000,328.85-493.25,0,0,1405189377,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,243278,1,0,49325,32885,1,1,1,0,0,1,0,1.02775e+07,0,0,243278
16660,BL,nse_cm,,ANIKINDS,ANIKINDS-BL,,ANIKINDS-BL,INE087B01017,,,,ANIK INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,895795200,,895795200,0,0,1377475200,1378252800,0,60.98-62.21,0,0,1405187611,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,6221,6098,1,1,1,0,0,1,0,2.77535e+07,0,0,99999999
16665,BL,nse_cm,,SIGMA,SIGMA-BL,,SIGMA-BL,INE0A0S01010,,,,SIGMA SOLVE LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,1379894400,1380412800,0,406.95-415.15,0,0,1405187611,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,41515,40695,1,1,1,0,0,1,0,1.02775e+07,0,0,99999999
16669,EQ,nse_cm,,BAJAJ-AUTO,BAJAJ-AUTO-EQ,,BAJAJ-AUTO,INE917I01010,,,,BAJAJ AUTO LIMITED,,,5,1,-1,-1,2,-1,NSE,,,896227200,,896227200,0,0,0,0,1402790400,8520.15-10413.45,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,10329,1,0,1.04134e+06,852015,1,1,1,0,0,1,0,2.7918e+08,0,0,10329
16672,BL,nse_cm,,BAJAJ-AUTO,BAJAJ-AUTO-BL,,BAJAJ-AUTO-BL,INE917I01010,,,,BAJAJ AUTO LIMITED,,,5,1,-1,-1,2,-1,NSE,,,896227200,,896227200,0,0,0,0,1402790400,9372.15-9561.45,0,0,1405187611,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,956145,937215,1,1,1,0,0,1,0,2.7918e+08,0,0,99999999
16675,EQ,nse_cm,,BAJAJFINSV,BAJAJFINSV-EQ,,BAJAJFINSV,INE918I01026,,,,BAJAJ FINSERV LTD.,,,5,1,-1,-1,2,-1,NSE,,,896227200,,896227200,0,0,0,0,1403395200,1429.10-1746.60,0,0,1405188905,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,62269,1,0,174660,142910,1,1,1,0,0,1,0,1.59666e+09,0,0,62269
16678,BL,nse_cm,,BAJAJFINSV,BAJAJFINSV-BL,,BAJAJFINSV-BL,INE918I01026,,,,BAJAJ FINSERV LTD.,,,5,1,-1,-1,2,-1,NSE,,,896227200,,896227200,0,0,0,0,1403395200,1572.00-1603.70,0,0,1405187611,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,160370,157200,1,1,1,0,0,1,0,1.59666e+09,0,0,99999999
16682,EQ,nse_cm,,PTCIL,PTCIL-EQ,,PTCIL,INE596F01018,,,,PTC INDUSTRIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,13369.00-16339.85,0,0,1405189377,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,6729,1,0,1.63398e+06,1.3369e+06,1,1,1,0,0,1,0,1.44409e+07,0,0,6729
16683,EQ,nse_cm,,DIGISPICE,DIGISPICE-EQ,,DIGISPICE,INE927C01020,,,,DIGISPICE TECHNOLOGIES LT,,,1,1,-1,-1,2,-1,NSE,,,896313600,,896313600,0,0,1379808000,1380326400,0,34.92-52.39,0,0,1405189377,,,,,,,,,,CASH,,,,,300,,,,0,20,,,T+1,315513000,0,1,2290226,1,0,5239,3492,1,1,1,0,0,1,0,2.32463e+08,0,0,2290226
16685,BL,nse_cm,,PTCIL,PTCIL-BL,,PTCIL-BL,INE596F01018,,,,PTC INDUSTRIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1370736000,,1370736000,0,0,0,0,0,14705.90-15002.95,0,0,1405187611,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1.5003e+06,1.47059e+06,1,1,1,0,0,1,0,1.44409e+07,0,0,99999999
16686,BL,nse_cm,,DIGISPICE,DIGISPICE-BL,,DIGISPICE-BL,INE927C01020,,,,DIGISPICE TECHNOLOGIES LT,,,1,1,-1,-1,2,-1,NSE,,,896313600,,896313600,0,0,1379808000,1380326400,0,43.22-44.09,0,0,1405187611,,,,,,,,,,CASH,,,,,300,,,,,,,,T+1,315513000,0,1,0,1,0,4409,4322,1,1,1,0,0,1,0,2.32463e+08,0,0,99999999
16696,EQ,nse_cm,,GHCLTEXTIL,GHCLTEXTIL-EQ,,GHCLTEXTIL,INE0PA801013,,,,GHCL TEXTILES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1370995200,,1370995200,0,0,0,0,1404259200,73.90-110.85,0,0,1405189377,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1082413,1,0,11085,7390,1,1,1,0,0,1,0,9.55858e+07,0,0,1082413
16697,BL,nse_cm,,GHCLTEXTIL,GHCLTEXTIL-BL,,GHCLTEXTIL-BL,INE0PA801013,,,,GHCL TEXTILES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1370995200,,1370995200,0,0,0,0,1404259200,91.45-93.30,0,0,1405187611,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,9330,9145,1,1,1,0,0,1,0,9.55858e+07,0,0,99999999
21107,SM,nse_cm,,HRHNEXT,HRHNEXT-SM,,HRHNEXT-SM,INE0R3501012,,,,HRH NEXT SERVICES LIMITED,,,5,3000,-1,-1,2,-1,NSE,,,1388707200,,1388707200,0,0,0,0,0,45.25-55.25,0,0,1405188912,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,301017,3000,0,5525,4525,1,1,1,0,0,1,0,9.20544e+06,0,0,301017
21113,EQ,nse_cm,,BFINVEST,BFINVEST-EQ,,BFINVEST,INE878K01010,,,,BF INVESTMENT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,979430400,,979430400,0,0,1380153600,1380153600,0,530.35-795.45,0,0,1405189378,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,150821,1,0,79545,53035,1,1,1,0,0,1,0,3.76676e+07,0,0,150821
21116,BL,nse_cm,,BFINVEST,BFINVEST-BL,,BFINVEST-BL,INE878K01010,,,,BF INVESTMENT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,979430400,,979430400,0,0,1380153600,1380153600,0,656.30-669.50,0,0,1405187616,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,66950,65630,1,1,1,0,0,1,0,3.76676e+07,0,0,99999999
21119,EQ,nse_cm,,KICL,KICL-EQ,,KICL,INE029L01018,,,,KALYANI INVEST CO LTD,,,5,1,-1,-1,2,-1,NSE,,,979430400,,979430400,0,0,1251331200,1251331200,0,5201.35-7801.95,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,15378,1,0,780195,520135,1,1,1,0,0,1,0,4.36531e+06,0,0,15378
21121,SM,nse_cm,,AKANKSHA,AKANKSHA-SM,,AKANKSHA-SM,INE0PCY01014,,,,AKANKSHA POWER N INFRA L,,,5,2000,-1,-1,2,-1,NSE,,,1388707200,,1388707200,0,0,0,0,0,146.20-178.60,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,605555,2000,0,17860,14620,1,1,1,0,0,1,0,1.85185e+07,0,0,605555
21122,BL,nse_cm,,KICL,KICL-BL,,KICL-BL,INE029L01018,,,,KALYANI INVEST CO LTD,,,5,1,-1,-1,2,-1,NSE,,,979430400,,979430400,0,0,1251331200,1251331200,0,6436.65-6566.65,0,0,1405187616,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,656665,643665,1,1,1,0,0,1,0,4.36531e+06,0,0,99999999
21131,EQ,nse_cm,,TEJASNET,TEJASNET-EQ,,TEJASNET,INE010J01012,,,,TEJAS NETWORKS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1182988800,,1182988800,0,0,1403395200,1404000000,0,1085.45-1628.15,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,73657,1,0,162815,108545,1,1,1,0,0,1,0,1.709e+08,0,0,73657
21133,SG,nse_cm,,743GJ27,743GJ27-SG,,743GJ27-SG,IN1520230161,,,,SDL GJ 7.43% 2027,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
21134,BL,nse_cm,,TEJASNET,TEJASNET-BL,,TEJASNET-BL,INE010J01012,,,,TEJAS NETWORKS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1182988800,,1182988800,0,0,1403395200,1404000000,0,1343.25-1370.35,0,0,1405187616,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,137035,134325,1,1,1,0,0,1,0,1.709e+08,0,0,99999999
21138,SG,nse_cm,,688AP34,688AP34-SG,,688AP34-SG,IN1020190535,,,,SDL AP 6.88% 2034,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.86-109.27,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,960800,100,0,10927,9886,1,1,1,0,0,1,0,1e+08,0,0,960800
21139,SG,nse_cm,,694GA30,694GA30-SG,,694GA30-SG,IN1420190184,,,,SDL GA 6.94% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.61-108.99,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10899,9861,1,1,1,0,0,1,0,1e+07,0,0,327000
9800,SG,nse_cm,,79RJ42,79RJ42-SG,,79RJ42-SG,IN2920220034,,,,SDL RJ 7.9% 2042,,,1,100,-1,-1,2,-1,NSE,,,1338681600,,1338681600,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
21140,SG,nse_cm,,629HP26,629HP26-SG,,629HP26-SG,IN1720190157,,,,SDL HP 6.29% 2026,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.27-106.40,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,986766,100,0,10640,9627,1,1,1,0,0,1,0,6.6e+07,0,0,986766
21141,SG,nse_cm,,695HP29,695HP29-SG,,695HP29-SG,IN1720190173,,,,SDL HP 6.95% 2029,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.31-108.66,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,966250,100,0,10866,9831,1,1,1,0,0,1,0,5e+07,0,0,966250
9810,EQ,nse_cm,,AETHER,AETHER-EQ,,AETHER,INE0BWX01014,,,,AETHER INDUSTRIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1338681600,,1338681600,0,0,0,0,0,809.55-989.45,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,111077,1,0,98945,80955,1,1,1,0,0,1,0,1.3255e+08,0,0,111077
21152,SG,nse_cm,,747GJ28,747GJ28-SG,,747GJ28-SG,IN1520230179,,,,SDL GJ 7.47% 2028,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
21153,SG,nse_cm,,774AP32A,774AP32A-SG,,774AP32A-SG,IN1020230679,,,,SDL AP 7.74% 2032,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,94.76-104.73,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1002500,100,0,10473,9476,1,1,1,0,0,1,0,1e+08,0,0,1002500
21154,EQ,nse_cm,,ERIS,ERIS-EQ,,ERIS,INE406M01024,,,,ERIS LIFESCIENCES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1183161600,,1183161600,0,0,1379462400,1379462400,0,829.50-1244.20,0,0,1405189378,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,96325,1,0,124420,82950,1,1,1,0,0,1,0,1.36053e+08,0,0,96325
9816,BL,nse_cm,,AETHER,AETHER-BL,,AETHER-BL,INE0BWX01014,,,,AETHER INDUSTRIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1338681600,,1338681600,0,0,0,0,0,890.50-908.45,0,0,1405187601,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,90845,89050,1,1,1,0,0,1,0,1.3255e+08,0,0,99999999
21155,SG,nse_cm,,774KA34,774KA34-SG,,774KA34-SG,IN1920230167,,,,SDL KA 7.74% 2034,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
21156,SG,nse_cm,,774RJ34,774RJ34-SG,,774RJ34-SG,IN2920230371,,,,SDL RJ 7.74% 2034,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
21157,BL,nse_cm,,ERIS,ERIS-BL,,ERIS-BL,INE406M01024,,,,ERIS LIFESCIENCES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1183161600,,1183161600,0,0,1379462400,1379462400,0,1026.50-1047.20,0,0,1405187616,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,104720,102650,1,1,1,0,0,1,0,1.36053e+08,0,0,99999999
9819,EQ,nse_cm,,HAVELLS,HAVELLS-EQ,,HAVELLS,INE176B01034,,,,HAVELLS INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,669600000,,669600000,0,0,1401840000,1402185600,0,1728.00-2112.00,0,0,1405189376,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,52034,1,0,211200,172800,1,1,1,0,0,1,0,6.26919e+08,0,0,52034
9821,SG,nse_cm,,786MH30,786MH30-SG,,786MH30-SG,IN2220220080,,,,SDL MH 7.86% 2030,,,1,100,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
9822,SG,nse_cm,,789MH32,789MH32-SG,,789MH32-SG,IN2220220098,,,,SDL MH 7.89% 2032,,,1,100,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,0,0,0,93.86-103.74,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1012000,100,0,10374,9386,1,1,1,0,0,1,0,2e+08,0,0,1012000
21161,SG,nse_cm,,692BR32,692BR32-SG,,692BR32-SG,IN1320190227,,,,SDL BR 6.92% 2032,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.80-109.21,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,961400,100,0,10921,9880,1,1,1,0,0,1,0,1e+08,0,0,961400
21162,SG,nse_cm,,695AS30,695AS30-SG,,695AS30-SG,IN1220190228,,,,SDL AS 6.95% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.99-109.42,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,959600,100,0,10942,9899,1,1,1,0,0,1,0,5e+07,0,0,959600
9824,SG,nse_cm,,802TS35,802TS35-SG,,802TS35-SG,IN4520220018,,,,SDL TS 8.02% 2035,,,1,100,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,4e+08,0,0,1000000
21163,SG,nse_cm,,773KA35A,773KA35A-SG,,773KA35A-SG,IN1920230175,,,,SDL KA 7.73% 2035,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
21164,SG,nse_cm,,774AP36A,774AP36A-SG,,774AP36A-SG,IN1020230687,,,,SDL AP 7.74% 2036,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
9826,SG,nse_cm,,803AP35,803AP35-SG,,803AP35-SG,IN1020220175,,,,SDL AP 8.03% 2035,,,1,100,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
21165,SG,nse_cm,,778PN37,778PN37-SG,,778PN37-SG,IN2820230224,,,,SDL PN 7.78% 2037,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1.25e+08,0,0,1000000
21166,SG,nse_cm,,779PN38,779PN38-SG,,779PN38-SG,IN2820230232,,,,SDL PN 7.79% 2038,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1.25e+08,0,0,1000000
21167,SG,nse_cm,,773BR39,773BR39-SG,,773BR39-SG,IN1320230155,,,,SDL BR 7.73% 2039,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
21168,SG,nse_cm,,77AP43A,77AP43A-SG,,77AP43A-SG,IN1020230695,,,,SDL AP 7.7% 2043,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
21169,SG,nse_cm,,724GJ29,724GJ29-SG,,724GJ29-SG,IN1520190142,,,,SDL GJ 7.24% 2029,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.53-111.12,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,944900,100,0,11112,10053,1,1,1,0,0,1,0,1e+08,0,0,944900
