pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
20653,SG,nse_cm,,655AS30,655AS30-SG,,655AS30-SG,IN1220200027,,,,SDL AS 6.55% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.03-106.14,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,989200,100,0,10614,9603,1,1,1,0,0,1,0,5e+07,0,0,989200
20654,SG,nse_cm,,65AP30,65AP30-SG,,65AP30-SG,IN1020200227,,,,SDL AP 6.5% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.80-105.89,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,991500,100,0,10589,9580,1,1,1,0,0,1,0,1e+08,0,0,991500
20655,N7,nse_cm,,LTF,LTF-N7,,LTF-N7,INE027E07998,,,,SERENCD 8.98% SR.VI OP2,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,1396137600,828.00-1242.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,33270,1,0,124200,82800,1,1,1,0,0,1,0,1.01746e+06,0,0,33270
20666,SG,nse_cm,,656AP31,656AP31-SG,,656AP31-SG,IN1020200235,,,,SDL AP 6.56% 2031,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.99-106.10,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,989600,100,0,10610,9599,1,1,1,0,0,1,0,1e+08,0,0,989600
20667,SG,nse_cm,,714GA30,714GA30-SG,,714GA30-SG,IN1420190150,,,,SDL GA 7.14% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.89-110.40,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,951014,100,0,11040,9989,1,1,1,0,0,1,0,3.81e+07,0,0,951014
20671,NE,nse_cm,,LTF,LTF-NE,,LTF-NE,INE027E07AK3,,,,SE RE NCD 8.85% SR.VI OPI,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,1396137600,800.00-1200.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,3440,1,0,120000,80000,1,1,1,0,0,1,0,105211,0,0,3440
20687,NF,nse_cm,,LTF,LTF-NF,,LTF-NF,INE027E07AL1,,,,SERENCD 9.05% SR.VI OPII,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,1396137600,819.20-1228.80,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,97653,1,0,122880,81920,1,1,1,0,0,1,0,3.51995e+06,0,0,97653
20689,NG,nse_cm,,LTF,LTF-NG,,LTF-NG,INE027E07AM9,,,,SERENCD 8.52% SR.VII OPI,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,1396137600,800.00-1200.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,148,1,0,120000,80000,1,1,1,0,0,1,0,4547,0,0,148
20691,NH,nse_cm,,LTF,LTF-NH,,LTF-NH,INE027E07AN7,,,,SERENCD 8.70% SR.VII OPII,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,1396137600,820.00-1230.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,5717,1,0,123000,82000,1,1,1,0,0,1,0,174848,0,0,5717
20693,NI,nse_cm,,LTF,LTF-NI,,LTF-NI,INE027E07AX6,,,,SERENCD 8.45% SR.IV OP7,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,800.00-1200.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,7597,1,0,120000,80000,1,1,1,0,0,1,0,232335,0,0,7597
20695,NJ,nse_cm,,LTF,LTF-NJ,,LTF-NJ,INE027E07AY4,,,,SERENCD 8.60% SR.IV OP8,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,817.60-1226.40,0,0,1398361088,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,97846,1,0,122640,81760,1,1,1,0,0,1,0,3.25527e+06,0,0,97846
20696,SG,nse_cm,,718GJ30,718GJ30-SG,,718GJ30-SG,IN1520190175,,,,SDL GJ 7.18% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.31-110.86,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,947000,100,0,11086,10031,1,1,1,0,0,1,0,2.5e+08,0,0,947000
20697,SG,nse_cm,,589AP25,589AP25-SG,,589AP25-SG,IN1020200102,,,,SDL AP 5.89% 2025,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.70-106.87,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,982400,100,0,10687,9670,1,1,1,0,0,1,0,1e+08,0,0,982400
20698,EQ,nse_cm,,SCHAND,SCHAND-EQ,,SCHAND,INE807K01035,,,,S CHAND AND COMPANY LTD,,,5,1,-1,-1,2,-1,NSE,,,1178755200,,1178755200,0,0,0,0,1379548800,181.00-271.50,0,0,1398361088,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,441978,1,0,27150,18100,1,1,1,0,0,1,0,3.52174e+07,0,0,441978
20700,NK,nse_cm,,LTF,LTF-NK,,LTF-NK,INE027E07AZ1,,,,SERENCD 8.15% SR.V OP9,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,1397001600,800.00-1200.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,259,1,0,120000,80000,1,1,1,0,0,1,0,7946,0,0,259
20701,BL,nse_cm,,SCHAND,SCHAND-BL,,SCHAND-BL,INE807K01035,,,,S CHAND AND COMPANY LTD,,,5,1,-1,-1,2,-1,NSE,,,1178755200,,1178755200,0,0,0,0,1379548800,224.00-228.50,0,0,1398360119,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,22850,22400,1,1,1,0,0,1,0,3.52174e+07,0,0,99999999
20709,NL,nse_cm,,LTF,LTF-NL,,LTF-NL,INE027E07BA2,,,,SERENCD 8.29% SR.V OP10,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,1397001600,800.44-1200.66,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,24625,1,0,120066,80044,1,1,1,0,0,1,0,753086,0,0,24625
20713,NM,nse_cm,,LTF,LTF-NM,,LTF-NM,INE027E07BB0,,,,SERENCD 8.50% SR.VI OP11,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,800.00-1200.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,8182,1,0,120000,80000,1,1,1,0,0,1,0,250240,0,0,8182
20715,NN,nse_cm,,LTF,LTF-NN,,LTF-NN,INE027E07BC8,,,,SERENCD 8.65% SR.VI OP12,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,827.24-1240.87,0,0,1398361088,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,96703,1,0,124087,82724,1,1,1,0,0,1,0,3.98185e+06,0,0,96703
20718,TB,nse_cm,,182D200624,182D200624-TB,,182D200624-TB,IN002023Y391,,,,GOI TBILL 182D-20/06/24,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,93.48-103.33,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1015520,100,0,10333,9348,1,1,1,0,0,1,0,8.8e+08,0,0,1015520
20719,TB,nse_cm,,364D191224,364D191224-TB,,364D191224-TB,IN002023Z406,,,,GOI TBILL 364D-19/12/24,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,90.25-99.75,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1052038,100,0,9975,9025,1,1,1,0,0,1,0,9.15612e+08,0,0,1052038
20722,SG,nse_cm,,754AS28A,754AS28A-SG,,754AS28A-SG,IN1220230156,,,,SDL AS 7.54% 2028,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
20724,SG,nse_cm,,755GJ31,755GJ31-SG,,755GJ31-SG,IN1520230138,,,,SDL GJ 7.55% 2031,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,94.66-104.63,0,0,1398361088,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1003400,100,0,10463,9466,1,1,1,0,0,1,0,2e+08,0,0,1003400
20731,SG,nse_cm,,763ML32,763ML32-SG,,763ML32-SG,IN2420230061,,,,SDL ML 7.63% 2032,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,562440,100,0,10500,9500,1,1,1,0,0,1,0,1.72e+07,0,0,562440
20732,SG,nse_cm,,762UP33,762UP33-SG,,762UP33-SG,IN3320230219,,,,SDL UP 7.62% 2033,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
20733,SG,nse_cm,,763GA33,763GA33-SG,,763GA33-SG,IN1420230196,,,,SDL GA 7.63% 2033,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,490500,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+07,0,0,490500
20734,SG,nse_cm,,763AR33,763AR33-SG,,763AR33-SG,IN1120230025,,,,SDL AR 7.63% 2033,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,555900,100,0,10500,9500,1,1,1,0,0,1,0,1.7e+07,0,0,555900
20735,SG,nse_cm,,762UP34,762UP34-SG,,762UP34-SG,IN3320230227,,,,SDL UP 7.62% 2034,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,94.05-103.95,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1010000,100,0,10395,9405,1,1,1,0,0,1,0,2e+08,0,0,1010000
20736,SG,nse_cm,,544AP24,544AP24-SG,,544AP24-SG,IN1020200185,,,,SDL AP 5.44% 2024,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.89-107.08,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,980400,100,0,10708,9689,1,1,1,0,0,1,0,1e+08,0,0,980400
20737,SG,nse_cm,,706AP30,706AP30-SG,,706AP30-SG,IN1020190501,,,,SDL AP 7.06% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.75-110.25,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,952300,100,0,11025,9975,1,1,1,0,0,1,0,1e+08,0,0,952300
20738,SG,nse_cm,,765HP35,765HP35-SG,,765HP35-SG,IN1720230086,,,,SDL HP 7.65% 2035,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
20739,SG,nse_cm,,762KL38,762KL38-SG,,762KL38-SG,IN2020230180,,,,SDL KL 7.62% 2038,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,94.05-103.95,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1010000,100,0,10395,9405,1,1,1,0,0,1,0,2e+08,0,0,1010000
20740,SG,nse_cm,,76KA38,76KA38-SG,,76KA38-SG,IN1920230134,,,,SDL KA 7.6% 2038,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
20741,SG,nse_cm,,763BR38,763BR38-SG,,763BR38-SG,IN1320230148,,,,SDL BR 7.63% 2038,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
20742,SG,nse_cm,,761HP38,761HP38-SG,,761HP38-SG,IN1720230094,,,,SDL HP 7.61% 2038,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999950,100,0,10500,9500,1,1,1,0,0,1,0,7e+07,0,0,999950
20743,SG,nse_cm,,763WB38,763WB38-SG,,763WB38-SG,IN3420230168,,,,SDL WB 7.63% 2038,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
20744,SG,nse_cm,,764KA39,764KA39-SG,,764KA39-SG,IN1920230142,,,,SDL KA 7.64% 2039,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,96.90-107.10,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,980200,100,0,10710,9690,1,1,1,0,0,1,0,2e+08,0,0,980200
20745,SG,nse_cm,,758TS41,758TS41-SG,,758TS41-SG,IN4520230371,,,,SDL TS 7.58% 2041,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999990,100,0,10500,9500,1,1,1,0,0,1,0,9e+07,0,0,999990
20746,SG,nse_cm,,771JK48,771JK48-SG,,771JK48-SG,IN4920230195,,,,SDL JK 7.71% 2048,,,1,100,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,92.15-101.85,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1030920,100,0,10185,9215,1,1,1,0,0,1,0,6e+07,0,0,1030920
20747,N0,nse_cm,,SHFL,SHFL-N0,,SHFL-N0,INE667F07IP5,,,,SHFL 8.15% 2025 SR 338,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,80000.00-120000.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000000,,,,0.00,10.00,,,T+1,315513000,0,1,752,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,23000,0,0,752
20749,NH,nse_cm,,MUTHOOTFIN,MUTHOOTFIN-NH,,MUTHOOTFIN-NH,INE414G07IR6,,,,MFL 8.78% 2027,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,80000.00-120000.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000000,,,,0.00,10.00,,,T+1,315513000,0,1,1000,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,100000,0,0,1000
20751,NI,nse_cm,,MUTHOOTFIN,MUTHOOTFIN-NI,,MUTHOOTFIN-NI,INE414G07IS4,,,,MFL 8.85% 2028,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,80000.00-120000.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000000,,,,0.00,10.00,,,T+1,315513000,0,1,1000,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,100000,0,0,1000
20753,N0,nse_cm,,HDFCBANK,HDFCBANK-N0,,HDFCBANK-N0,INE040A08AJ4,,,,HDFC BANK 7.71% 2033 SR1,,,1,1,-1,-1,2,-1,NSE,,,1387670400,,1387670400,0,0,0,0,0,80000.00-120000.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000000,,,,0.00,10.00,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,742500,0,0,999
20762,N0,nse_cm,,IIFLSAMFIN,IIFLSAMFIN-N0,,IIFLSAMFIN-N0,INE413U07244,,,,SEC RE NCD 9.21% SR 1,,,1,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,1397692800,780.00-1170.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,16210,1,0,117000,78000,1,1,1,0,0,1,0,495735,0,0,16210
20763,BL,nse_cm,,RPPINFRA,RPPINFRA-BL,,RPPINFRA-BL,INE324L01013,,,,R.P.P INFRA PROJECTS LTD.,,,5,1,-1,-1,2,-1,NSE,,,976060800,,976060800,0,0,1379980800,1380499200,0,120.35-122.75,0,0,1398360125,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,12275,12035,1,1,1,0,0,1,0,3.79408e+07,0,0,99999999
20764,BE,nse_cm,,RPPINFRA,RPPINFRA-BE,,RPPINFRA,INE324L01013,,,,R.P.P INFRA PROJECTS LTD.,,,5,1,-1,-1,2,-1,NSE,,,976060800,,976060800,0,0,1379980800,1380499200,0,115.50-127.60,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0.00,100.00,,,T+1,315513000,0,1,822670,1,0,12760,11550,1,1,1,0,0,1,0,3.79408e+07,0,0,822670
20767,N1,nse_cm,,IIFLSAMFIN,IIFLSAMFIN-N1,,IIFLSAMFIN-N1,INE413U07228,,,,SEC RE NCD 9.60% SR 2,,,1,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,0,796.00-1194.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,38207,1,0,119400,79600,1,1,1,0,0,1,0,1.16842e+06,0,0,38207
20769,N2,nse_cm,,IIFLSAMFIN,IIFLSAMFIN-N2,,IIFLSAMFIN-N2,INE413U07236,,,,SEC RE NCD 9.57% SR 3,,,1,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,1397692800,784.00-1176.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,11133,1,0,117600,78400,1,1,1,0,0,1,0,340485,0,0,11133
20771,N3,nse_cm,,IIFLSAMFIN,IIFLSAMFIN-N3,,IIFLSAMFIN-N3,INE413U07277,,,,SEC RE NCD 10% SR 4,,,1,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,0,796.84-1195.27,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,24018,1,0,119527,79684,1,1,1,0,0,1,0,734498,0,0,24018
20772,SG,nse_cm,,715AP31,715AP31-SG,,715AP31-SG,IN1020190519,,,,SDL AP 7.15% 2031,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.20-110.75,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,948000,100,0,11075,10020,1,1,1,0,0,1,0,1e+08,0,0,948000
20773,SG,nse_cm,,715AP32,715AP32-SG,,715AP32-SG,IN1020190527,,,,SDL AP 7.15% 2032,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.54-111.13,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,944800,100,0,11113,10054,1,1,1,0,0,1,0,5e+07,0,0,944800
20774,SG,nse_cm,,705AS30,705AS30-SG,,705AS30-SG,IN1220190210,,,,SDL AS 7.05% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.35-109.80,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,956188,100,0,10980,9935,1,1,1,0,0,1,0,3.57e+07,0,0,956188
20775,SG,nse_cm,,712HR40,712HR40-SG,,712HR40-SG,IN1620190182,,,,SDL HR 7.12% 2040,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,101.63-112.32,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,934752,100,0,11232,10163,1,1,1,0,0,1,0,1.68e+08,0,0,934752
20776,EQ,nse_cm,,BHAGYANGR,BHAGYANGR-EQ,,BHAGYANGR,INE458B01036,,,,BHAGYANAGAR INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1179446400,,1179446400,0,0,1379721600,1380240000,0,104.15-127.25,0,0,1398361088,,,,,,,,,,CASH,,,,,200,,,,3.50,26.45,,,T+1,315513000,0,1,864280,1,0,12725,10415,1,1,1,0,0,1,0,3.1995e+07,0,0,864280
20778,EQ,nse_cm,,JAMNAAUTO,JAMNAAUTO-EQ,,JAMNAAUTO,INE039C01032,,,,JAMNA AUTO IND LTD,,,5,1,-1,-1,2,-1,NSE,,,976406400,,976406400,0,0,0,0,1384646400,104.00-156.00,0,0,1398361088,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,769158,1,0,15600,10400,1,1,1,0,0,1,0,3.98941e+08,0,0,769158
20779,N4,nse_cm,,IIFLSAMFIN,IIFLSAMFIN-N4,,IIFLSAMFIN-N4,INE413U07269,,,,SEC RE NCD 10.03% SR 5,,,1,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,1397692800,800.00-1200.00,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,26285,1,0,120000,80000,1,1,1,0,0,1,0,803850,0,0,26285
20781,BL,nse_cm,,JAMNAAUTO,JAMNAAUTO-BL,,JAMNAAUTO-BL,INE039C01032,,,,JAMNA AUTO IND LTD,,,5,1,-1,-1,2,-1,NSE,,,976406400,,976406400,0,0,0,0,1384646400,128.70-131.30,0,0,1398360119,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,13130,12870,1,1,1,0,0,1,0,3.98941e+08,0,0,99999999
20784,N5,nse_cm,,IIFLSAMFIN,IIFLSAMFIN-N5,,IIFLSAMFIN-N5,INE413U07251,,,,SEC RE NCD 10.50% SR 6,,,1,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,0,799.20-1198.80,0,0,1398358838,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,51573,1,0,119880,79920,1,1,1,0,0,1,0,1.57718e+06,0,0,51573
20786,NC,nse_cm,,TATACAPHSG,TATACAPHSG-NC,,TATACAPHSG-NC,INE033L07ID4,,,,TCHFL 8.0409% 2027 SR.C,,,1,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,1394150400,80000.00-120000.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000000,,,,0.00,10.00,,,T+1,315513000,0,1,1000,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,50000,0,0,1000
20788,EQ,nse_cm,,MOTISONS,MOTISONS-EQ,,MOTISONS,INE0FRK01012,,,,MOTISONS JEWELLERS LTD,,,5,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,0,154.95-171.25,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,3.50,21.50,,,T+1,315513000,0,1,613023,1,0,17125,15495,1,1,1,0,0,1,0,9.8446e+07,0,0,613023
20792,BL,nse_cm,,MOTISONS,MOTISONS-BL,,MOTISONS-BL,INE0FRK01012,,,,MOTISONS JEWELLERS LTD,,,5,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,0,161.50-164.70,0,0,1398360119,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,16470,16150,1,1,1,0,0,1,0,9.8446e+07,0,0,99999999
20793,BL,nse_cm,,SUMEETINDS,SUMEETINDS-BL,,SUMEETINDS-BL,INE235C01010,,,,SUMEET IND LIMITED,,,5,1,-1,-1,2,-1,NSE,,,976406400,,976406400,0,0,1379721600,1380240000,0,1.95-2.05,0,0,1398360125,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,205,195,1,1,1,0,0,1,0,1.03642e+08,0,0,99999999
20794,BE,nse_cm,,SUMEETINDS,SUMEETINDS-BE,,SUMEETINDS,INE235C01010,,,,SUMEET IND LIMITED,,,5,1,-1,-1,2,-1,NSE,,,976406400,,976406400,0,0,1379721600,1380240000,0,1.90-2.10,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,3389106,1,0,210,190,1,1,1,0,0,1,0,1.03642e+08,0,0,3389106
