pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
13818,BL,nse_cm,,LTFOODS,LTFOODS-BL,,LTFOODS-BL,INE818H01020,,,,LT FOODS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,850867200,,850867200,0,0,0,0,1401494400,253.54-258.67,0,0,1403983032,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,25867,25354,1,1,1,0,0,1,0,3.47253e+08,0,0,99999999
6973,EQ,nse_cm,,DMCC,DMCC-EQ,,DMCC,INE505A01010,,,,DMCC SPECIALITY CHEMICALS,,,5,1,-1,-1,2,-1,NSE,,,1322784000,,1322784000,0,0,1378425600,1378944000,0,254.60-381.80,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,314243,1,0,38180,25460,1,1,1,0,0,1,0,2.49399e+07,0,0,314243
6979,BL,nse_cm,,DMCC,DMCC-BL,,DMCC-BL,INE505A01010,,,,DMCC SPECIALITY CHEMICALS,,,5,1,-1,-1,2,-1,NSE,,,1322784000,,1322784000,0,0,1378425600,1378944000,0,315.05-321.35,0,0,1403983024,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,32135,31505,1,1,1,0,0,1,0,2.49399e+07,0,0,99999999
13821,EQ,nse_cm,,RUCHIRA,RUCHIRA-EQ,,RUCHIRA,INE803H01014,,,,RUCHIRA PAPERS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,1379894400,1380412800,0,112.04-168.06,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,714011,1,0,16806,11204,1,1,1,0,0,1,0,2.9845e+07,0,0,714011
13823,BL,nse_cm,,RUCHIRA,RUCHIRA-BL,,RUCHIRA-BL,INE803H01014,,,,RUCHIRA PAPERS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,1379894400,1380412800,0,138.64-141.45,0,0,1403983032,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,14145,13864,1,1,1,0,0,1,0,2.9845e+07,0,0,99999999
13826,EQ,nse_cm,,SOBHA,SOBHA-EQ,,SOBHA,INE671H01015,,,,SOBHA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,0,0,1403222400,1610.85-2416.25,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,49604,1,0,241625,161085,1,1,1,0,0,1,0,9.48459e+07,0,0,49604
13828,BL,nse_cm,,SOBHA,SOBHA-BL,,SOBHA-BL,INE671H01015,,,,SOBHA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,0,0,1403222400,1993.45-2033.65,0,0,1403983032,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,203365,199345,1,1,1,0,0,1,0,9.48459e+07,0,0,99999999
6981,GS,nse_cm,,83GS2040,83GS2040-GS,,83GS2040-GS,IN0020100031,,,,GOI LOAN 8.30% 2040,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1404259200,110.11-121.70,0,0,1403983005,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,855000,1,0,12170,11011,1,1,1,0,0,1,0,9e+09,0,0,855000
6987,SG,nse_cm,,607RJ26,607RJ26-SG,,607RJ26-SG,IN2920210381,,,,SDL RJ 6.07% 2026,,,1,100,-1,-1,2,-1,NSE,,,1322956800,,1322956800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6988,SG,nse_cm,,683KA31,683KA31-SG,,683KA31-SG,IN1920210128,,,,SDL KA 6.83% 2031,,,1,100,-1,-1,2,-1,NSE,,,1322956800,,1322956800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
13833,NO,nse_cm,,85IIFL25,85IIFL25-NO,,85IIFL25-NO,INE530B07252,,,,SEC RE NCD 8.5% SR.I,,,1,1,-1,-1,2,-1,NSE,,,1359072000,,1359072000,0,0,0,0,1389139200,800.80-1201.21,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,14922,1,0,120121,80080,1,1,1,0,0,1,0,456339,0,0,14922
13834,BL,nse_cm,,GREENPANEL,GREENPANEL-BL,,GREENPANEL-BL,INE08ZM01014,,,,GREENPANEL INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1256256000,,1256256000,0,0,0,0,1391904000,315.60-321.90,0,0,1403983032,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,32190,31560,1,1,1,0,0,1,0,1.22627e+08,0,0,99999999
13837,BL,nse_cm,,DONEAR,DONEAR-BL,,DONEAR-BL,INE668D01028,,,,DONEAR IND. LIMITED,,,1,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,1379548800,1380067200,0,132.57-135.24,0,0,1403983032,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,13524,13257,1,1,1,0,0,1,0,5.2e+07,0,0,99999999
13839,EQ,nse_cm,,DONEAR,DONEAR-EQ,,DONEAR,INE668D01028,,,,DONEAR IND. LIMITED,,,1,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,1379548800,1380067200,0,107.12-160.69,0,0,1403984635,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,746720,1,0,16069,10712,1,1,1,0,0,1,0,5.2e+07,0,0,746720
6990,SG,nse_cm,,684RJ31B,684RJ31B-SG,,684RJ31B-SG,IN2920210399,,,,SDL RJ 6.84% 2031,,,1,100,-1,-1,2,-1,NSE,,,1322956800,,1322956800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
6991,SG,nse_cm,,687SK31,687SK31-SG,,687SK31-SG,IN3020210032,,,,SDL SK 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1322956800,,1322956800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,578790,100,0,10500,9500,1,1,1,0,0,1,0,1.77e+07,0,0,578790
6992,SG,nse_cm,,692AP41,692AP41-SG,,692AP41-SG,IN1020210416,,,,SDL AP 6.92% 2041,,,1,100,-1,-1,2,-1,NSE,,,1322956800,,1322956800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
6993,SG,nse_cm,,692TN46,692TN46-SG,,692TN46-SG,IN3120210247,,,,SDL TN 6.92% 2046,,,1,100,-1,-1,2,-1,NSE,,,1322956800,,1322956800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
6994,EQ,nse_cm,,BSOFT,BSOFT-EQ,,BSOFT,INE836A01035,,,,BIRLASOFT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,627868800,,627868800,0,0,0,0,1383868800,618.25-755.55,0,0,1403984635,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,145494,1,0,75555,61825,1,1,1,0,0,1,0,2.7608e+08,0,0,145494
13840,NP,nse_cm,,IIFLZC25A,IIFLZC25A-NP,,IIFLZC25A-NP,INE530B07302,,,,SEC RE NCD 0% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1359072000,,1359072000,0,0,0,0,0,862.48-1293.73,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,9832,1,0,129373,86248,1,1,1,0,0,1,0,300680,0,0,9832
13842,BL,nse_cm,,MMFL,MMFL-BL,,MMFL-BL,INE227C01017,,,,MM FORGINGS LTD,,,5,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,0,0,1402790400,1185.30-1209.20,0,0,1403983032,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,120920,118530,1,1,1,0,0,1,0,2.41408e+07,0,0,99999999
13844,EQ,nse_cm,,MMFL,MMFL-EQ,,MMFL,INE227C01017,,,,MM FORGINGS LTD,,,5,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,0,0,1402790400,957.80-1436.70,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,83503,1,0,143670,95780,1,1,1,0,0,1,0,2.41408e+07,0,0,83503
13845,NQ,nse_cm,,875IIFL26A,875IIFL26A-NQ,,875IIFL26A-NQ,INE530B07294,,,,SEC RE NCD 8.75% SR.III,,,1,1,-1,-1,2,-1,NSE,,,1359072000,,1359072000,0,0,0,0,1389139200,795.76-1193.64,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,18709,1,0,119364,79576,1,1,1,0,0,1,0,572141,0,0,18709
13850,NR,nse_cm,,IIFLZC26A,IIFLZC26A-NR,,IIFLZC26A-NR,INE530B07286,,,,SEC RE NCD 0% SR.IV,,,1,1,-1,-1,2,-1,NSE,,,1359072000,,1359072000,0,0,0,0,0,832.00-1248.00,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,7891,1,0,124800,83200,1,1,1,0,0,1,0,241343,0,0,7891
13852,NS,nse_cm,,865IIFL28,865IIFL28-NS,,865IIFL28-NS,INE530B07310,,,,SEC RE NCD 8.65% SR.V,,,1,1,-1,-1,2,-1,NSE,,,1359072000,,1359072000,0,0,0,0,1397606400,728.92-1093.38,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,51753,1,0,109338,72892,1,1,1,0,0,1,0,1.58268e+06,0,0,51753
13854,NT,nse_cm,,9IIFL28A,9IIFL28A-NT,,9IIFL28A-NT,INE530B07260,,,,SEC RE NCD 9% SR.VI,,,1,1,-1,-1,2,-1,NSE,,,1359072000,,1359072000,0,0,0,0,1389139200,759.99-1139.98,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,38891,1,0,113998,75999,1,1,1,0,0,1,0,1.18933e+06,0,0,38891
13857,BL,nse_cm,,VENUSREM,VENUSREM-BL,,VENUSREM-BL,INE411B01019,,,,VENUS REMEDIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,1376784000,1377302400,0,345.90-352.85,0,0,1403983032,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,35285,34590,1,1,1,0,0,1,0,1.3367e+07,0,0,99999999
13858,NU,nse_cm,,IIFLZC28A,IIFLZC28A-NU,,IIFLZC28A-NU,INE530B07278,,,,SEC RE NCD 0% SR.VII,,,1,1,-1,-1,2,-1,NSE,,,1359072000,,1359072000,0,0,0,0,0,796.00-1194.00,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,12379,1,0,119400,79600,1,1,1,0,0,1,0,378570,0,0,12379
13859,EQ,nse_cm,,VENUSREM,VENUSREM-EQ,,VENUSREM,INE411B01019,,,,VENUS REMEDIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,851040000,,851040000,0,0,1376784000,1377302400,0,279.55-419.25,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,286200,1,0,41925,27955,1,1,1,0,0,1,0,1.3367e+07,0,0,286200
13868,EQ,nse_cm,,AARTIPHARM,AARTIPHARM-EQ,,AARTIPHARM,INE0LRU01027,,,,AARTI PHARMALABS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,1392768000,489.10-733.60,0,0,1403984635,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,163489,1,0,73360,48910,1,1,1,0,0,1,0,9.0626e+07,0,0,163489
13869,BL,nse_cm,,AARTIPHARM,AARTIPHARM-BL,,AARTIPHARM-BL,INE0LRU01027,,,,AARTI PHARMALABS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,1392768000,605.25-617.45,0,0,1403983032,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,61745,60525,1,1,1,0,0,1,0,9.0626e+07,0,0,99999999
13870,EQ,nse_cm,,KUANTUM,KUANTUM-EQ,,KUANTUM,INE529I01021,,,,KUANTUM PAPERS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1256256000,,1256256000,0,0,1372636800,1373155200,0,126.68-190.03,0,0,1403984635,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,631439,1,0,19003,12668,1,1,1,0,0,1,0,8.72636e+07,0,0,631439
13874,SG,nse_cm,,765TN33,765TN33-SG,,765TN33-SG,IN3120220279,,,,SDL TN 7.65% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
13875,EQ,nse_cm,,JINDRILL,JINDRILL-EQ,,JINDRILL,INE742C01031,,,,JINDAL DRILLING IND. LTD,,,5,1,-1,-1,2,-1,NSE,,,851212800,,851212800,0,0,0,0,1376438400,513.60-770.40,0,0,1403984635,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,155744,1,0,77040,51360,1,1,1,0,0,1,0,2.89811e+07,0,0,155744
13877,SG,nse_cm,,767AS33,767AS33-SG,,767AS33-SG,IN1220220173,,,,SDL AS 7.67% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,8e+07,0,0,1000000
13878,SG,nse_cm,,769AP35,769AP35-SG,,769AP35-SG,IN1020220639,,,,SDL AP 7.69% 2035,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
13879,BL,nse_cm,,JINDRILL,JINDRILL-BL,,JINDRILL-BL,INE742C01031,,,,JINDAL DRILLING IND. LTD,,,5,1,-1,-1,2,-1,NSE,,,851212800,,851212800,0,0,0,0,1376438400,635.60-648.40,0,0,1403983032,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,64840,63560,1,1,1,0,0,1,0,2.89811e+07,0,0,99999999
13880,EQ,nse_cm,,BANCOINDIA,BANCOINDIA-EQ,,BANCOINDIA,INE213C01025,,,,BANCO PRODUCTS (I) LTD,,,5,1,-1,-1,2,-1,NSE,,,851212800,,851212800,0,0,0,0,1392508800,554.25-831.35,0,0,1403984635,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,144324,1,0,83135,55425,1,1,1,0,0,1,0,7.15186e+07,0,0,144324
13881,SG,nse_cm,,765RJ33,765RJ33-SG,,765RJ33-SG,IN2920220232,,,,SDL RJ 7.65% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
13882,SG,nse_cm,,765HR33,765HR33-SG,,765HR33-SG,IN1620220385,,,,SDL HR 7.65% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
13883,BL,nse_cm,,BANCOINDIA,BANCOINDIA-BL,,BANCOINDIA-BL,INE213C01025,,,,BANCO PRODUCTS (I) LTD,,,5,1,-1,-1,2,-1,NSE,,,851212800,,851212800,0,0,0,0,1392508800,685.90-699.70,0,0,1403983032,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,69970,68590,1,1,1,0,0,1,0,7.15186e+07,0,0,99999999
13886,SG,nse_cm,,764MH33,764MH33-SG,,764MH33-SG,IN2220220163,,,,SDL MH 7.64% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
13887,SG,nse_cm,,764GA33,764GA33-SG,,764GA33-SG,IN1420220130,,,,SDL GA 7.64% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
13890,EQ,nse_cm,,HIRECT,HIRECT-EQ,,HIRECT,INE835D01023,,,,HIND RECTIFIER LIMITED,,,5,1,-1,-1,2,-1,NSE,,,851558400,,851558400,0,0,1343952000,1344470400,0,642.35-709.95,0,0,1403984635,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,147882,1,0,70995,64235,1,1,1,0,0,1,0,1.71379e+07,0,0,147882
13891,SG,nse_cm,,769UP35,769UP35-SG,,769UP35-SG,IN3320220079,,,,SDL UP 7.69% 2035,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999950,100,0,10500,9500,1,1,1,0,0,1,0,3.5e+08,0,0,999950
13892,SG,nse_cm,,77MN35,77MN35-SG,,77MN35-SG,IN2320220063,,,,SDL MN 7.7% 2035,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,490500,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+07,0,0,490500
13893,BL,nse_cm,,HIRECT,HIRECT-BL,,HIRECT-BL,INE835D01023,,,,HIND RECTIFIER LIMITED,,,5,1,-1,-1,2,-1,NSE,,,851558400,,851558400,0,0,1343952000,1344470400,0,669.40-682.90,0,0,1403983032,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,68290,66940,1,1,1,0,0,1,0,1.71379e+07,0,0,99999999
13896,SG,nse_cm,,77HP36,77HP36-SG,,77HP36-SG,IN1720220160,,,,SDL HP 7.7% 2036,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999950,100,0,10500,9500,1,1,1,0,0,1,0,7e+07,0,0,999950
13897,SG,nse_cm,,769MZ37,769MZ37-SG,,769MZ37-SG,IN2520220095,,,,SDL MZ 7.69% 2037,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
13900,EQ,nse_cm,,CREST,CREST-EQ,,CREST,INE559D01011,,,,CREST VENTURES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,851644800,,851644800,0,0,1376956800,1377475200,0,310.30-465.40,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,257813,1,0,46540,31030,1,1,1,0,0,1,0,2.845e+07,0,0,257813
13901,SG,nse_cm,,77HP38,77HP38-SG,,77HP38-SG,IN1720220178,,,,SDL HP 7.7% 2038,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,8e+07,0,0,1000000
13902,SG,nse_cm,,764RJ38,764RJ38-SG,,764RJ38-SG,IN2920220240,,,,SDL RJ 7.64% 2038,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
13903,BL,nse_cm,,CREST,CREST-BL,,CREST-BL,INE559D01011,,,,CREST VENTURES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,851644800,,851644800,0,0,1376956800,1377475200,0,384.00-391.70,0,0,1403983032,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,39170,38400,1,1,1,0,0,1,0,2.845e+07,0,0,99999999
13906,SG,nse_cm,,766WB39,766WB39-SG,,766WB39-SG,IN3420220227,,,,SDL WB 7.66% 2039,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
13908,SG,nse_cm,,762TN43,762TN43-SG,,762TN43-SG,IN3120220287,,,,SDL TN 7.62% 2043,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
13911,SG,nse_cm,,76KL45,76KL45-SG,,76KL45-SG,IN2020220140,,,,SDL KL 7.6% 2045,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
13913,SG,nse_cm,,757MH31,757MH31-SG,,757MH31-SG,IN2220220155,,,,SDL MH 7.57% 2031,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
13915,SG,nse_cm,,764HR31,764HR31-SG,,764HR31-SG,IN1620220377,,,,SDL HR 7.64% 2031,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,93.10-102.90,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1020400,100,0,10290,9310,1,1,1,0,0,1,0,5e+07,0,0,1020400
13916,SG,nse_cm,,763GJ32,763GJ32-SG,,763GJ32-SG,IN1520220204,,,,SDL GJ 7.63% 2032,,,1,100,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
13920,EQ,nse_cm,,PLASTIBLEN,PLASTIBLEN-EQ,,PLASTIBLEN,INE083C01022,,,,PLASTIBLENDS INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,851731200,,851731200,0,0,1372032000,1372550400,0,213.85-320.75,0,0,1403984635,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,374088,1,0,32075,21385,1,1,1,0,0,1,0,2.59892e+07,0,0,374088
13923,BL,nse_cm,,PLASTIBLEN,PLASTIBLEN-BL,,PLASTIBLEN-BL,INE083C01022,,,,PLASTIBLENDS INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,851731200,,851731200,0,0,1372032000,1372550400,0,264.65-269.95,0,0,1403983032,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,26995,26465,1,1,1,0,0,1,0,2.59892e+07,0,0,99999999
13925,EQ,nse_cm,,NFL,NFL-EQ,,NFL,INE870D01012,,,,NATIONAL FERT. LTD,,,1,1,-1,-1,2,-1,NSE,,,851731200,,851731200,0,0,0,0,1379808000,101.65-152.48,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,786887,1,0,15248,10165,1,1,1,0,0,1,0,4.90578e+08,0,0,786887
13926,SM,nse_cm,,ARISTO,ARISTO-SM,,ARISTO-SM,INE082101010,,,,ARISTO BIO T AND LIFESC L,,,5,1600,-1,-1,2,-1,NSE,,,1359504000,,1359504000,0,0,0,0,1379203200,70.45-105.65,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,222615,1600,0,10565,7045,1,1,1,0,0,1,0,6.8078e+06,0,0,222615
13928,BL,nse_cm,,NFL,NFL-BL,,NFL-BL,INE870D01012,,,,NATIONAL FERT. LTD,,,1,1,-1,-1,2,-1,NSE,,,851731200,,851731200,0,0,0,0,1379808000,125.79-128.34,0,0,1403983032,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,12834,12579,1,1,1,0,0,1,0,4.90578e+08,0,0,99999999
